x,y,z,p
0,0,0,0.000133422
0,0.1,0,0.000286932
0,0.2,0,0.000440442
0,0.3,0,0.000620272
0,0.4,0,0.000826423
0,0.5,0,0.00103257
0,0.6,0,0.00123729
0,0.7,0,0.00144201
0,0.8,0,0.00164566
0,0.9,0,0.00184824
0,1,0,0.00205082
0,1.1,0,0.00225056
0,1.2,0,0.00245031
0,1.3,0,0.00264828
0,1.4,0,0.00284449
0,1.5,0,0.00304069
0,1.6,0,0.00323264
0,1.7,0,0.0034246
0,1.8,0,0.00361407
0,1.9,0,0.00380105
0,2,0,0.00398804
0,2.1,0,0.00416933
0,2.2,0,0.00435063
0,2.3,0,0.00452871
0,2.4,0,0.00470358
0,2.5,0,0.00487845
0,2.6,0,0.00504615
0,2.7,0,0.00521386
0,2.8,0,0.00537761
0,2.9,0,0.00553741
0,3,0,0.00569722
0,3.1,0,0.00584838
0,3.2,0,0.00599955
0,3.3,0,0.00614604
0,3.4,0,0.00628785
0,3.5,0,0.00642966
0,3.6,0,0.00656141
0,3.7,0,0.00669317
0,3.8,0,0.00681956
0,3.9,0,0.00694059
0,4,0,0.00706163
0,4.1,0,0.00717131
0,4.2,0,0.00728099
0,4.3,0,0.00738472
0,4.4,0,0.00748248
0,4.5,0,0.00758024
0,4.6,0,0.00766558
0,4.7,0,0.00775092
0,4.8,0,0.00782827
0,4.9,0,0.00789762
0,5,0,0.00796698
0,5.1,0,0.00803151
0,5.2,0,0.00809605
0,5.3,0,0.00814584
0,5.4,0,0.00819564
0,5.5,0,0.00823447
0,5.6,0,0.0082733
0,5.7,0,0.00830108
0,5.8,0,0.00832886
0,5.9,0,0.00834552
0,6,0,0.00836219
0,6.1,0,0.00836771
0,6.2,0,0.00837323
0,6.3,0,0.00836765
0,6.4,0,0.00836207
0,6.5,0,0.00834547
0,6.6,0,0.00832887
0,6.7,0,0.00830136
0,6.8,0,0.00827385
0,6.9,0,0.00823118
0,7,0,0.00818852
0,7.1,0,0.00814063
0,7.2,0,0.00809274
0,7.3,0,0.00804222
0,7.4,0,0.00797683
0,7.5,0,0.00791144
0,7.6,0,0.00784188
0,7.7,0,0.00776262
0,7.8,0,0.00768336
0,7.9,0,0.00759817
0,8,0,0.00750574
0,8.1,0,0.00741331
0,8.2,0,0.00731345
0,8.3,0,0.00720863
0,8.4,0,0.00710381
0,8.5,0,0.00699032
0,8.6,0,0.00687395
0,8.7,0,0.00675757
0,8.8,0,0.00663158
0,8.9,0,0.00650452
0,9,0,0.00637697
0,9.1,0,0.00624011
0,9.2,0,0.00610326
0,9.3,0,0.00596463
0,9.4,0,0.00581888
0,9.5,0,0.00567314
0,9.6,0,0.00552458
0,9.7,0,0.00537082
0,9.8,0,0.00521706
0,9.9,0,0.00505973
0,10,0,0.00489882
0,10.1,0,0.0047379
0,10.2,0,0.00457288
0,10.3,0,0.00440565
0,10.4,0,0.00423842
0,10.5,0,0.00406678
0,10.6,0,0.00389403
0,10.7,0,0.00372128
0,10.8,0,0.00354402
0,10.9,0,0.00336653
0,11,0,0.00318863
0,11.1,0,0.00300712
0,11.2,0,0.00282561
0,11.3,0,0.00264328
0,11.4,0,0.00245847
0,11.5,0,0.00227366
0,11.6,0,0.0020878
0,11.7,0,0.00190037
0,11.8,0,0.00171293
0,11.9,0,0.00152442
0,12,0,0.00133503
0,12.1,0,0.00114564
0,12.2,0,0.000955338
0,12.3,0,0.000764644
0,12.4,0,0.00057395
0,12.5,0,0.000424478
0,12.6,0,0.00028228
0,12.7,0,0.000140083
0.1,0,0,0.000103773
0.1,0.1,0,0.000257389
0.1,0.2,0,0.000413915
0.1,0.3,0,0.000620603
0.1,0.4,0,0.000826721
0.1,0.5,0,0.0010338
