x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10948,0.0140944,-1e-08
0.1,0.2,0,2.70948,0.0140944,-1e-08
0.1,0.3,0,3.0147,0.0125541,-2.5e-09
0.1,0.4,0,3.01992,0.0110138,5e-09
0.1,0.5,0,3.01992,0.0110138,5e-09
0.1,0.6,0,3.01879,0.00578683,5e-09
0.1,0.7,0,3.01879,0.00578683,5e-09
0.1,0.8,0,3.01842,0.00485739,2.5e-09
0.1,0.9,0,3.01805,0.00392795,-6.93889e-19
0.1,1,0,3.01805,0.00392795,-6.93889e-19
0.1,1.1,0,3.01769,0.00212656,-1e-08
0.1,1.2,0,3.01769,0.00212656,-1e-08
0.1,1.3,0,3.01759,0.0015721,-5e-09
0.1,1.4,0,3.0175,0.00101764,1.73472e-19
0.1,1.5,0,3.0175,0.00101764,1.73472e-19
0.1,1.6,0,3.01738,0.00012943,1e-08
0.1,1.7,0,3.01738,0.00012943,1e-08
0.1,1.8,0,3.01733,-0.000209112,5e-09
0.1,1.9,0,3.01728,-0.000547655,-1.73472e-19
0.1,2,0,3.01728,-0.000547655,-1.73472e-19
0.1,2.1,0,3.01717,-0.00107019,5e-09
0.1,2.2,0,3.01717,-0.00107019,5e-09
0.1,2.3,0,3.01709,-0.00126699,5e-09
0.1,2.4,0,3.01702,-0.00146379,5e-09
0.1,2.5,0,3.01702,-0.00146379,5e-09
0.1,2.6,0,3.01679,-0.00173552,-3.46949e-19
0.1,2.7,0,3.01679,-0.00173552,-3.46945e-19
0.1,2.8,0,3.01662,-0.00182625,1.47451e-18
0.1,2.9,0,3.01645,-0.00191697,3.29597e-18
0.1,3,0,3.01645,-0.00191697,3.29597e-18
0.1,3.1,0,3.01596,-0.00206154,-2.77556e-18
0.1,3.2,0,3.01596,-0.00206154,-2.77556e-18
0.1,3.3,0,3.01567,-0.00215008,-2.5e-09
0.1,3.4,0,3.01537,-0.00223863,-5e-09
0.1,3.5,0,3.01537,-0.00223863,-5e-09
0.1,3.6,0,3.01474,-0.00248648,-1.73468e-19
0.1,3.7,0,3.01474,-0.00248648,-1.73472e-19
0.1,3.8,0,3.01445,-0.00278057,2.5e-09
0.1,3.9,0,3.01415,-0.00307465,5e-09
0.1,4,0,3.01415,-0.00307465,5e-09
0.1,4.1,0,3.01389,-0.0043464,1.7349e-19
0.1,4.2,0,3.01389,-0.0043464,1.73472e-19
0.1,4.3,0,3.01389,-0.00508288,2.5e-10
0.1,4.4,0,3.0139,-0.00581935,5e-10
0.1,4.5,0,3.0139,-0.00581935,5e-10
0.1,4.6,0,3.0133,-0.0069275,5e-10
0.1,4.7,0,3.0133,-0.0069275,5e-10
0.1,4.8,0,3.01468,-0.00598484,8.1125e-10
0.1,4.9,0,3.01606,-0.00504218,1.1225e-09
0.1,5,0,3.01606,-0.00504218,1.1225e-09
0.1,5.1,0,3.02048,-0.0029265,2e-09
0.1,5.2,0,3.0233,-0.00228795,1.5e-09
0.1,5.3,0,3.02477,-0.00155168,1e-09
0.1,5.4,0,3.02536,-0.00070275,1e-09
0.1,5.5,0,3.02552,0.000321925,5e-10
