x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,3.49622e-19,-3.16414e-22
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32416,0.019543,-7e-08
0.1,0.2,0,3.00469,0.019543,-7e-08
0.1,0.3,0,3.02211,0.0157656,-1.4e-07
0.1,0.4,0,3.02211,0.0157656,-1.4e-07
0.1,0.5,0,3.02039,0.00847914,-1.35e-07
0.1,0.6,0,3.02039,0.00847914,-1.35e-07
0.1,0.7,0,3.0191,0.00550249,-3.5e-07
0.1,0.8,0,3.0191,0.00550249,-3.5e-07
0.1,0.9,0,3.01832,0.00266319,-3.85e-07
0.1,1,0,3.01832,0.00266319,-3.85e-07
0.1,1.1,0,3.0178,0.000812668,1.1e-07
0.1,1.2,0,3.0178,0.000812668,1.1e-07
0.1,1.3,0,3.01728,-0.000629823,5.7e-07
0.1,1.4,0,3.01728,-0.000629823,5.7e-07
0.1,1.5,0,3.01667,-0.00178601,1.435e-06
0.1,1.6,0,3.01667,-0.00178601,1.435e-06
0.1,1.7,0,3.01591,-0.00281403,2.36e-06
0.1,1.8,0,3.01591,-0.00281403,2.36e-06
0.1,1.9,0,3.01501,-0.00382719,1.75e-07
0.1,2,0,3.01501,-0.00382719,1.75e-07
0.1,2.1,0,3.01405,-0.00484622,-1.2465e-05
0.1,2.2,0,3.01405,-0.00484622,-1.2465e-05
0.1,2.3,0,3.01313,-0.00579825,-4.4509e-05
0.1,2.4,0,3.01313,-0.00579825,-4.4509e-05
0.1,2.5,0,3.01248,-0.00658726,-8.84975e-05
0.1,2.6,0,3.01248,-0.00658726,-8.84975e-05
0.1,2.7,0,3.01238,-0.00731715,-0.000101323
0.1,2.8,0,3.01238,-0.00731715,-0.000101323
0.1,2.9,0,3.01313,-0.00838654,-4.12985e-05
0.1,3,0,3.01313,-0.00838654,-4.12985e-05
0.1,3.1,0,3.01473,-0.00998005,4.2841e-05
0.1,3.2,0,3.01473,-0.00998005,4.2841e-05
0.1,3.3,0,3.01619,-0.010851,5.30335e-05
0.1,3.4,0,3.01619,-0.010851,5.30335e-05
0.1,3.5,0,3.01513,-0.0092919,5.6299e-05
0.1,3.6,0,3.01513,-0.0092919,5.6299e-05
0.1,3.7,0,3.01202,-0.00690945,2.09829e-05
0.1,3.8,0,3.01202,-0.00690945,2.09829e-05
0.1,3.9,0,3.01697,-0.00421225,-7.45016e-05
0.1,4,0,3.01697,-0.00421225,-7.45016e-05
0.1,4.1,0,3.02543,-0.00260067,-9.41485e-05
0.1,4.2,0,3.02543,-0.00260067,-9.41485e-05
0.1,4.3,0,3.02324,-0.00217824,-2.08345e-05
0.1,4.4,0,3.02324,-0.00217824,-2.08345e-05
0.1,4.5,0,3.01947,0.000423015,9.525e-06
