x,y,z,p
0,0,0,4.84544e-05
0,0.1,0,0.000101247
0,0.2,0,0.00015404
0,0.3,0,0.000216377
0,0.4,0,0.000288259
0,0.5,0,0.000360139
0,0.6,0,0.000431481
0,0.7,0,0.000502822
0,0.8,0,0.000573761
0,0.9,0,0.0006443
0,1,0,0.000714838
0,1.1,0,0.000784312
0,1.2,0,0.000853786
0,1.3,0,0.000922598
0,1.4,0,0.000990749
0,1.5,0,0.0010589
0,1.6,0,0.00112547
0,1.7,0,0.00119204
0,1.8,0,0.00125769
0,1.9,0,0.00132243
0,2,0,0.00138716
0,2.1,0,0.0014498
0,2.2,0,0.00151244
0,2.3,0,0.00157391
0,2.4,0,0.00163421
0,2.5,0,0.00169451
0,2.6,0,0.00175222
0,2.7,0,0.00180993
0,2.8,0,0.00186622
0,2.9,0,0.00192109
0,3,0,0.00197597
0,3.1,0,0.00202778
0,3.2,0,0.00207959
0,3.3,0,0.00212976
0,3.4,0,0.00217829
0,3.5,0,0.00222681
0,3.6,0,0.00227183
0,3.7,0,0.00231685
0,3.8,0,0.00236003
0,3.9,0,0.00240136
0,4,0,0.00244269
0,4.1,0,0.00248015
0,4.2,0,0.00251761
0,4.3,0,0.00255305
0,4.4,0,0.00258648
0,4.5,0,0.0026199
0,4.6,0,0.00264916
0,4.7,0,0.00267841
0,4.8,0,0.00270501
0,4.9,0,0.00272896
0,5,0,0.0027529
0,5.1,0,0.00277543
0,5.2,0,0.00279795
0,5.3,0,0.00281559
0,5.4,0,0.00283323
0,5.5,0,0.00284737
0,5.6,0,0.0028615
0,5.7,0,0.00287211
0,5.8,0,0.00288273
0,5.9,0,0.00288979
0,6,0,0.00289685
0,6.1,0,0.00290035
0,6.2,0,0.00290385
0,6.3,0,0.00290378
0,6.4,0,0.00290371
0,6.5,0,0.0029001
0,6.6,0,0.00289648
0,6.7,0,0.00288934
0,6.8,0,0.00288219
0,6.9,0,0.00287018
0,7,0,0.00285817
0,7.1,0,0.00284404
0,7.2,0,0.0028299
0,7.3,0,0.0028149
0,7.4,0,0.00279494
0,7.5,0,0.00277498
0,7.6,0,0.00275355
0,7.7,0,0.00272868
0,7.8,0,0.00270382
0,7.9,0,0.00267682
0,8,0,0.00264722
0,8.1,0,0.00261762
0,8.2,0,0.0025853
0,8.3,0,0.00255116
0,8.4,0,0.00251703
0,8.5,0,0.00247966
0,8.6,0,0.00244121
0,8.7,0,0.00240276
0,8.8,0,0.00236063
0,8.9,0,0.00231809
0,9,0,0.00227537
0,9.1,0,0.002229
0,9.2,0,0.00218263
0,9.3,0,0.00213555
0,9.4,0,0.00208562
0,9.5,0,0.00203569
0,9.6,0,0.0019846
0,9.7,0,0.00193137
0,9.8,0,0.00187814
0,9.9,0,0.00182341
0,10,0,0.00176717
0,10.1,0,0.00171093
0,10.2,0,0.00165292
0,10.3,0,0.00159395
0,10.4,0,0.00153498
0,10.5,0,0.00147407
0,10.6,0,0.00141266
0,10.7,0,0.00135126
0,10.8,0,0.00128781
0,10.9,0,0.00122426
0,11,0,0.00116053
0,11.1,0,0.00109513
0,11.2,0,0.00102973
0,11.3,0,0.000963946
0,11.4,0,0.000897002
0,11.5,0,0.000830059
0,11.6,0,0.000762617
0,11.7,0,0.000694428
0,11.8,0,0.000626239
0,11.9,0,0.000557534
0,12,0,0.000488406
0,12.1,0,0.000419278
0,12.2,0,0.000349713
0,12.3,0,0.00027996
0,12.4,0,0.000210206
0,12.5,0,0.000156106
0,12.6,0,0.000104769
0,12.7,0,5.34311e-05
0.1,0,0,4.09999e-05
0.1,0.1,0,9.38275e-05
0.1,0.2,0,0.000146621
0.1,0.3,0,0.000216456
0.1,0.4,0,0.000288337
0.1,0.5,0,0.000360835
0.1,0.6,0,0.00043161
0.1,0.7,0,0.000502951
0.1,0.8,0,0.000573941
0.1,0.9,0,0.000644479
0.1,1,0,0.000716144
0.1,1.1,0,0.000784541
0.1,1.2,0,0.000854015
0.1,1.3,0,0.000922878
0.1,1.4,0,0.000991029
0.1,1.5,0,0.00106069
0.1,1.6,0,0.0011258
0.1,1.7,0,0.00119237
0.1,1.8,0,0.00125807
0.1,1.9,0,0.0013228
0.1,2,0,0.00138928
0.1,2.1,0,0.00145023
0.1,2.2,0,0.00151287
0.1,2.3,0,0.00157439
0.1,2.4,0,0.00163469
0.1,2.5,0,0.00169682
0.1,2.6,0,0.00175274
0.1,2.7,0,0.00181045
0.1,2.8,0,0.00186679
0.1,2.9,0,0.00192166
0.1,3,0,0.00197837
0.1,3.1,0,0.00202839
0.1,3.2,0,0.0020802
0.1,3.3,0,0.00213042
0.1,3.4,0,0.00217894
0.1,3.5,0,0.00222926
0.1,3.6,0,0.00227253
0.1,3.7,0,0.00231755
0.1,3.8,0,0.00236076
0.1,3.9,0,0.00240209
0.1,4,0,0.0024452
0.1,4.1,0,0.00248091
0.1,4.2,0,0.00251837
0.1,4.3,0,0.00255384
0.1,4.4,0,0.00258727
0.1,4.5,0,0.00262252
0.1,4.6,0,0.00264997
0.1,4.7,0,0.00267922
0.1,4.8,0,0.00270624
0.1,4.9,0,0.00273019
0.1,5,0,0.00275565
0.1,5.1,0,0.00277639
0.1,5.2,0,0.00280075
0.1,5.3,0,0.00281613
0.1,5.4,0,0.00283609
0.1,5.5,0,0.0028479
0.1,5.6,0,0.00286441
0.1,5.7,0,0.00287266
0.1,5.8,0,0.00288567
0.1,5.9,0,0.00289034
0.1,6,0,0.00289982
0.1,6.1,0,0.0029009
0.1,6.2,0,0.00290683
0.1,6.3,0,0.00290433
0.1,6.4,0,0.00290669
0.1,6.5,0,0.00290064
0.1,6.6,0,0.00289944
0.1,6.7,0,0.00288988
0.1,6.8,0,0.00288511
0.1,6.9,0,0.00287113
0.1,7,0,0.00286108
0.1,7.1,0,0.0028455
0.1,7.2,0,0.00283137
0.1,7.3,0,0.00281718
0.1,7.4,0,0.00279603
0.1,7.5,0,0.00277607
0.1,7.6,0,0.00275518
0.1,7.7,0,0.00272974
0.1,7.8,0,0.00270488
0.1,7.9,0,0.00267784
0.1,8,0,0.00264823
0.1,8.1,0,0.0026188
0.1,8.2,0,0.00258627
0.1,8.3,0,0.00255213
0.1,8.4,0,0.00251884
0.1,8.5,0,0.00248058
0.1,8.6,0,0.00244213
0.1,8.7,0,0.00240525
0.1,8.8,0,0.0023615
0.1,8.9,0,0.00231896
0.1,9,0,0.00227812
0.1,9.1,0,0.00222981
0.1,9.2,0,0.00218344
0.1,9.3,0,0.00213754
0.1,9.4,0,0.00208637
0.1,9.5,0,0.00203644
0.1,9.6,0,0.00198576
0.1,9.7,0,0.00193206
0.1,9.8,0,0.00187884
0.1,9.9,0,0.00182404
0.1,10,0,0.0017678
0.1,10.1,0,0.00171201
0.1,10.2,0,0.00165348
0.1,10.3,0,0.00159452
0.1,10.4,0,0.00153674
0.1,10.5,0,0.00147457
0.1,10.6,0,0.00141316
0.1,10.7,0,0.00135358
0.1,10.8,0,0.00128825
0.1,10.9,0,0.0012247
0.1,11,0,0.0011624
0.1,11.1,0,0.0010955
0.1,11.2,0,0.0010301
0.1,11.3,0,0.000964992
0.1,11.4,0,0.000897309
0.1,11.5,0,0.000830365
0.1,11.6,0,0.000762984
0.1,11.7,0,0.000694668
0.1,11.8,0,0.000626479
0.1,11.9,0,0.000557706
0.1,12,0,0.000488578
0.1,12.1,0,0.00041968
0.1,12.2,0,0.000349815
0.1,12.3,0,0.000280062
0.1,12.4,0,0.000210543
0.1,12.5,0,0.00014793
0.1,12.6,0,9.65924e-05
0.1,12.7,0,4.5211e-05
0.2,0,0,3.35453e-05
0.2,0.1,0,8.64076e-05
0.2,0.2,0,0.000144642
0.2,0.3,0,0.000216727
0.2,0.4,0,0.000288415
0.2,0.5,0,0.00036153
0.2,0.6,0,0.000431739
0.2,0.7,0,0.0005037
0.2,0.8,0,0.000574705
0.2,0.9,0,0.000644659
0.2,1,0,0.00071745
0.2,1.1,0,0.000784771
0.2,1.2,0,0.00085518
0.2,1.3,0,0.000924057
0.2,1.4,0,0.000991308
0.2,1.5,0,0.00106247
0.2,1.6,0,0.00112613
0.2,1.7,0,0.00119385
0.2,1.8,0,0.00125956
0.2,1.9,0,0.00132318
0.2,2,0,0.00139139
0.2,2.1,0,0.00145066
0.2,2.2,0,0.00151456
0.2,2.3,0,0.00157609
0.2,2.4,0,0.00163516
0.2,2.5,0,0.00169912
0.2,2.6,0,0.00175326
0.2,2.7,0,0.00181226
0.2,2.8,0,0.00186861
0.2,2.9,0,0.00192223
0.2,3,0,0.00198077
0.2,3.1,0,0.002029
0.2,3.2,0,0.00208209
0.2,3.3,0,0.00213231
0.2,3.4,0,0.00217959
0.2,3.5,0,0.00223171
0.2,3.6,0,0.00227322
0.2,3.7,0,0.00231949
0.2,3.8,0,0.00236271
0.2,3.9,0,0.00240281
0.2,4,0,0.00244771
0.2,4.1,0,0.00248167
0.2,4.2,0,0.00252039
0.2,4.3,0,0.00255587
0.2,4.4,0,0.00258806
0.2,4.5,0,0.00262513
0.2,4.6,0,0.00265078
0.2,4.7,0,0.00268135
0.2,4.8,0,0.0027085
0.2,4.9,0,0.00273142
0.2,5,0,0.00275839
0.2,5.1,0,0.00277735
0.2,5.2,0,0.00280355
0.2,5.3,0,0.00281667
0.2,5.4,0,0.00283895
0.2,5.5,0,0.00284844
0.2,5.6,0,0.00286732
0.2,5.7,0,0.0028732
0.2,5.8,0,0.00288862
0.2,5.9,0,0.00289088
0.2,6,0,0.00290279
0.2,6.1,0,0.00290144
0.2,6.2,0,0.00290981
0.2,6.3,0,0.00290487
0.2,6.4,0,0.00290966
0.2,6.5,0,0.00290118
0.2,6.6,0,0.00290239
0.2,6.7,0,0.00289043
0.2,6.8,0,0.00288803
0.2,6.9,0,0.00287208
0.2,7,0,0.00286399
0.2,7.1,0,0.00284696
0.2,7.2,0,0.00283291
0.2,7.3,0,0.00282008
0.2,7.4,0,0.00279712
0.2,7.5,0,0.00277788
0.2,7.6,0,0.00275804
0.2,7.7,0,0.0027308
0.2,7.8,0,0.00270728
0.2,7.9,0,0.00268064
0.2,8,0,0.00264925
0.2,8.1,0,0.00262168
0.2,8.2,0,0.00258844
0.2,8.3,0,0.0025531
0.2,8.4,0,0.00252176
0.2,8.5,0,0.00248208
0.2,8.6,0,0.00244305
0.2,8.7,0,0.00240821
0.2,8.8,0,0.00236237
0.2,8.9,0,0.00231983
0.2,9,0,0.00228111
0.2,9.1,0,0.00223062
0.2,9.2,0,0.00218464
0.2,9.3,0,0.00214056
0.2,9.4,0,0.00208712
0.2,9.5,0,0.00203836
0.2,9.6,0,0.00198877
0.2,9.7,0,0.00193276
0.2,9.8,0,0.00188149
0.2,9.9,0,0.00182668
0.2,10,0,0.00176843
0.2,10.1,0,0.0017149
0.2,10.2,0,0.00165525
0.2,10.3,0,0.00159508
0.2,10.4,0,0.00153949
0.2,10.5,0,0.00147546
0.2,10.6,0,0.00141367
0.2,10.7,0,0.00135614
0.2,10.8,0,0.00128869
0.2,10.9,0,0.00122514
0.2,11,0,0.00116472
0.2,11.1,0,0.00109587
0.2,11.2,0,0.00103095
0.2,11.3,0,0.000967021
0.2,11.4,0,0.000897615
0.2,11.5,0,0.000831546
0.2,11.6,0,0.000764674
0.2,11.7,0,0.000694907
0.2,11.8,0,0.000627763
0.2,11.9,0,0.000558728
0.2,12,0,0.000488751
0.2,12.1,0,0.00042058
0.2,12.2,0,0.000350238
0.2,12.3,0,0.000280163
0.2,12.4,0,0.000211
0.2,12.5,0,0.000140284
0.2,12.6,0,8.8416e-05
0.2,12.7,0,3.69908e-05
0.3,0,0,2.60908e-05
0.3,0.1,0,7.89739e-05
0.3,0.2,0,0.000144996
0.3,0.3,0,0.000217081
0.3,0.4,0,0.00028874
0.3,0.5,0,0.000362225
0.3,0.6,0,0.000432095
0.3,0.7,0,0.000504715
0.3,0.8,0,0.00057572
0.3,0.9,0,0.000645289
0.3,1,0,0.000718757
0.3,1.1,0,0.000785431
0.3,1.2,0,0.000856745
0.3,1.3,0,0.000925622
0.3,1.4,0,0.000992191
0.3,1.5,0,0.00106426
0.3,1.6,0,0.00112704
0.3,1.7,0,0.00119582
0.3,1.8,0,0.00126153
0.3,1.9,0,0.00132425
0.3,2,0,0.00139351
0.3,2.1,0,0.00145176
0.3,2.2,0,0.00151678
0.3,2.3,0,0.00157832
0.3,2.4,0,0.00163637
0.3,2.5,0,0.00170143
0.3,2.6,0,0.0017545
0.3,2.7,0,0.00181462
0.3,2.8,0,0.00187097
0.3,2.9,0,0.00192353
0.3,3,0,0.00198317
0.3,3.1,0,0.00203033
0.3,3.2,0,0.00208452
0.3,3.3,0,0.00213474
0.3,3.4,0,0.00218097
0.3,3.5,0,0.00223416
0.3,3.6,0,0.00227461
0.3,3.7,0,0.00232197
0.3,3.8,0,0.00236519
0.3,3.9,0,0.00240425
0.3,4,0,0.00245022
0.3,4.1,0,0.00248313
0.3,4.2,0,0.00252294
0.3,4.3,0,0.00255842
0.3,4.4,0,0.00258958
0.3,4.5,0,0.00262774
0.3,4.6,0,0.00265231
0.3,4.7,0,0.00268405
0.3,4.8,0,0.00271119
0.3,4.9,0,0.00273325
0.3,5,0,0.00276114
0.3,5.1,0,0.00277832
0.3,5.2,0,0.00280635
0.3,5.3,0,0.00281721
0.3,5.4,0,0.00284181
0.3,5.5,0,0.00284899
0.3,5.6,0,0.00287024
