x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10951,0.0140908,7e-08
0.1,0.2,0,2.70951,0.0140908,7e-08
0.1,0.3,0,3.01472,0.012543,7.25e-08
0.1,0.4,0,3.01993,0.0109953,7.5e-08
0.1,0.5,0,3.01993,0.0109953,7.5e-08
0.1,0.6,0,3.01879,0.00576507,3.5e-08
0.1,0.7,0,3.01879,0.00576507,3.5e-08
0.1,0.8,0,3.01842,0.00483681,4.25e-08
0.1,0.9,0,3.01805,0.00390854,5e-08
0.1,1,0,3.01805,0.00390854,5e-08
0.1,1.1,0,3.01769,0.00210931,3e-08
0.1,1.2,0,3.01769,0.00210931,3e-08
0.1,1.3,0,3.0176,0.00155514,2.25e-08
0.1,1.4,0,3.01751,0.00100097,1.5e-08
0.1,1.5,0,3.01751,0.00100097,1.5e-08
0.1,1.6,0,3.01738,0.000111979,1.5e-08
0.1,1.7,0,3.01738,0.000111979,1.5e-08
0.1,1.8,0,3.01733,-0.000227103,2.5e-09
0.1,1.9,0,3.01729,-0.000566184,-1e-08
0.1,2,0,3.01729,-0.000566184,-1e-08
0.1,2.1,0,3.01718,-0.00108996,5e-09
0.1,2.2,0,3.01718,-0.00108996,5e-09
0.1,2.3,0,3.0171,-0.00128758,7.5e-09
0.1,2.4,0,3.01702,-0.00148521,1e-08
0.1,2.5,0,3.01702,-0.00148521,1e-08
0.1,2.6,0,3.0168,-0.00176063,-1.73481e-19
0.1,2.7,0,3.0168,-0.00176063,-1.73472e-19
0.1,2.8,0,3.01663,-0.00185326,1.56125e-18
0.1,2.9,0,3.01646,-0.00194588,3.29597e-18
0.1,3,0,3.01646,-0.00194588,3.29597e-18
0.1,3.1,0,3.01599,-0.00209347,-2.42861e-18
0.1,3.2,0,3.01599,-0.00209347,-2.42861e-18
0.1,3.3,0,3.0157,-0.00218292,-2.68882e-18
0.1,3.4,0,3.01541,-0.00227238,-2.94903e-18
0.1,3.5,0,3.01541,-0.00227238,-2.94903e-18
0.1,3.6,0,3.01479,-0.0025187,3.46945e-19
0.1,3.7,0,3.01479,-0.0025187,3.46945e-19
0.1,3.8,0,3.01448,-0.00281354,1.25185e-33
0.1,3.9,0,3.01417,-0.00310839,-3.46945e-19
0.1,4,0,3.01417,-0.00310839,-3.46945e-19
0.1,4.1,0,3.01385,-0.00439129,-5e-09
0.1,4.2,0,3.01385,-0.00439129,-5e-09
0.1,4.3,0,3.01382,-0.00513585,-4.5e-09
0.1,4.4,0,3.01379,-0.0058804,-4e-09
0.1,4.5,0,3.01379,-0.0058804,-4e-09
0.1,4.6,0,3.01315,-0.0069881,1e-09
0.1,4.7,0,3.01315,-0.0069881,1e-09
0.1,4.8,0,3.01453,-0.00603887,5e-10
0.1,4.9,0,3.01591,-0.00508964,-3.46945e-19
0.1,5,0,3.01591,-0.00508964,-3.46945e-19
0.1,5.1,0,3.02033,-0.0029732,5e-10
0.1,5.2,0,3.02316,-0.00233616,-4e-09
0.1,5.3,0,3.02466,-0.0015958,-4.5e-09
0.1,5.4,0,3.02528,-0.00074105,1.38778e-18
0.1,5.5,0,3.02545,0.00028882,1.04083e-18
