x,y,z,p
0,0,0,0.000181544
0,0.1,0,0.000395349
0,0.2,0,0.000609153
0,0.3,0,0.000859045
0,0.4,0,0.00114503
0,0.5,0,0.001431
0,0.6,0,0.00171609
0,0.7,0,0.00200117
0,0.8,0,0.00228556
0,0.9,0,0.00256925
0,1,0,0.00285294
0,1.1,0,0.00313469
0,1.2,0,0.00341645
0,1.3,0,0.00369693
0,1.4,0,0.00397613
0,1.5,0,0.00425533
0,1.6,0,0.00453125
0,1.7,0,0.00480717
0,1.8,0,0.00508104
0,1.9,0,0.00535285
0,2,0,0.00562467
0,2.1,0,0.00589144
0,2.2,0,0.00615821
0,2.3,0,0.00642191
0,2.4,0,0.00668255
0,2.5,0,0.0069432
0,2.6,0,0.00719651
0,2.7,0,0.00744982
0,2.8,0,0.00769881
0,2.9,0,0.00794347
0,3,0,0.00818813
0,3.1,0,0.0084227
0,3.2,0,0.00865726
0,3.3,0,0.008886
0,3.4,0,0.00910893
0,3.5,0,0.00933185
0,3.6,0,0.00954151
0,3.7,0,0.00975118
0,3.8,0,0.00995339
0,3.9,0,0.0101481
0,4,0,0.0103429
0,4.1,0,0.0105211
0,4.2,0,0.0106993
0,4.3,0,0.0108684
0,4.4,0,0.0110284
0,4.5,0,0.0111884
0,4.6,0,0.0113287
0,4.7,0,0.0114691
0,4.8,0,0.0115963
0,4.9,0,0.0117105
0,5,0,0.0118246
0,5.1,0,0.0119304
0,5.2,0,0.0120363
0,5.3,0,0.0121171
0,5.4,0,0.012198
0,5.5,0,0.0122599
0,5.6,0,0.0123217
0,5.7,0,0.0123643
0,5.8,0,0.0124067
0,5.9,0,0.0124297
0,6,0,0.0124525
0,6.1,0,0.0124558
0,6.2,0,0.012459
0,6.3,0,0.0124427
0,6.4,0,0.0124263
0,6.5,0,0.0123907
0,6.6,0,0.012355
0,6.7,0,0.0123004
0,6.8,0,0.0122458
0,6.9,0,0.0121646
0,7,0,0.0120834
0,7.1,0,0.0119949
0,7.2,0,0.0119065
0,7.3,0,0.0118137
0,7.4,0,0.011696
0,7.5,0,0.0115783
0,7.6,0,0.0114541
0,7.7,0,0.0113148
0,7.8,0,0.0111754
0,7.9,0,0.0110273
0,8,0,0.0108683
0,8.1,0,0.0107094
0,8.2,0,0.01054
0,8.3,0,0.0103636
0,8.4,0,0.0101873
0,8.5,0,0.0099995
0,8.6,0,0.00980794
0,8.7,0,0.00961637
0,8.8,0,0.00941306
0,8.9,0,0.00920844
0,9,0,0.00900327
0,9.1,0,0.00878765
0,9.2,0,0.00857204
0,9.3,0,0.0083546
0,9.4,0,0.00812987
0,9.5,0,0.00790515
0,9.6,0,0.00767783
0,9.7,0,0.00744572
0,9.8,0,0.0072136
0,9.9,0,0.00697854
0,10,0,0.00674054
0,10.1,0,0.00650254
0,10.2,0,0.00626157
0,10.3,0,0.006019
0,10.4,0,0.00577642
0,10.5,0,0.00553106
0,10.6,0,0.00528501
0,10.7,0,0.00503895
0,10.8,0,0.00479045
0,10.9,0,0.00454183
0,11,0,0.00429301
0,11.1,0,0.00404254
0,11.2,0,0.00379206
0,11.3,0,0.00354127
0,11.4,0,0.00328951
0,11.5,0,0.00303775
0,11.6,0,0.00278564
0,11.7,0,0.00253303
0,11.8,0,0.00228041
0,11.9,0,0.00202749
0,12,0,0.00177433
0,12.1,0,0.00152117
0,12.2,0,0.00126779
0,12.3,0,0.00101432
0,12.4,0,0.000760841
0,12.5,0,0.000561648
0,12.6,0,0.000372035
0,12.7,0,0.000182422
0.1,0,0,0.000129674
0.1,0.1,0,0.00034356
0.1,0.2,0,0.000572984
0.1,0.3,0,0.000859292
0.1,0.4,0,0.00114526
0.1,0.5,0,0.00143156
0.1,0.6,0,0.00171649
0.1,0.7,0,0.00200171
0.1,0.8,0,0.00228622
0.1,0.9,0,0.00256983
0.1,1,0,0.00285414
0.1,1.1,0,0.00313549
0.1,1.2,0,0.00341748
0.1,1.3,0,0.00369813
0.1,1.4,0,0.00397716
0.1,1.5,0,0.00425737
0.1,1.6,0,0.00453256
0.1,1.7,0,0.00480885
0.1,1.8,0,0.00508294
0.1,1.9,0,0.00535448
0.1,2,0,0.00562781
0.1,2.1,0,0.00589342
0.1,2.2,0,0.00616073
0.1,2.3,0,0.00642472
0.1,2.4,0,0.00668495
0.1,2.5,0,0.00694771
0.1,2.6,0,0.00719935
0.1,2.7,0,0.00745341
0.1,2.8,0,0.00770274
0.1,2.9,0,0.00794681
0.1,3,0,0.00819431
0.1,3.1,0,0.00842657
0.1,3.2,0,0.0086621
0.1,3.3,0,0.00889124
0.1,3.4,0,0.00911337
0.1,3.5,0,0.0093399
0.1,3.6,0,0.00954654
0.1,3.7,0,0.00975741
0.1,3.8,0,0.00996004
0.1,3.9,0,0.0101538
0.1,4,0,0.010353
0.1,4.1,0,0.0105273
0.1,4.2,0,0.0107069
0.1,4.3,0,0.0108764
0.1,4.4,0,0.0110351
0.1,4.5,0,0.0112005
0.1,4.6,0,0.011336
0.1,4.7,0,0.0114781
0.1,4.8,0,0.0116082
0.1,4.9,0,0.0117219
0.1,5,0,0.0118382
0.1,5.1,0,0.0119393
0.1,5.2,0,0.0120505
0.1,5.3,0,0.0121225
0.1,5.4,0,0.0122126
0.1,5.5,0,0.0122654
0.1,5.6,0,0.0123367
0.1,5.7,0,0.0123698
0.1,5.8,0,0.0124218
0.1,5.9,0,0.0124353
0.1,6,0,0.0124677
0.1,6.1,0,0.0124614
0.1,6.2,0,0.0124741
0.1,6.3,0,0.0124482
0.1,6.4,0,0.0124412
0.1,6.5,0,0.0123962
0.1,6.6,0,0.0123696
