x,y,z,U_0,U_1,U_2
0,0,0,3.00095,-0.00172118,0
0,0.1,0,3.00068,-0.00122941,0
0,0.2,0,3.00041,-0.000737647,0
0,0.3,0,3.00014,-0.000245882,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,-1.40362e-18,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,-1.53514e-18,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,-1.23817e-18,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,1.94324e-19,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,4.10141e-19,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00007,0.000101886,0
0,12.6,0,3.00026,0.000392988,0
0,12.7,0,3.00045,0.00068409,0
0.1,0,0,3.00089,-0.00478093,0
0.1,0.1,0,3.00132,-0.00240365,0
0.1,0.2,0,3.00105,-0.00191189,0
0.1,0.3,0,3.00055,-0.00214671,0
0.1,0.4,0,3.00088,-0.00245989,0
0.1,0.5,0,3.00137,-0.0020439,0
0.1,0.6,0,3.00137,-0.0020439,0
0.1,0.7,0,2.99963,-0.00280949,0
0.1,0.8,0,3.00046,-0.00107804,0
0.1,0.9,0,3.00046,-0.00107804,0
0.1,1,0,3.00019,-0.00168465,0
0.1,1.1,0,2.99925,-0.00115154,0
0.1,1.2,0,2.999,-0.000248756,0
0.1,1.3,0,2.999,-0.000248756,0
0.1,1.4,0,3.0003,-0.00307273,0
0.1,1.5,0,2.99996,-0.00104022,0
0.1,1.6,0,2.99996,-0.00104022,0
0.1,1.7,0,3.00011,-0.00175348,0
0.1,1.8,0,3.0008,-0.00240071,0
0.1,1.9,0,3.00104,-0.00204703,0
0.1,2,0,3.00104,-0.00204703,0
0.1,2.1,0,2.99988,-0.00265053,0
0.1,2.2,0,3.0006,-0.00150014,0
0.1,2.3,0,3.0006,-0.00150014,0
0.1,2.4,0,3.00026,-0.001826,0
0.1,2.5,0,2.99966,-0.00132878,0
