x,y,z,p
0,0,0,1.09202e-05
0,0.1,0,2.18054e-05
0,0.2,0,3.26905e-05
0,0.3,0,4.57302e-05
0,0.4,0,6.09245e-05
0,0.5,0,7.61188e-05
0,0.6,0,9.11896e-05
0,0.7,0,0.00010626
0,0.8,0,0.000121241
0,0.9,0,0.000136131
0,1,0,0.000151021
0,1.1,0,0.000165674
0,1.2,0,0.000180327
0,1.3,0,0.000194832
0,1.4,0,0.000209189
0,1.5,0,0.000223547
0,1.6,0,0.000237553
0,1.7,0,0.000251559
0,1.8,0,0.000265362
0,1.9,0,0.000278962
0,2,0,0.000292562
0,2.1,0,0.000305702
0,2.2,0,0.000318842
0,2.3,0,0.000331725
0,2.4,0,0.000344353
0,2.5,0,0.000356981
0,2.6,0,0.000369047
0,2.7,0,0.000381113
0,2.8,0,0.000392874
0,2.9,0,0.00040433
0,3,0,0.000415786
0,3.1,0,0.000426586
0,3.2,0,0.000437387
0,3.3,0,0.000447838
0,3.4,0,0.000457939
0,3.5,0,0.00046804
0,3.6,0,0.000477401
0,3.7,0,0.000486761
0,3.8,0,0.000495732
0,3.9,0,0.000504313
0,4,0,0.000512895
0,4.1,0,0.000520658
0,4.2,0,0.000528423
0,4.3,0,0.000535755
0,4.4,0,0.000542656
0,4.5,0,0.000549557
0,4.6,0,0.000555564
0,4.7,0,0.000561571
0,4.8,0,0.000566708
0,4.9,0,0.000570976
0,5,0,0.000575244
0,5.1,0,0.000582238
0,5.2,0,0.000586422
0,5.3,0,0.000590296
0,5.4,0,0.000593844
0,5.5,0,0.000597063
0,5.6,0,0.000599948
0,5.7,0,0.000602495
0,5.8,0,0.000604701
0,5.9,0,0.000606564
0,6,0,0.00060808
0,6.1,0,0.000609246
0,6.2,0,0.000610063
0,6.3,0,0.000610528
0,6.4,0,0.00061064
0,6.5,0,0.000610399
0,6.6,0,0.000609806
0,6.7,0,0.00060886
0,6.8,0,0.000607565
0,6.9,0,0.000605931
0,7,0,0.000602488
0,7.1,0,0.000600133
0,7.2,0,0.000597778
0,7.3,0,0.000595196
0,7.4,0,0.000591326
0,7.5,0,0.000587456
0,7.6,0,0.000583239
0,7.7,0,0.000578212
0,7.8,0,0.000573186
0,7.9,0,0.000567666
0,8,0,0.000561544
0,8.1,0,0.000555422
0,8.2,0,0.000548686
0,8.3,0,0.000541539
0,8.4,0,0.000534393
0,8.5,0,0.000526524
0,8.6,0,0.000518414
0,8.7,0,0.000510304
0,8.8,0,0.000501384
0,8.9,0,0.000492374
0,9,0,0.000483323
0,9.1,0,0.000473477
0,9.2,0,0.000463632
0,9.3,0,0.000453633
0,9.4,0,0.000443018
0,9.5,0,0.000432403
0,9.6,0,0.000421541
0,9.7,0,0.000410221
0,9.8,0,0.000398901
0,9.9,0,0.00038726
0,10,0,0.000375299
0,10.1,0,0.000363338
0,10.2,0,0.000351002
0,10.3,0,0.000338463
0,10.4,0,0.000325925
0,10.5,0,0.000312976
0,10.6,0,0.000299925
0,10.7,0,0.000286874
0,10.8,0,0.000273395
0,10.9,0,0.000259894
0,11,0,0.000246355
0,11.1,0,0.000232468
0,11.2,0,0.000218582
0,11.3,0,0.000204614
0,11.4,0,0.000190405
0,11.5,0,0.000176196
0,11.6,0,0.000161883
0,11.7,0,0.000147415
0,11.8,0,0.000132947
0,11.9,0,0.000118372
0,12,0,0.000103711
0,12.1,0,8.90496e-05
0,12.2,0,7.42943e-05
0,12.3,0,5.94988e-05
0,12.4,0,4.47032e-05
0,12.5,0,3.34392e-05
0,12.6,0,2.27983e-05
0,12.7,0,1.21574e-05
0.1,0,0,9.77071e-06
0.1,0.1,0,2.06589e-05
0.1,0.2,0,3.15441e-05
0.1,0.3,0,4.57427e-05
0.1,0.4,0,6.0937e-05
0.1,0.5,0,7.61531e-05
0.1,0.6,0,9.12096e-05
0.1,0.7,0,0.00010628
0.1,0.8,0,0.000121268
0.1,0.9,0,0.000136159
0.1,1,0,0.000151088
0.1,1.1,0,0.000165709
0.1,1.2,0,0.000180362
0.1,1.3,0,0.000194874
0.1,1.4,0,0.000209232
0.1,1.5,0,0.000223644
0.1,1.6,0,0.000237603
0.1,1.7,0,0.000251609
0.1,1.8,0,0.000265419
0.1,1.9,0,0.000279019
0.1,2,0,0.00029269
0.1,2.1,0,0.000305766
0.1,2.2,0,0.000318906
0.1,2.3,0,0.000331796
0.1,2.4,0,0.000344424
0.1,2.5,0,0.000357142
0.1,2.6,0,0.000369124
0.1,2.7,0,0.00038119
0.1,2.8,0,0.000392957
0.1,2.9,0,0.000404413
0.1,3,0,0.000415986
0.1,3.1,0,0.000426676
0.1,3.2,0,0.000437476
0.1,3.3,0,0.000447932
0.1,3.4,0,0.000458034
0.1,3.5,0,0.000468294
0.1,3.6,0,0.000477501
0.1,3.7,0,0.000486861
0.1,3.8,0,0.000495837
0.1,3.9,0,0.000504418
0.1,4,0,0.000513228
0.1,4.1,0,0.000520768
0.1,4.2,0,0.000528533
0.1,4.3,0,0.000535872
0.1,4.4,0,0.000542773
0.1,4.5,0,0.000550017
0.1,4.6,0,0.000555682
0.1,4.7,0,0.000561689
0.1,4.8,0,0.000567047
0.1,4.9,0,0.000571316
0.1,5,0,0.000575845
0.1,5.1,0,0.000582863
0.1,5.2,0,0.000587084
0.1,5.3,0,0.000590989
0.1,5.4,0,0.000594563
0.1,5.5,0,0.000597803
0.1,5.6,0,0.000600705
0.1,5.7,0,0.000603265
0.1,5.8,0,0.00060548
0.1,5.9,0,0.000607348
0.1,6,0,0.000608865
0.1,6.1,0,0.000610029
0.1,6.2,0,0.00061084
0.1,6.3,0,0.000611295
0.1,6.4,0,0.000611394
0.1,6.5,0,0.000611136
0.1,6.6,0,0.000610522
0.1,6.7,0,0.000609552
0.1,6.8,0,0.000608228
0.1,6.9,0,0.000606558
0.1,7,0,0.000603097
0.1,7.1,0,0.000600411
0.1,7.2,0,0.000598056
0.1,7.3,0,0.000595569
0.1,7.4,0,0.000591502
0.1,7.5,0,0.000587632
0.1,7.6,0,0.000583409
0.1,7.7,0,0.000578382
0.1,7.8,0,0.000573356
0.1,7.9,0,0.000567824
0.1,8,0,0.000561702
0.1,8.1,0,0.000555581
0.1,8.2,0,0.000548835
0.1,8.3,0,0.000541688
0.1,8.4,0,0.000534599
0.1,8.5,0,0.000526664
0.1,8.6,0,0.000518554
0.1,8.7,0,0.000510706
0.1,8.8,0,0.000501515
0.1,8.9,0,0.000492505
0.1,9,0,0.000483823
0.1,9.1,0,0.000473598
0.1,9.2,0,0.000463753
0.1,9.3,0,0.000453913
0.1,9.4,0,0.000443129
0.1,9.5,0,0.000432513
0.1,9.6,0,0.000421642
0.1,9.7,0,0.000410322
0.1,9.8,0,0.000399001
0.1,9.9,0,0.000387351
0.1,10,0,0.00037539
0.1,10.1,0,0.000363429
0.1,10.2,0,0.000351083
0.1,10.3,0,0.000338545
0.1,10.4,0,0.000326209
0.1,10.5,0,0.000313049
0.1,10.6,0,0.000299997
0.1,10.7,0,0.000287437
0.1,10.8,0,0.000273458
0.1,10.9,0,0.000259957
0.1,11,0,0.000246782
0.1,11.1,0,0.000232521
0.1,11.2,0,0.000218635
0.1,11.3,0,0.000204742
0.1,11.4,0,0.000190449
0.1,11.5,0,0.00017624
0.1,11.6,0,0.000161917
0.1,11.7,0,0.000147449
0.1,11.8,0,0.000132981
0.1,11.9,0,0.000118396
0.1,12,0,0.000103735
0.1,12.1,0,8.90734e-05
0.1,12.2,0,7.43107e-05
0.1,12.3,0,5.95151e-05
0.1,12.4,0,4.47713e-05
0.1,12.5,0,3.21764e-05
0.1,12.6,0,2.15355e-05
0.1,12.7,0,1.08777e-05
0.2,0,0,8.62121e-06
0.2,0.1,0,1.95125e-05
0.2,0.2,0,3.05141e-05
0.2,0.3,0,4.57558e-05
0.2,0.4,0,6.09495e-05
0.2,0.5,0,7.61873e-05
0.2,0.6,0,9.12296e-05
0.2,0.7,0,0.000106303
0.2,0.8,0,0.000121298
0.2,0.9,0,0.000136186
0.2,1,0,0.000151154
0.2,1.1,0,0.000165744
0.2,1.2,0,0.000180402
0.2,1.3,0,0.000194921
0.2,1.4,0,0.000209274
0.2,1.5,0,0.000223741
0.2,1.6,0,0.000237653
0.2,1.7,0,0.000251666
0.2,1.8,0,0.000265482
0.2,1.9,0,0.000279076
0.2,2,0,0.000292818
0.2,2.1,0,0.00030583
0.2,2.2,0,0.000318978
0.2,2.3,0,0.000331874
0.2,2.4,0,0.000344495
0.2,2.5,0,0.000357302
0.2,2.6,0,0.000369201
0.2,2.7,0,0.000381278
0.2,2.8,0,0.00039305
0.2,2.9,0,0.000404497
0.2,3,0,0.000416186
0.2,3.1,0,0.000426765
0.2,3.2,0,0.000437579
0.2,3.3,0,0.00044804
0.2,3.4,0,0.000458128
0.2,3.5,0,0.000468548
0.2,3.6,0,0.000477601
0.2,3.7,0,0.00048698
0.2,3.8,0,0.000495961
0.2,3.9,0,0.000504523
0.2,4,0,0.000513561
0.2,4.1,0,0.000520878
0.2,4.2,0,0.00052867
0.2,4.3,0,0.000536016
0.2,4.4,0,0.00054289
0.2,4.5,0,0.000550477
0.2,4.6,0,0.0005558
0.2,4.7,0,0.000561851
0.2,4.8,0,0.000567408
0.2,4.9,0,0.000571655
0.2,5,0,0.000576447
0.2,5.1,0,0.000583488
0.2,5.2,0,0.000587746
0.2,5.3,0,0.000591681
0.2,5.4,0,0.000595281
0.2,5.5,0,0.000598543
0.2,5.6,0,0.000601462
0.2,5.7,0,0.000604035
0.2,5.8,0,0.000606259
0.2,5.9,0,0.000608132
0.2,6,0,0.000609651
0.2,6.1,0,0.000610812
0.2,6.2,0,0.000611617
0.2,6.3,0,0.000612063
0.2,6.4,0,0.000612148
0.2,6.5,0,0.000611873
0.2,6.6,0,0.000611238
0.2,6.7,0,0.000610243
0.2,6.8,0,0.00060889
0.2,6.9,0,0.000607186
0.2,7,0,0.000603706
0.2,7.1,0,0.000600689
0.2,7.2,0,0.000598334
0.2,7.3,0,0.000596138
0.2,7.4,0,0.000591679
0.2,7.5,0,0.000587809
0.2,7.6,0,0.000583909
0.2,7.7,0,0.000578553
0.2,7.8,0,0.000573576
0.2,7.9,0,0.000568138
0.2,8,0,0.000561861
0.2,8.1,0,0.000555948
0.2,8.2,0,0.000548984
0.2,8.3,0,0.000541837
0.2,8.4,0,0.000535095
0.2,8.5,0,0.000526803
0.2,8.6,0,0.000518694
0.2,8.7,0,0.000511239
0.2,8.8,0,0.000501645
0.2,8.9,0,0.000492635
0.2,9,0,0.0004844
0.2,9.1,0,0.000473718
0.2,9.2,0,0.000463873
0.2,9.3,0,0.000454533
0.2,9.4,0,0.000443239
0.2,9.5,0,0.000432624
0.2,9.6,0,0.000422206
0.2,9.7,0,0.000410423
0.2,9.8,0,0.000399297
0.2,9.9,0,0.00038764
0.2,10,0,0.000375482
0.2,10.1,0,0.000364024
0.2,10.2,0,0.000351165
0.2,10.3,0,0.000338627
0.2,10.4,0,0.000326897
0.2,10.5,0,0.000313121
0.2,10.6,0,0.000300069
0.2,10.7,0,0.000288099
0.2,10.8,0,0.000273521
0.2,10.9,0,0.00026002
0.2,11,0,0.000247397
0.2,11.1,0,0.000232574
0.2,11.2,0,0.000218688
0.2,11.3,0,0.000205289
0.2,11.4,0,0.000190492
0.2,11.5,0,0.000176283
0.2,11.6,0,0.000162236
0.2,11.7,0,0.000147483
0.2,11.8,0,0.000133177
0.2,11.9,0,0.000118476
0.2,12,0,0.000103759
0.2,12.1,0,8.93172e-05
0.2,12.2,0,7.4327e-05
0.2,12.3,0,5.95315e-05
0.2,12.4,0,4.4891e-05
0.2,12.5,0,3.09136e-05
0.2,12.6,0,2.02727e-05
0.2,12.7,0,9.59795e-06
0.3,0,0,7.47172e-06
0.3,0.1,0,1.8366e-05
0.3,0.2,0,3.05326e-05
0.3,0.3,0,4.57743e-05
0.3,0.4,0,6.09619e-05
0.3,0.5,0,7.62216e-05
0.3,0.6,0,9.12497e-05
0.3,0.7,0,0.000106354
0.3,0.8,0,0.000121348
0.3,0.9,0,0.000136214
0.3,1,0,0.00015122
0.3,1.1,0,0.000165779
0.3,1.2,0,0.000180483
0.3,1.3,0,0.000195002
0.3,1.4,0,0.000209317
0.3,1.5,0,0.000223838
0.3,1.6,0,0.000237703
0.3,1.7,0,0.000251778
0.3,1.8,0,0.000265594
0.3,1.9,0,0.000279133
0.3,2,0,0.000292945
0.3,2.1,0,0.000305894
0.3,2.2,0,0.000319121
0.3,2.3,0,0.000332018
0.3,2.4,0,0.000344565
0.3,2.5,0,0.000357463
0.3,2.6,0,0.000369278
0.3,2.7,0,0.000381457
0.3,2.8,0,0.000393229
0.3,2.9,0,0.00040458
0.3,3,0,0.000416386
0.3,3.1,0,0.000426854
0.3,3.2,0,0.000437803
0.3,3.3,0,0.000448265
0.3,3.4,0,0.000458223
0.3,3.5,0,0.000468801
0.3,3.6,0,0.000477701
0.3,3.7,0,0.00048727
0.3,3.8,0,0.00049625
0.3,3.9,0,0.000504628
0.3,4,0,0.000513894
0.3,4.1,0,0.000520988
0.3,4.2,0,0.000529058
0.3,4.3,0,0.000536404
0.3,4.4,0,0.000543007
0.3,4.5,0,0.000550937
0.3,4.6,0,0.000555918
0.3,4.7,0,0.000562404
0.3,4.8,0,0.000567962
0.3,4.9,0,0.000571994
0.3,5,0,0.000577048
0.3,5.1,0,0.000584113
0.3,5.2,0,0.000588408
0.3,5.3,0,0.000592374
0.3,5.4,0,0.000596
0.3,5.5,0,0.000599283
0.3,5.6,0,0.000602219
0.3,5.7,0,0.000604805
0.3,5.8,0,0.000607038
0.3,5.9,0,0.000608916
0.3,6,0,0.000610436
0.3,6.1,0,0.000611595
0.3,6.2,0,0.000612394
0.3,6.3,0,0.00061283
0.3,6.4,0,0.000612902
0.3,6.5,0,0.00061261
0.3,6.6,0,0.000611954
0.3,6.7,0,0.000610934
0.3,6.8,0,0.000609553
0.3,6.9,0,0.000607814
0.3,7,0,0.000604316
0.3,7.1,0,0.000600967
0.3,7.2,0,0.00059866
0.3,7.3,0,0.000596708
0.3,7.4,0,0.000591855
0.3,7.5,0,0.000588201
0.3,7.6,0,0.000584408
0.3,7.7,0,0.000578723
0.3,7.8,0,0.000574045
0.3,7.9,0,0.000568607
0.3,8,0,0.000562019
0.3,8.1,0,0.00055642
0.3,8.2,0,0.000549456
0.3,8.3,0,0.000541986
0.3,8.4,0,0.000535591
0.3,8.5,0,0.000527121
0.3,8.6,0,0.000518834
0.3,8.7,0,0.000511772
0.3,8.8,0,0.000501775
0.3,8.9,0,0.000492765
0.3,9,0,0.000484976
0.3,9.1,0,0.000473838
0.3,9.2,0,0.00046416
0.3,9.3,0,0.000455153
0.3,9.4,0,0.00044335
0.3,9.5,0,0.00043319
0.3,9.6,0,0.000422864
0.3,9.7,0,0.000410523
0.3,9.8,0,0.00039998
0.3,9.9,0,0.000388324
0.3,10,0,0.000375573
0.3,10.1,0,0.000364719
0.3,10.2,0,0.000351758
0.3,10.3,0,0.000338709
0.3,10.4,0,0.000327586
0.3,10.5,0,0.000313398
0.3,10.6,0,0.000300141
0.3,10.7,0,0.00028876
0.3,10.8,0,0.000273583
0.3,10.9,0,0.000260082
0.3,11,0,0.000248011
0.3,11.1,0,0.000232627
0.3,11.2,0,0.000218988
0.3,11.3,0,0.000205836
0.3,11.4,0,0.000190536
0.3,11.5,0,0.000176744
0.3,11.6,0,0.000162697
0.3,11.7,0,0.000147517
0.3,11.8,0,0.000133537
0.3,11.9,0,0.000118835
0.3,12,0,0.000103783
0.3,12.1,0,8.95609e-05
0.3,12.2,0,7.4495e-05
0.3,12.3,0,5.95479e-05
0.3,12.4,0,4.50107e-05
0.3,12.5,0,2.98813e-05
0.3,12.6,0,1.901e-05
0.3,12.7,0,8.31823e-06
0.4,0,0,6.32222e-06
0.4,0.1,0,1.72189e-05
0.4,0.2,0,3.05511e-05
0.4,0.3,0,4.57927e-05
0.4,0.4,0,6.09788e-05
0.4,0.5,0,7.62559e-05
0.4,0.6,0,9.12725e-05
0.4,0.7,0,0.000106404
0.4,0.8,0,0.000121399
0.4,0.9,0,0.000136249
0.4,1,0,0.000151286
0.4,1.1,0,0.000165821
0.4,1.2,0,0.000180565
0.4,1.3,0,0.000195084
0.4,1.4,0,0.00020937
0.4,1.5,0,0.000223935
0.4,1.6,0,0.000237762
0.4,1.7,0,0.00025189
0.4,1.8,0,0.000265707
0.4,1.9,0,0.000279204
0.4,2,0,0.000293073
0.4,2.1,0,0.000305971
0.4,2.2,0,0.000319265
0.4,2.3,0,0.000332161
0.4,2.4,0,0.000344654
0.4,2.5,0,0.000357623
0.4,2.6,0,0.000369372
0.4,2.7,0,0.000381636
0.4,2.8,0,0.000393408
0.4,2.9,0,0.000404687
0.4,3,0,0.000416586
0.4,3.1,0,0.000426965
0.4,3.2,0,0.000438028
0.4,3.3,0,0.000448489
0.4,3.4,0,0.00045835
0.4,3.5,0,0.000469055
0.4,3.6,0,0.000477832
0.4,3.7,0,0.000487559
0.4,3.8,0,0.00049654
0.4,3.9,0,0.000504779
0.4,4,0,0.000514228
0.4,4.1,0,0.000521143
0.4,4.2,0,0.000529446
0.4,4.3,0,0.000536792
0.4,4.4,0,0.000543193
0.4,4.5,0,0.000551397
0.4,4.6,0,0.000556105
0.4,4.7,0,0.000562958
0.4,4.8,0,0.000568515
0.4,4.9,0,0.000572386
0.4,5,0,0.000577649
0.4,5.1,0,0.000584738
0.4,5.2,0,0.00058907
0.4,5.3,0,0.000593067
0.4,5.4,0,0.000596718
0.4,5.5,0,0.000600023
0.4,5.6,0,0.000602976
0.4,5.7,0,0.000605575
0.4,5.8,0,0.000607817
0.4,5.9,0,0.0006097
0.4,6,0,0.000611222
0.4,6.1,0,0.000612379
0.4,6.2,0,0.000613171
0.4,6.3,0,0.000613598
0.4,6.4,0,0.000613656
0.4,6.5,0,0.000613347
0.4,6.6,0,0.00061267
0.4,6.7,0,0.000611626
0.4,6.8,0,0.000610215
0.4,6.9,0,0.000608442
0.4,7,0,0.000604925
0.4,7.1,0,0.000601465
0.4,7.2,0,0.00059923
0.4,7.3,0,0.000597278
0.4,7.4,0,0.000592097
0.4,7.5,0,0.0005887
0.4,7.6,0,0.000584908
0.4,7.7,0,0.000578894
0.4,7.8,0,0.000574515
0.4,7.9,0,0.000569077
0.4,8,0,0.000562177
0.4,8.1,0,0.000556891
0.4,8.2,0,0.000549927
0.4,8.3,0,0.000542136
0.4,8.4,0,0.000536087
0.4,8.5,0,0.000527617
0.4,8.6,0,0.000519105
0.4,8.7,0,0.000512305
0.4,8.8,0,0.000502308
0.4,8.9,0,0.000493267
0.4,9,0,0.000485553
0.4,9.1,0,0.000474187
0.4,9.2,0,0.00046478
0.4,9.3,0,0.000455773
0.4,9.4,0,0.00044346
0.4,9.5,0,0.000433847
0.4,9.6,0,0.000423521
0.4,9.7,0,0.000410624
0.4,9.8,0,0.000400664
0.4,9.9,0,0.000389007
0.4,10,0,0.000375664
0.4,10.1,0,0.000365414
0.4,10.2,0,0.000352453
0.4,10.3,0,0.000338791
0.4,10.4,0,0.000328274
0.4,10.5,0,0.000314087
0.4,10.6,0,0.000300508
0.4,10.7,0,0.000289422
0.4,10.8,0,0.000274145
0.4,10.9,0,0.000260697
0.4,11,0,0.000248626
0.4,11.1,0,0.000232868
0.4,11.2,0,0.000219535
0.4,11.3,0,0.000206383
0.4,11.4,0,0.00019058
0.4,11.5,0,0.000177206
0.4,11.6,0,0.000163158
0.4,11.7,0,0.000147551
0.4,11.8,0,0.000133896
0.4,11.9,0,0.000119194
0.4,12,0,0.000103806
0.4,12.1,0,8.98046e-05
0.4,12.2,0,7.47387e-05
0.4,12.3,0,5.95815e-05
0.4,12.4,0,4.51304e-05
0.4,12.5,0,3.0001e-05
0.4,12.6,0,1.77359e-05
0.4,12.7,0,7.0385e-06
0.5,0,0,5.17273e-06
0.5,0.1,0,1.60694e-05
0.5,0.2,0,3.05695e-05
0.5,0.3,0,4.58112e-05
0.5,0.4,0,6.1013e-05
0.5,0.5,0,7.62901e-05
0.5,0.6,0,9.13068e-05
0.5,0.7,0,0.000106454
0.5,0.8,0,0.000121449
0.5,0.9,0,0.000136315
0.5,1,0,0.000151352
0.5,1.1,0,0.000165887
0.5,1.2,0,0.000180647
0.5,1.3,0,0.000195166
0.5,1.4,0,0.000209467
0.5,1.5,0,0.000224032
0.5,1.6,0,0.000237859
0.5,1.7,0,0.000252003
0.5,1.8,0,0.000265819
0.5,1.9,0,0.000279332
0.5,2,0,0.000293201
0.5,2.1,0,0.000306099
0.5,2.2,0,0.000319409
0.5,2.3,0,0.000332305
0.5,2.4,0,0.000344814
0.5,2.5,0,0.000357784
0.5,2.6,0,0.000369533
0.5,2.7,0,0.000381815
0.5,2.8,0,0.000393588
0.5,2.9,0,0.000404887
0.5,3,0,0.000416786
0.5,3.1,0,0.000427165
0.5,3.2,0,0.000438252
0.5,3.3,0,0.000448714
0.5,3.4,0,0.000458604
0.5,3.5,0,0.000469309
0.5,3.6,0,0.000478085
