x,y,z,p
0,0,0,0.000533086
0,0.1,0,0.000855941
0,0.2,0,0.0011788
0,0.3,0,0.00150165
0,0.4,0,0.00182451
0,0.5,0,0.00215912
0,0.6,0,0.00258391
0,0.7,0,0.0030087
0,0.8,0,0.00343349
0,0.9,0,0.00385828
0,1,0,0.00428018
0,1.1,0,0.00469244
0,1.2,0,0.00510471
0,1.3,0,0.00551697
0,1.4,0,0.00592923
0,1.5,0,0.00633629
0,1.6,0,0.00673353
0,1.7,0,0.00713076
0,1.8,0,0.007528
0,1.9,0,0.00792523
0,2,0,0.00831356
0,2.1,0,0.00869151
0,2.2,0,0.00906945
0,2.3,0,0.0094474
0,2.4,0,0.00982535
0,2.5,0,0.0101889
0,2.6,0,0.010542
0,2.7,0,0.010895
0,2.8,0,0.011248
0,2.9,0,0.011601
0,3,0,0.011933
0,3.1,0,0.0122557
0,3.2,0,0.0125783
0,3.3,0,0.012901
0,3.4,0,0.0132236
0,3.5,0,0.0135171
0,3.6,0,0.0138037
0,3.7,0,0.0140902
0,3.8,0,0.0143768
0,3.9,0,0.0146634
0,4,0,0.0149112
0,4.1,0,0.0151557
0,4.2,0,0.0154003
0,4.3,0,0.0156449
0,4.4,0,0.0158876
0,4.5,0,0.016085
0,4.6,0,0.0162824
0,4.7,0,0.0164797
0,4.8,0,0.0166771
0,4.9,0,0.0168665
0,5,0,0.017012
0,5.1,0,0.0171576
0,5.2,0,0.0173031
0,5.3,0,0.0174486
0,5.4,0,0.0175791
0,5.5,0,0.0176686
0,5.6,0,0.0177582
0,5.7,0,0.0178477
0,5.8,0,0.0179372
0,5.9,0,0.0180043
0,6,0,0.0180355
0,6.1,0,0.0180666
0,6.2,0,0.0180978
0,6.3,0,0.0181289
0,6.4,0,0.0181306
0,6.5,0,0.0181028
0,6.6,0,0.018075
0,6.7,0,0.0180472
0,6.8,0,0.0180194
0,6.9,0,0.0179557
0,7,0,0.0178695
0,7.1,0,0.0177832
0,7.2,0,0.017697
0,7.3,0,0.0176108
0,7.4,0,0.0174834
0,7.5,0,0.0173409
0,7.6,0,0.0171984
0,7.7,0,0.0170559
0,7.8,0,0.0169134
0,7.9,0,0.0167264
0,8,0,0.0165313
0,8.1,0,0.0163362
0,8.2,0,0.0161411
0,8.3,0,0.0159461
0,8.4,0,0.0157048
0,8.5,0,0.0154617
0,8.6,0,0.0152186
0,8.7,0,0.0149755
0,8.8,0,0.0147291
0,8.9,0,0.0144431
0,9,0,0.014157
0,9.1,0,0.013871
0,9.2,0,0.0135849
0,9.3,0,0.0132917
0,9.4,0,0.0129683
0,9.5,0,0.0126449
0,9.6,0,0.0123215
0,9.7,0,0.0119981
0,9.8,0,0.0116651
0,9.9,0,0.0113103
0,10,0,0.0109556
0,10.1,0,0.0106009
0,10.2,0,0.0102461
0,10.3,0,0.00988067
0,10.4,0,0.00950062
0,10.5,0,0.00912056
0,10.6,0,0.00874051
0,10.7,0,0.00836046
0,10.8,0,0.00796991
0,10.9,0,0.00757038
0,11,0,0.00717084
0,11.1,0,0.0067713
0,11.2,0,0.00637176
0,11.3,0,0.00596242
