x,y,z,p
0,0,0,0.00010656
0,0.1,0,0.000229161
0,0.2,0,0.000351761
0,0.3,0,0.000495371
0,0.4,0,0.000659992
0,0.5,0,0.000824613
0,0.6,0,0.000988038
0,0.7,0,0.00115146
0,0.8,0,0.001314
0,0.9,0,0.00147564
0,1,0,0.00163728
0,1.1,0,0.00179655
0,1.2,0,0.00195583
0,1.3,0,0.00211363
0,1.4,0,0.00226996
0,1.5,0,0.00242629
0,1.6,0,0.00257909
0,1.7,0,0.00273189
0,1.8,0,0.00288263
0,1.9,0,0.00303131
0,2,0,0.00317999
0,2.1,0,0.00332397
0,2.2,0,0.00346795
0,2.3,0,0.00360928
0,2.4,0,0.00374796
0,2.5,0,0.00388665
0,2.6,0,0.00401945
0,2.7,0,0.00415227
0,2.8,0,0.00428185
0,2.9,0,0.00440821
0,3,0,0.00453457
0,3.1,0,0.00465391
0,3.2,0,0.00477325
0,3.3,0,0.00488881
0,3.4,0,0.00500059
0,3.5,0,0.00511236
0,3.6,0,0.00521604
0,3.7,0,0.00531972
0,3.8,0,0.0054191
0,3.9,0,0.00551418
0,4,0,0.00560926
0,4.1,0,0.00569527
0,4.2,0,0.00578128
0,4.3,0,0.00586253
0,4.4,0,0.00593902
0,4.5,0,0.00601551
0,4.6,0,0.00608208
0,4.7,0,0.00614866
0,4.8,0,0.00620516
0,4.9,0,0.00625159
0,5,0,0.00629803
0,5.1,0,0.00637238
0,5.2,0,0.00641713
0,5.3,0,0.0064576
0,5.4,0,0.00649374
0,5.5,0,0.00652553
0,5.6,0,0.00655295
0,5.7,0,0.00657598
0,5.8,0,0.00659461
0,5.9,0,0.00660884
0,6,0,0.00661864
0,6.1,0,0.00662404
0,6.2,0,0.00662504
0,6.3,0,0.00662164
0,6.4,0,0.00661387
0,6.5,0,0.00660173
0,6.6,0,0.00658528
0,6.7,0,0.00656453
0,6.8,0,0.00653952
0,6.9,0,0.0065103
0,7,0,0.00645611
0,7.1,0,0.0064218
0,7.2,0,0.00638749
0,7.3,0,0.00635042
0,7.4,0,0.00629772
0,7.5,0,0.00624503
0,7.6,0,0.00618905
0,7.7,0,0.00612542
0,7.8,0,0.00606178
0,7.9,0,0.0059935
0,8,0,0.00591955
0,8.1,0,0.00584559
0,8.2,0,0.00576583
0,8.3,0,0.0056822
0,8.4,0,0.00559857
0,8.5,0,0.00550819
0,8.6,0,0.00541557
0,8.7,0,0.00532295
0,8.8,0,0.00522287
0,8.9,0,0.00512196
0,9,0,0.00502067
0,9.1,0,0.00491218
0,9.2,0,0.0048037
0,9.3,0,0.00469385
0,9.4,0,0.0045785
0,9.5,0,0.00446316
0,9.6,0,0.00434566
0,9.7,0,0.00422415
0,9.8,0,0.00410264
0,9.9,0,0.00397838
0,10,0,0.00385138
0,10.1,0,0.00372438
0,10.2,0,0.00359424
0,10.3,0,0.0034624
0,10.4,0,0.00333056
0,10.5,0,0.00319535
0,10.6,0,0.0030593
0,10.7,0,0.00292325
0,10.8,0,0.00278376
0,10.9,0,0.00264409
0,11,0,0.00250412
0,11.1,0,0.0023614
0,11.2,0,0.00221868
0,11.3,0,0.00207534
0,11.4,0,0.00193012
0,11.5,0,0.0017849
0,11.6,0,0.00163888
