x,y,z,p
0,0,0,8.7605e-05
0,0.1,0,0.000140454
0,0.2,0,0.000193303
0,0.3,0,0.000246152
0,0.4,0,0.000299001
0,0.5,0,0.000353731
0,0.6,0,0.000422886
0,0.7,0,0.000492041
0,0.8,0,0.000561196
0,0.9,0,0.000630351
0,1,0,0.000698975
0,1.1,0,0.000765827
0,1.2,0,0.00083268
0,1.3,0,0.000899533
0,1.4,0,0.000966386
0,1.5,0,0.0010323
0,1.6,0,0.00109645
0,1.7,0,0.00116059
0,1.8,0,0.00122474
0,1.9,0,0.00128888
0,2,0,0.00135142
0,2.1,0,0.00141206
0,2.2,0,0.00147271
0,2.3,0,0.00153336
0,2.4,0,0.001594
0,2.5,0,0.00165207
0,2.6,0,0.00170826
0,2.7,0,0.00176445
0,2.8,0,0.00182063
0,2.9,0,0.00187682
0,3,0,0.00192929
0,3.1,0,0.00198011
0,3.2,0,0.00203094
0,3.3,0,0.00208176
0,3.4,0,0.00213259
0,3.5,0,0.00217842
0,3.6,0,0.00222307
0,3.7,0,0.00226771
0,3.8,0,0.00231236
0,3.9,0,0.00235701
0,4,0,0.00239533
0,4.1,0,0.00243312
0,4.2,0,0.00247092
0,4.3,0,0.00250871
0,4.4,0,0.00254622
0,4.5,0,0.00257656
0,4.6,0,0.00260689
0,4.7,0,0.00263722
0,4.8,0,0.00266756
0,4.9,0,0.00269666
0,5,0,0.00271901
0,5.1,0,0.00274136
0,5.2,0,0.00276371
0,5.3,0,0.00278606
0,5.4,0,0.00280616
0,5.5,0,0.00282013
0,5.6,0,0.00283409
0,5.7,0,0.00284806
0,5.8,0,0.00286203
0,5.9,0,0.00287268
0,6,0,0.00287801
0,6.1,0,0.00288334
0,6.2,0,0.00288867
0,6.3,0,0.002894
0,6.4,0,0.00289496
0,6.5,0,0.00289154
0,6.6,0,0.00288812
0,6.7,0,0.0028847
0,6.8,0,0.00288128
0,6.9,0,0.0028725
0,7,0,0.00286036
0,7.1,0,0.00284822
0,7.2,0,0.00283608
0,7.3,0,0.00282395
0,7.4,0,0.00280556
0,7.5,0,0.00278487
0,7.6,0,0.00276417
0,7.7,0,0.00274348
0,7.8,0,0.00272279
0,7.9,0,0.0026951
0,8,0,0.00266615
0,8.1,0,0.00263719
0,8.2,0,0.00260824
0,8.3,0,0.00257928
0,8.4,0,0.00254284
0,8.5,0,0.0025061
0,8.6,0,0.00246936
0,8.7,0,0.00243262
0,8.8,0,0.00239533
0,8.9,0,0.00235142
0,9,0,0.00230752
0,9.1,0,0.00226361
0,9.2,0,0.0022197
0,9.3,0,0.00217454
0,9.4,0,0.00212414
0,9.5,0,0.00207373
0,9.6,0,0.00202332
0,9.7,0,0.00197292
0,9.8,0,0.00192075
0,9.9,0,0.00186464
0,10,0,0.00180852
0,10.1,0,0.00175241
0,10.2,0,0.00169629
0,10.3,0,0.00163794
0,10.4,0,0.00157654
0,10.5,0,0.00151514
0,10.6,0,0.00145374
0,10.7,0,0.00139234
0,10.8,0,0.00132844
0,10.9,0,0.00126239
0,11,0,0.00119634
0,11.1,0,0.00113029
0,11.2,0,0.00106424
0,11.3,0,0.0009958
0,11.4,0,0.000926088
0,11.5,0,0.000856376
0,11.6,0,0.000786664
0,11.7,0,0.000716952
0,11.8,0,0.000645869
0,11.9,0,0.000574374
0,12,0,0.000502879
0,12.1,0,0.000431385
0,12.2,0,0.00035989
0,12.3,0,0.000303977
0,12.4,0,0.000250096
0,12.5,0,0.000196214
0,12.6,0,0.000142333
0,12.7,0,8.84524e-05
0.1,0,0,7.0084e-05
0.1,0.1,0,0.000140909
0.1,0.2,0,0.000193758
0.1,0.3,0,0.000246607
0.1,0.4,0,0.000299456
0.1,0.5,0,0.00035429
0.1,0.6,0,0.000423501
0.1,0.7,0,0.000492656
0.1,0.8,0,0.000561811
0.1,0.9,0,0.000630966
0.1,1,0,0.000699589
0.1,1.1,0,0.000766442
0.1,1.2,0,0.000833295
0.1,1.3,0,0.000900148
0.1,1.4,0,0.000967179
0.1,1.5,0,0.00103346
0.1,1.6,0,0.0010976
0.1,1.7,0,0.00116175
0.1,1.8,0,0.00122589
0.1,1.9,0,0.00129029
0.1,2,0,0.00135314
0.1,2.1,0,0.00141378
0.1,2.2,0,0.00147443
0.1,2.3,0,0.00153507
0.1,2.4,0,0.00159601
0.1,2.5,0,0.0016543
0.1,2.6,0,0.00171049
0.1,2.7,0,0.00176667
0.1,2.8,0,0.00182286
0.1,2.9,0,0.00187931
0.1,3,0,0.00193191
0.1,3.1,0,0.00198273
0.1,3.2,0,0.00203355
0.1,3.3,0,0.00208438
0.1,3.4,0,0.00213547
0.1,3.5,0,0.00218137
0.1,3.6,0,0.00222602
0.1,3.7,0,0.00227066
0.1,3.8,0,0.00231531
0.1,3.9,0,0.00236024
0.1,4,0,0.00239859
0.1,4.1,0,0.00243638
0.1,4.2,0,0.00247418
