x,y,z,p
0,0,0,1.09202e-05
0,0.1,0,2.18051e-05
0,0.2,0,3.26899e-05
0,0.3,0,4.57292e-05
0,0.4,0,6.09228e-05
0,0.5,0,7.61165e-05
0,0.6,0,9.11866e-05
0,0.7,0,0.000106257
0,0.8,0,0.000121236
0,0.9,0,0.000136126
0,1,0,0.000151016
0,1.1,0,0.000165668
0,1.2,0,0.00018032
0,1.3,0,0.000194824
0,1.4,0,0.000209181
0,1.5,0,0.000223538
0,1.6,0,0.000237544
0,1.7,0,0.000251549
0,1.8,0,0.000265351
0,1.9,0,0.00027895
0,2,0,0.000292549
0,2.1,0,0.000305688
0,2.2,0,0.000318827
0,2.3,0,0.00033171
0,2.4,0,0.000344338
0,2.5,0,0.000356965
0,2.6,0,0.00036903
0,2.7,0,0.000381095
0,2.8,0,0.000392855
0,2.9,0,0.00040431
0,3,0,0.000415766
0,3.1,0,0.000426565
0,3.2,0,0.000437365
0,3.3,0,0.000447815
0,3.4,0,0.000457916
0,3.5,0,0.000468016
0,3.6,0,0.000477376
0,3.7,0,0.000486736
0,3.8,0,0.000495706
0,3.9,0,0.000504287
0,4,0,0.000512868
0,4.1,0,0.000520631
0,4.2,0,0.000528395
0,4.3,0,0.000535727
0,4.4,0,0.000542627
0,4.5,0,0.000549527
0,4.6,0,0.000555533
0,4.7,0,0.000561539
0,4.8,0,0.000566676
0,4.9,0,0.000570945
0,5,0,0.000575214
0,5.1,0,0.00058221
0,5.2,0,0.000586396
0,5.3,0,0.000590269
0,5.4,0,0.000593818
0,5.5,0,0.000597036
0,5.6,0,0.000599921
0,5.7,0,0.000602469
0,5.8,0,0.000604676
0,5.9,0,0.000606538
0,6,0,0.000608051
0,6.1,0,0.000609208
0,6.2,0,0.000610024
0,6.3,0,0.00061049
0,6.4,0,0.000610602
0,6.5,0,0.000610361
0,6.6,0,0.000609767
0,6.7,0,0.000608823
0,6.8,0,0.000607527
0,6.9,0,0.000605892
0,7,0,0.000602452
0,7.1,0,0.000600098
