x,y,z,p
0,0,0,4.19946e-05
0,0.1,0,7.5232e-05
0,0.2,0,0.000108469
0,0.3,0,0.000141707
0,0.4,0,0.00018079
0,0.5,0,0.000225719
0,0.6,0,0.000270648
0,0.7,0,0.000315577
0,0.8,0,0.00035989
0,0.9,0,0.000404204
0,1,0,0.000448517
0,1.1,0,0.00049237
0,1.2,0,0.000535763
0,1.3,0,0.000579156
0,1.4,0,0.000622549
0,1.5,0,0.00066473
0,1.6,0,0.00070691
0,1.7,0,0.000749089
0,1.8,0,0.000790518
0,1.9,0,0.000831195
0,2,0,0.000871872
0,2.1,0,0.000912548
0,2.2,0,0.000951439
0,2.3,0,0.00099033
0,2.4,0,0.00102922
0,2.5,0,0.00106708
0,2.6,0,0.00110391
0,2.7,0,0.00114074
0,2.8,0,0.00117757
0,2.9,0,0.00121208
0,3,0,0.00124658
0,3.1,0,0.00128109
0,3.2,0,0.0013143
0,3.3,0,0.00134623
0,3.4,0,0.00137816
0,3.5,0,0.00141009
0,3.6,0,0.0014392
0,3.7,0,0.00146831
0,3.8,0,0.00149742
0,3.9,0,0.00152501
0,4,0,0.00155108
0,4.1,0,0.00157715
0,4.2,0,0.00160322
0,4.3,0,0.00162605
0,4.4,0,0.00164887
0,4.5,0,0.0016717
0,4.6,0,0.0016928
0,4.7,0,0.0017122
0,4.8,0,0.00173159
0,4.9,0,0.00175098
0,5,0,0.00176676
0,5.1,0,0.00178255
0,5.2,0,0.00179834
0,5.3,0,0.00181225
0,5.4,0,0.00182429
0,5.5,0,0.00183633
0,5.6,0,0.00184837
0,5.7,0,0.00185654
0,5.8,0,0.00186471
0,5.9,0,0.00187288
0,6,0,0.00187907
0,6.1,0,0.00188327
0,6.2,0,0.00188747
0,6.3,0,0.00189167
0,6.4,0,0.00189181
0,6.5,0,0.00189194
0,6.6,0,0.00189208
0,6.7,0,0.00189069
0,6.8,0,0.00188778
0,6.9,0,0.00188487
0,7,0,0.00188196
0,7.1,0,0.00187192
0,7.2,0,0.00186417
0,7.3,0,0.00185522
0,7.4,0,0.00184512
0,7.5,0,0.00183386
0,7.6,0,0.00182142
0,7.7,0,0.00180784
0,7.8,0,0.00179312
0,7.9,0,0.00177724
0,8,0,0.00175439
0,8.1,0,0.00173793
0,8.2,0,0.00172148
0,8.3,0,0.00170176
0,8.4,0,0.00168028
0,8.5,0,0.00165805
0,8.6,0,0.00163404
0,8.7,0,0.00161004
0,8.8,0,0.0015837
0,8.9,0,0.00155723
0,9,0,0.00152936
0,9.1,0,0.00150054
0,9.2,0,0.00147115
0,9.3,0,0.00144007
0,9.4,0,0.00140899
0,9.5,0,0.00137598
0,9.6,0,0.00134275
0,9.7,0,0.0013084
0,9.8,0,0.00127314
0,9.9,0,0.00123749
0,10,0,0.00120032
0,10.1,0,0.00116315
0,10.2,0,0.00112447
0,10.3,0,0.00108553
0,10.4,0,0.00104577
0,10.5,0,0.0010052
0,10.6,0,0.000964398
0,10.7,0,0.000922335
0,10.8,0,0.000880273
0,10.9,0,0.00083714
