x,y,z,U_0,U_1,U_2
0,0,0,3,-0.0174142,0
0,0.1,0,3,-0.0104485,0
0,0.2,0,3,-0.00348284,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99913,0.00297025,0
0,12.6,0,2.99665,0.0114567,0
0,12.7,0,2.99416,0.0199431,0
0.1,0,0,3.00033,-0.0361373,0
0.1,0.1,0,2.99999,-0.0313456,0
0.1,0.2,0,3.00029,-0.0266814,0
0.1,0.3,0,3.00044,-0.0278925,0
0.1,0.4,0,3.00029,-0.030285,0
0.1,0.5,0,3.00097,-0.0249343,0
0.1,0.6,0,3.00058,-0.033496,0
0.1,0.7,0,3.00091,-0.0287844,0
0.1,0.8,0,3.00081,-0.0307069,0
0.1,0.9,0,3.00038,-0.037341,0
0.1,1,0,3.00129,-0.0229613,0
0.1,1.1,0,2.99994,-0.0410465,0
0.1,1.2,0,3.00035,-0.0314665,0
0.1,1.3,0,2.9995,-0.0314403,0
0.1,1.4,0,2.99823,-0.040994,0
0.1,1.5,0,2.99958,-0.0215279,0
0.1,1.6,0,2.99468,-0.0345254,0
0.1,1.7,0,2.99641,-0.0285208,0
0.1,1.8,0,2.99555,-0.0216483,0
0.1,1.9,0,2.99296,-0.0207804,0
0.1,2,0,2.99704,-0.0246979,0
0.1,2.1,0,3.00168,-0.0026692,0
0.1,2.2,0,2.99916,-0.0147454,0
0.1,2.3,0,3.01175,-0.00497335,0
0.1,2.4,0,3.02686,0.0168748,0
0.1,2.5,0,2.99693,-0.0275576,0
0.1,2.6,0,3.05951,0.0346103,0
0.1,2.7,0,3.0286,0.00368555,0
0.1,2.8,0,3.03747,0.0112503,0
0.1,2.9,0,3.07725,0.0497399,0
0.1,3,0,2.99877,-0.028086,0
0.1,3.1,0,3.0758,0.0607501,0
0.1,3.2,0,3.0378,0.015049,0
0.1,3.3,0,3.04124,0.0146109,0
0.1,3.4,0,3.08268,0.0598738,0
0.1,3.5,0,3.00007,-0.0319525,0
0.1,3.6,0,3.11392,0.0437274,0
0.1,3.7,0,3.05668,0.00707002,0
0.1,3.8,0,3.06299,-0.00139222,0
0.1,3.9,0,3.12655,0.0268029,0
0.1,4,0,2.99994,-0.0251827,0
0.1,4.1,0,3.07754,0.0164265,0
0.1,4.2,0,3.04018,-0.00274538,0
0.1,4.3,0,3.00149,-0.00946039,0
0.1,4.4,0,3.00017,0.00299645,0
0.1,4.5,0,3.00382,-0.02065,0
0.1,4.6,0,2.96523,-0.0111396,0
0.1,4.7,0,2.9829,-0.0154347,0
0.1,4.8,0,2.99428,-0.0180003,0
0.1,4.9,0,2.98799,-0.0162708,0
0.1,5,0,2.99769,-0.0174916,0
0.1,5.1,0,3.01922,-0.0193623,0
0.1,5.2,0,3.01923,-0.0188269,0
0.1,5.3,0,2.99777,-0.0142791,0
0.1,5.4,0,3.01361,-0.0170071,0
0.1,5.5,0,3.01378,-0.0165711,0
0.1,5.6,0,2.99877,-0.0116635,0
0.1,5.7,0,2.9829,-0.000662165,0
0.1,5.8,0,2.98307,-0.000172989,0
0.1,5.9,0,2.99981,-0.00872841,0
0.1,6,0,2.97572,-0.00605036,0
0.1,6.1,0,2.97552,-0.00524411,0
0.1,6.2,0,2.99858,-0.00389088,0
0.1,6.3,0,3.02666,-0.0126831,0
0.1,6.4,0,3.02637,-0.0120495,0
0.1,6.5,0,2.99684,-8.952e-05,0
0.1,6.6,0,3.01824,0.0101792,0
0.1,6.7,0,3.01848,0.0107512,0
0.1,6.8,0,2.9983,0.00334261,0
0.1,6.9,0,2.97842,0.00580787,0
0.1,7,0,2.97862,0.00660284,0
0.1,7.1,0,2.99952,0.00811241,0
0.1,7.2,0,2.98147,0.0026233,0
0.1,7.3,0,2.98139,0.00318336,0
