x,y,z,U_0,U_1,U_2
0,0,0,2.9925,0.000275202,0
0,0.1,0,2.9955,0.000165121,0
0,0.2,0,2.9985,5.50405e-05,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99945,0.000199712,0
0,12.6,0,2.9988,0.000434668,0
0,12.7,0,2.99815,0.000669624,0
0.1,0,0,2.99339,-0.00156897,0
0.1,0.1,0,2.99237,0.000279946,0
0.1,0.2,0,2.99537,0.000169865,0
0.1,0.3,0,2.99582,0.000108839,0
0.1,0.4,0,2.99582,0.000108839,0
0.1,0.5,0,3.00012,-0.001886,0
0.1,0.6,0,2.99585,-7.73845e-05,0
0.1,0.7,0,2.99585,-7.73845e-05,0
0.1,0.8,0,2.99596,-0.000273833,0
0.1,0.9,0,2.99596,-0.000273833,0
0.1,1,0,3.00016,-0.00187768,0
0.1,1.1,0,2.99634,-0.000564581,0
0.1,1.2,0,2.99634,-0.000564581,0
0.1,1.3,0,2.99691,-0.000835395,0
0.1,1.4,0,2.99691,-0.000835395,0
0.1,1.5,0,3.00008,-0.0018022,0
0.1,1.6,0,2.998,-0.00114727,0
0.1,1.7,0,2.998,-0.00114727,0
0.1,1.8,0,2.99974,-0.00145612,0
0.1,1.9,0,2.99974,-0.00145612,0
0.1,2,0,2.99988,-0.00167216,0
0.1,2.1,0,3.00202,-0.00173507,0
0.1,2.2,0,3.00202,-0.00173507,0
0.1,2.3,0,3.00461,-0.00192143,0
0.1,2.4,0,3.00461,-0.00192143,0
0.1,2.5,0,2.99938,-0.00146388,0
0.1,2.6,0,3.00723,-0.00196449,0
0.1,2.7,0,3.00723,-0.00196449,0
0.1,2.8,0,3.0097,-0.00184057,0
0.1,2.9,0,3.0097,-0.00184057,0
0.1,3,0,2.99883,-0.00123353,0
0.1,3.1,0,3.01195,-0.00158982,0
0.1,3.2,0,3.01195,-0.00158982,0
0.1,3.3,0,3.01392,-0.00125229,0
0.1,3.4,0,3.01392,-0.00125229,0
0.1,3.5,0,2.99851,-0.00104395,0
0.1,3.6,0,3.01529,-0.000862805,0
