x,y,z,U_0,U_1,U_2
0,0,0,2.99709,-0.00594339,0
0,0.1,0,2.99825,-0.00356603,0
0,0.2,0,2.99942,-0.00118868,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99998,0.00196425,0
0,12.6,0,2.99996,0.00427514,0
0,12.7,0,2.99994,0.00658603,0
0.1,0,0,2.99753,-0.00691037,0
0.1,0.1,0,2.99692,-0.00628046,0
0.1,0.2,0,2.99809,-0.00390311,0
0.1,0.3,0,2.99858,-0.00353184,0
0.1,0.4,0,2.99858,-0.00353184,0
0.1,0.5,0,3.00009,-0.001787,0
0.1,0.6,0,2.99897,-0.00364981,0
0.1,0.7,0,2.99897,-0.00364981,0
0.1,0.8,0,2.99869,-0.00359656,0
0.1,0.9,0,2.99869,-0.00359656,0
0.1,1,0,2.99998,-0.00171046,0
0.1,1.1,0,2.99833,-0.00360928,0
0.1,1.2,0,2.99833,-0.00360928,0
0.1,1.3,0,2.99815,-0.00358784,0
0.1,1.4,0,2.99815,-0.00358784,0
0.1,1.5,0,3.00006,-0.00162826,0
0.1,1.6,0,2.99834,-0.00365648,0
0.1,1.7,0,2.99834,-0.00365648,0
0.1,1.8,0,2.99902,-0.0037824,0
0.1,1.9,0,2.99902,-0.0037824,0
0.1,2,0,3,-0.00151349,0
0.1,2.1,0,2.99979,-0.00386219,0
0.1,2.2,0,2.99979,-0.00386219,0
0.1,2.3,0,3.00021,-0.00379909,0
0.1,2.4,0,3.00021,-0.00379909,0
0.1,2.5,0,2.99959,-0.00134526,0
0.1,2.6,0,3.00038,-0.00358723,0
0.1,2.7,0,3.00038,-0.00358723,0
0.1,2.8,0,3.00093,-0.00335501,0
0.1,2.9,0,3.00093,-0.00335501,0
0.1,3,0,2.99949,-0.00125529,0
0.1,3.1,0,3.00208,-0.00319043,0
0.1,3.2,0,3.00208,-0.00319043,0
0.1,3.3,0,3.00294,-0.00291821,0
0.1,3.4,0,3.00294,-0.00291821,0
0.1,3.5,0,2.99917,-0.00111463,0
0.1,3.6,0,3.00302,-0.00246736,0
0.1,3.7,0,3.00302,-0.00246736,0
0.1,3.8,0,3.00311,-0.00203923,0
0.1,3.9,0,3.00311,-0.00203923,0
0.1,4,0,2.99923,-0.00102252,0
0.1,4.1,0,3.00335,-0.00174556,0
0.1,4.2,0,3.00335,-0.00174556,0
0.1,4.3,0,3.0031,-0.00138017,0
0.1,4.4,0,3.0031,-0.00138017,0
0.1,4.5,0,2.99933,-0.00084825,0
0.1,4.6,0,3.00269,-0.00111941,0
0.1,4.7,0,3.00269,-0.00111941,0
