x,y,z,p
0,0,0,1.84832e-05
0,0.1,0,3.86212e-05
0,0.2,0,5.87592e-05
0,0.3,0,8.25373e-05
0,0.4,0,0.000109956
0,0.5,0,0.000137374
0,0.6,0,0.000164581
0,0.7,0,0.000191789
0,0.8,0,0.000218838
0,0.9,0,0.000245728
0,1,0,0.000272619
0,1.1,0,0.00029909
0,1.2,0,0.000325561
0,1.3,0,0.000351772
0,1.4,0,0.000377724
0,1.5,0,0.000403675
0,1.6,0,0.000429007
0,1.7,0,0.000454339
0,1.8,0,0.000479312
0,1.9,0,0.000503926
0,2,0,0.00052854
0,2.1,0,0.00055234
0,2.2,0,0.00057614
0,2.3,0,0.000599486
0,2.4,0,0.000622378
0,2.5,0,0.00064527
0,2.6,0,0.000667161
0,2.7,0,0.000689052
0,2.8,0,0.000710398
0,2.9,0,0.000731198
0,3,0,0.000751997
0,3.1,0,0.000771616
0,3.2,0,0.000791236
0,3.3,0,0.00081022
0,3.4,0,0.00082857
0,3.5,0,0.000846919
0,3.6,0,0.000863913
0,3.7,0,0.000880906
0,3.8,0,0.000897177
0,3.9,0,0.000912727
0,4,0,0.000928278
0,4.1,0,0.000942299
0,4.2,0,0.000956321
0,4.3,0,0.000969529
0,4.4,0,0.000981923
0,4.5,0,0.000994318
0,4.6,0,0.001005
0,4.7,0,0.00101568
0,4.8,0,0.00102493
0,4.9,0,0.00103277
0,5,0,0.0010406
0,5.1,0,0.00105149
0,5.2,0,0.00105859
0,5.3,0,0.00106502
0,5.4,0,0.0010708
0,5.5,0,0.00107593
0,5.6,0,0.00108039
0,5.7,0,0.0010842
0,5.8,0,0.00108737
0,5.9,0,0.00108986
0,6,0,0.00109223
0,6.1,0,0.0010922
0,6.2,0,0.00109216
0,6.3,0,0.00109212
0,6.4,0,0.0010907
0,6.5,0,0.00108852
0,6.6,0,0.00108634
0,6.7,0,0.00108344
0,6.8,0,0.00107885
0,6.9,0,0.00107425
0,7,0,0.00106965
0,7.1,0,0.00106294
0,7.2,0,0.00105612
0,7.3,0,0.00104929
0,7.4,0,0.0010412
0,7.5,0,0.00103227
0,7.6,0,0.00102334
0,7.7,0,0.00101392
0,7.8,0,0.00100301
0,7.9,0,0.000992108
0,8,0,0.000981203
0,8.1,0,0.000968632
0,8.2,0,0.000955876
0,8.3,0,0.000943121
0,8.4,0,0.000929411
0,8.5,0,0.000914921
0,8.6,0,0.000900431
0,8.7,0,0.000885617
0,8.8,0,0.000869507
0,8.9,0,0.000853397
0,9,0,0.000837286
0,9.1,0,0.000819894
0,9.2,0,0.000802275
0,9.3,0,0.000784656
0,9.4,0,0.000766341
0,9.5,0,0.000747329
0,9.6,0,0.000728316
0,9.7,0,0.000709113
0,9.8,0,0.000688826
0,9.9,0,0.000668539
0,10,0,0.000648251
0,10.1,0,0.000627043
0,10.2,0,0.000605605
0,10.3,0,0.000584167
0,10.4,0,0.000562268
0,10.5,0,0.000539808
0,10.6,0,0.000517347
0,10.7,0,0.000494798
0,10.8,0,0.000471449
0,10.9,0,0.000448101
0,11,0,0.000424753
0,11.1,0,0.000400843
0,11.2,0,0.000376747
0,11.3,0,0.00035265
0,11.4,0,0.000328311
0,11.5,0,0.00030361
0,11.6,0,0.000278908
0,11.7,0,0.000254184
0,11.8,0,0.000229024
0,11.9,0,0.000203864
0,12,0,0.000178704
0,12.1,0,0.000153329
0,12.2,0,0.000127862
0,12.3,0,0.000102395
0,12.4,0,7.92573e-05
0,12.5,0,6.04439e-05
0,12.6,0,4.16305e-05
0,12.7,0,2.28171e-05
0.1,0,0,1.56396e-05
0.1,0.1,0,3.57909e-05
0.1,0.2,0,5.59289e-05
0.1,0.3,0,8.25675e-05
0.1,0.4,0,0.000109986
0.1,0.5,0,0.00013776
0.1,0.6,0,0.000164632
0.1,0.7,0,0.00019184
0.1,0.8,0,0.000218909
0.1,0.9,0,0.000245799
0.1,1,0,0.000273342
0.1,1.1,0,0.00029918
0.1,1.2,0,0.000325651
0.1,1.3,0,0.000351882
0.1,1.4,0,0.000377833
0.1,1.5,0,0.000404661
0.1,1.6,0,0.000429135
0.1,1.7,0,0.000454467
0.1,1.8,0,0.000479459
0.1,1.9,0,0.000504073
0.1,2,0,0.000529684
0.1,2.1,0,0.000552506
0.1,2.2,0,0.000576306
0.1,2.3,0,0.00059967
0.1,2.4,0,0.000622562
0.1,2.5,0,0.000646455
0.1,2.6,0,0.000667362
0.1,2.7,0,0.000689254
0.1,2.8,0,0.000710616
0.1,2.9,0,0.000731416
0.1,3,0,0.000753111
0.1,3.1,0,0.000771852
0.1,3.2,0,0.000791471
0.1,3.3,0,0.000810472
0.1,3.4,0,0.000828822
0.1,3.5,0,0.000847883
0.1,3.6,0,0.000864182
0.1,3.7,0,0.000881175
0.1,3.8,0,0.000897463
0.1,3.9,0,0.000913013
0.1,4,0,0.000929073
0.1,4.1,0,0.000942601
0.1,4.2,0,0.000956623
0.1,4.3,0,0.000969852
0.1,4.4,0,0.000982247
0.1,4.5,0,0.000995021
0.1,4.6,0,0.00100533
0.1,4.7,0,0.00101601
0.1,4.8,0,0.00102569
0.1,4.9,0,0.00103352
0.1,5,0,0.00104132
0.1,5.1,0,0.00105218
0.1,5.2,0,0.00105931
0.1,5.3,0,0.00106575
0.1,5.4,0,0.00107154
0.1,5.5,0,0.00107667
0.1,5.6,0,0.00108114
0.1,5.7,0,0.00108493
0.1,5.8,0,0.00108808
0.1,5.9,0,0.00109055
0.1,6,0,0.00109298
0.1,6.1,0,0.00109264
0.1,6.2,0,0.00109261
0.1,6.3,0,0.00109267
0.1,6.4,0,0.00109135
0.1,6.5,0,0.00108918
0.1,6.6,0,0.001087
0.1,6.7,0,0.00108411
0.1,6.8,0,0.00107944
0.1,6.9,0,0.00107484
0.1,7,0,0.00107055
0.1,7.1,0,0.0010635
0.1,7.2,0,0.00105667
0.1,7.3,0,0.00104997
0.1,7.4,0,0.00104173
0.1,7.5,0,0.0010328
0.1,7.6,0,0.00102387
0.1,7.7,0,0.00101482
0.1,7.8,0,0.00100351
0.1,7.9,0,0.0009926
0.1,8,0,0.000982472
0.1,8.1,0,0.000969094
0.1,8.2,0,0.000956338
0.1,8.3,0,0.000943723
0.1,8.4,0,0.000929843
0.1,8.5,0,0.000915353
0.1,8.6,0,0.000900863
0.1,8.7,0,0.000886769
0.1,8.8,0,0.00086991
0.1,8.9,0,0.0008538
0.1,9,0,0.000838556
0.1,9.1,0,0.000820268
0.1,9.2,0,0.000802649
0.1,9.3,0,0.000785066
0.1,9.4,0,0.000766722
0.1,9.5,0,0.000747673
0.1,9.6,0,0.000728661
0.1,9.7,0,0.000710253
0.1,9.8,0,0.000689139
0.1,9.9,0,0.000668852
0.1,10,0,0.0006492
0.1,10.1,0,0.000627324
0.1,10.2,0,0.000605885
0.1,10.3,0,0.000584447
0.1,10.4,0,0.000562636
0.1,10.5,0,0.000540054
0.1,10.6,0,0.000517593
0.1,10.7,0,0.000495674
0.1,10.8,0,0.00047166
0.1,10.9,0,0.000448312
0.1,11,0,0.0004253
0.1,11.1,0,0.000401018
0.1,11.2,0,0.000376921
0.1,11.3,0,0.000352824
0.1,11.4,0,0.000328572
0.1,11.5,0,0.000303747
0.1,11.6,0,0.000279046
0.1,11.7,0,0.000254659
0.1,11.8,0,0.000229123
0.1,11.9,0,0.000203963
0.1,12,0,0.000178905
0.1,12.1,0,0.000153388
0.1,12.2,0,0.000127921
0.1,12.3,0,0.000102455
0.1,12.4,0,7.69437e-05
0.1,12.5,0,5.69557e-05
0.1,12.6,0,3.81423e-05
0.1,12.7,0,1.93068e-05
0.2,0,0,1.27961e-05
0.2,0.1,0,3.29606e-05
0.2,0.2,0,5.52174e-05
0.2,0.3,0,8.2714e-05
0.2,0.4,0,0.000110016
0.2,0.5,0,0.000138146
0.2,0.6,0,0.000164683
0.2,0.7,0,0.000192249
0.2,0.8,0,0.000219324
0.2,0.9,0,0.00024587
0.2,1,0,0.000274066
0.2,1.1,0,0.00029927
0.2,1.2,0,0.000326285
0.2,1.3,0,0.000352521
0.2,1.4,0,0.000377943
0.2,1.5,0,0.000405647
0.2,1.6,0,0.000429264
0.2,1.7,0,0.000455261
0.2,1.8,0,0.000480259
