x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000270575,0
0,0.1,0,0.3,-0.000193268,0
0,0.2,0,0.3,-0.00011596,0
0,0.3,0,0.3,-3.86535e-05,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,2.33055e-19,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,1.86002e-19,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,-5.08625e-21,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,-5.0577e-20,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,-7.34242e-20,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,5.89833e-05,0
0,12.6,0,0.3,0.000227507,0
0,12.7,0,0.3,0.000396031,0
0.1,0,0,0.3,-0.000502677,0
0.1,0.1,0,0.3,-0.000425189,0
0.1,0.2,0,0.3,-0.000347882,0
0.1,0.3,0,0.3,-0.000309415,0
0.1,0.4,0,0.3,-0.000309599,0
0.1,0.5,0,0.3,-0.000309598,0
0.1,0.6,0,0.3,-0.000309598,0
0.1,0.7,0,0.3,-0.000310141,0
0.1,0.8,0,0.3,-0.000310271,0
0.1,0.9,0,0.3,-0.000310271,0
0.1,1,0,0.3,-0.000310598,0
0.1,1.1,0,0.3,-0.000311016,0
0.1,1.2,0,0.3,-0.000311107,0
0.1,1.3,0,0.3,-0.000311107,0
0.1,1.4,0,0.300001,-0.000311776,0
0.1,1.5,0,0.3,-0.000311891,0
0.1,1.6,0,0.3,-0.000311891,0
0.1,1.7,0,0.3,-0.00031217,0
0.1,1.8,0,0.3,-0.000312398,0
0.1,1.9,0,0.3,-0.000312347,0
0.1,2,0,0.3,-0.000312347,0
0.1,2.1,0,0.3,-0.000312635,0
0.1,2.2,0,0.3,-0.000312129,0
0.1,2.3,0,0.3,-0.000312129,0
0.1,2.4,0,0.3,-0.00031204,0
0.1,2.5,0,0.3,-0.000311384,0
0.1,2.6,0,0.3,-0.000310816,0
0.1,2.7,0,0.3,-0.000310816,0
0.1,2.8,0,0.299999,-0.000309948,0
0.1,2.9,0,0.3,-0.000307919,0
0.1,3,0,0.3,-0.000307919,0
0.1,3.1,0,0.299999,-0.000307016,0
0.1,3.2,0,0.299998,-0.000304501,0
0.1,3.3,0,0.299999,-0.000302889,0
0.1,3.4,0,0.299999,-0.000302889,0
0.1,3.5,0,0.299996,-0.000299882,0
0.1,3.6,0,0.299999,-0.000295133,0
0.1,3.7,0,0.299999,-0.000295133,0
0.1,3.8,0,0.299997,-0.000292898,0
0.1,3.9,0,0.299997,-0.000287351,0
0.1,4,0,0.299999,-0.000284038,0
0.1,4.1,0,0.299999,-0.000284038,0
0.1,4.2,0,0.299992,-0.000277863,0
0.1,4.3,0,0.299999,-0.000269017,0
0.1,4.4,0,0.299999,-0.000269017,0
0.1,4.5,0,0.299994,-0.000264967,0
0.1,4.6,0,0.299994,-0.000255242,0
0.1,4.7,0,0.299998,-0.000249567,0
0.1,4.8,0,0.299998,-0.000249567,0
0.1,4.9,0,0.299987,-0.000239337,0
0.1,5,0,0.299998,-0.000225334,0
0.1,5.1,0,0.299998,-0.000225334,0
0.1,5.2,0,0.299991,-0.000219046,0
0.1,5.3,0,0.299991,-0.000204465,0
0.1,5.4,0,0.299998,-0.000196172,0
0.1,5.5,0,0.299998,-0.000196172,0
0.1,5.6,0,0.299982,-0.000180992,0
0.1,5.7,0,0.299999,-0.000162169,0
0.1,5.8,0,0.299999,-0.000162169,0
0.1,5.9,0,0.299989,-0.00015313,0
0.1,6,0,0.299989,-0.000133863,0
0.1,6.1,0,0.3,-0.000123635,0
0.1,6.2,0,0.3,-0.000123635,0
0.1,6.3,0,0.299976,-0.000102377,0
0.1,6.4,0,0.300002,-8.10794e-05,0
0.1,6.5,0,0.300002,-8.10794e-05,0
0.1,6.6,0,0.299988,-6.88047e-05,0
0.1,6.7,0,0.299989,-4.63236e-05,0
0.1,6.8,0,0.300003,-3.61172e-05,0
0.1,6.9,0,0.300003,-3.61172e-05,0
0.1,7,0,0.299973,-1.63155e-05,0
0.1,7.1,0,0.299972,6.54469e-06,0
0.1,7.2,0,0.299972,2.10857e-05,0
0.1,7.3,0,0.299972,3.57027e-05,0
0.1,7.4,0,0.299972,5.03735e-05,0
0.1,7.5,0,0.299972,6.50796e-05,0
0.1,7.6,0,0.299972,7.97915e-05,0
0.1,7.7,0,0.299972,9.44781e-05,0
0.1,7.8,0,0.299972,0.000109115,0
0.1,7.9,0,0.299972,0.000123681,0
0.1,8,0,0.299972,0.000142836,0
0.1,8.1,0,0.300005,0.000157591,0
0.1,8.2,0,0.299989,0.000164212,0
0.1,8.3,0,0.300002,0.000188671,0
0.1,8.4,0,0.300003,0.000189239,0
0.1,8.5,0,0.299987,0.000210951,0
0.1,8.6,0,0.300002,0.000219919,0
0.1,8.7,0,0.299978,0.000233457,0
0.1,8.8,0,0.300001,0.00024915,0
0.1,8.9,0,0.299992,0.000254999,0
0.1,9,0,0.299997,0.000275205,0
0.1,9.1,0,0.299999,0.000276585,0
0.1,9.2,0,0.299986,0.000294943,0
0.1,9.3,0,0.299998,0.000302074,0
0.1,9.4,0,0.299984,0.000313653,0
0.1,9.5,0,0.299998,0.000325542,0
0.1,9.6,0,0.299993,0.000329791,0
0.1,9.7,0,0.299995,0.000345409,0
0.1,9.8,0,0.299998,0.000346951,0
0.1,9.9,0,0.299989,0.000361115,0
0.1,10,0,0.299998,0.00036629,0
0.1,10.1,0,0.299989,0.000374748,0
0.1,10.2,0,0.299998,0.000383567,0
0.1,10.3,0,0.299995,0.000386046,0
0.1,10.4,0,0.299995,0.0003974,0
0.1,10.5,0,0.299998,0.000398814,0
0.1,10.6,0,0.299992,0.000408369,0
0.1,10.7,0,0.299998,0.000412089,0
0.1,10.8,0,0.299993,0.000417202,0
0.1,10.9,0,0.299998,0.000423478,0
0.1,11,0,0.299997,0.000424589,0
0.1,11.1,0,0.299997,0.000431944,0
0.1,11.2,0,0.299999,0.000433088,0
0.1,11.3,0,0.299995,0.000438603,0
0.1,11.4,0,0.299999,0.000441038,0
0.1,11.5,0,0.299996,0.000443634,0
0.1,11.6,0,0.299999,0.000447451,0
0.1,11.7,0,0.299999,0.0004478,0
0.1,11.8,0,0.299998,0.00045175,0
0.1,11.9,0,0.299999,0.000452443,0
0.1,12,0,0.299997,0.000455039,0
0.1,12.1,0,0.299999,0.000456112,0
0.1,12.2,0,0.299999,0.000457114,0
0.1,12.3,0,0.3,0.000458519,0
0.1,12.4,0,0.3,0.000458556,0
0.1,12.5,0,0.3,0.000459702,0
0.1,12.6,0,0.3,0.000574065,0
0.1,12.7,0,0.299999,0.000743166,0
0.2,0,0,0.3,-0.00073478,0
0.2,0.1,0,0.3,-0.000657291,0
0.2,0.2,0,0.3,-0.000618643,0
0.2,0.3,0,0.3,-0.000619016,0
0.2,0.4,0,0.3,-0.0006192,0
0.2,0.5,0,0.3,-0.000619197,0
0.2,0.6,0,0.3,-0.000619739,0
0.2,0.7,0,0.300001,-0.000620282,0
0.2,0.8,0,0.3,-0.000620412,0
0.2,0.9,0,0.3,-0.00062087,0
0.2,1,0,0.300001,-0.000621523,0
0.2,1.1,0,0.300001,-0.000621941,0
0.2,1.2,0,0.3,-0.000622123,0
0.2,1.3,0,0.300001,-0.000622883,0
0.2,1.4,0,0.300001,-0.000623552,0
0.2,1.5,0,0.300001,-0.000623667,0
0.2,1.6,0,0.3,-0.000624061,0
0.2,1.7,0,0.300001,-0.000624619,0
0.2,1.8,0,0.300001,-0.000624847,0
0.2,1.9,0,0.3,-0.000624746,0
0.2,2,0,0.3,-0.000624982,0
0.2,2.1,0,0.3,-0.000625269,0
0.2,2.2,0,0.3,-0.000624764,0
0.2,2.3,0,0.3,-0.000624169,0
0.2,2.4,0,0.299999,-0.000623991,0
0.2,2.5,0,0.299999,-0.000623335,0
0.2,2.6,0,0.3,-0.0006222,0
0.2,2.7,0,0.299999,-0.000620764,0
0.2,2.8,0,0.299997,-0.000619895,0
0.2,2.9,0,0.299999,-0.000617866,0
0.2,3,0,0.299999,-0.000614935,0
0.2,3.1,0,0.299996,-0.000613128,0
0.2,3.2,0,0.299996,-0.000610613,0
0.2,3.3,0,0.299998,-0.00060739,0
0.2,3.4,0,0.299996,-0.000602771,0
0.2,3.5,0,0.299992,-0.000599764,0
0.2,3.6,0,0.299996,-0.000595015,0
0.2,3.7,0,0.299996,-0.000588032,0
0.2,3.8,0,0.299991,-0.000583562,0
0.2,3.9,0,0.299991,-0.000578015,0
0.2,4,0,0.299995,-0.000571389,0
0.2,4.1,0,0.299991,-0.000561901,0
0.2,4.2,0,0.299984,-0.000555725,0
0.2,4.3,0,0.299991,-0.00054688,0
0.2,4.4,0,0.299993,-0.000533984,0
0.2,4.5,0,0.299984,-0.000525883,0
0.2,4.6,0,0.299984,-0.000516158,0
0.2,4.7,0,0.299992,-0.000504809,0
0.2,4.8,0,0.299985,-0.000488904,0
0.2,4.9,0,0.299974,-0.000478674,0
0.2,5,0,0.299986,-0.000464671,0
0.2,5.1,0,0.29999,-0.000444379,0
0.2,5.2,0,0.299976,-0.000431803,0
0.2,5.3,0,0.299976,-0.000417222,0
0.2,5.4,0,0.29999,-0.000400637,0
0.2,5.5,0,0.29998,-0.000377164,0
0.2,5.6,0,0.299963,-0.000361983,0
0.2,5.7,0,0.29998,-0.00034316,0
0.2,5.8,0,0.299988,-0.000315298,0
0.2,5.9,0,0.299967,-0.00029722,0
0.2,6,0,0.299968,-0.000277954,0
0.2,6.1,0,0.299989,-0.000257498,0
0.2,6.2,0,0.299976,-0.000226012,0
0.2,6.3,0,0.299952,-0.000204755,0
0.2,6.4,0,0.299978,-0.000183457,0
0.2,6.5,0,0.299989,-0.000149884,0
0.2,6.6,0,0.299962,-0.000125335,0
0.2,6.7,0,0.299962,-0.000102854,0
0.2,6.8,0,0.299992,-8.24408e-05,0
0.2,6.9,0,0.299976,-5.24327e-05,0
0.2,7,0,0.299945,-3.2631e-05,0
0.2,7.1,0,0.299944,1.30894e-05,0
0.2,7.2,0,0.299944,4.21713e-05,0
0.2,7.3,0,0.299944,7.14054e-05,0
0.2,7.4,0,0.299944,0.000100747,0
0.2,7.5,0,0.299943,0.000130159,0
0.2,7.6,0,0.299944,0.000159583,0
0.2,7.7,0,0.299944,0.000188956,0
0.2,7.8,0,0.299944,0.000218231,0
0.2,7.9,0,0.299944,0.000247362,0
0.2,8,0,0.299945,0.000285673,0
0.2,8.1,0,0.299993,0.000307648,0
0.2,8.2,0,0.299963,0.000335634,0
0.2,8.3,0,0.299976,0.000360092,0
0.2,8.4,0,0.299979,0.000392332,0
0.2,8.5,0,0.299961,0.000414659,0
