x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.1095,0.0140855,0
0.1,0.2,0,2.7095,0.0140855,0
0.1,0.3,0,3.01472,0.0125315,2.60209e-19
0.1,0.4,0,3.01994,0.0109775,5.20417e-19
0.1,0.5,0,3.01994,0.0109775,5.20417e-19
0.1,0.6,0,3.01879,0.00573319,-6.93889e-19
0.1,0.7,0,3.01879,0.00573319,-6.93889e-19
0.1,0.8,0,3.01842,0.00479942,5.77779e-34
0.1,0.9,0,3.01806,0.00386564,6.93889e-19
0.1,1,0,3.01806,0.00386564,6.93889e-19
0.1,1.1,0,3.01769,0.00206199,-1.73472e-19
0.1,1.2,0,3.01769,0.00206199,-1.73472e-19
0.1,1.3,0,3.01759,0.00150818,-4.33681e-19
0.1,1.4,0,3.0175,0.000954365,-6.93889e-19
0.1,1.5,0,3.0175,0.000954365,-6.93889e-19
0.1,1.6,0,3.01737,7.25077e-05,3.31047e-18
0.1,1.7,0,3.01737,7.25077e-05,3.31047e-18
0.1,1.8,0,3.01731,-0.000258896,1.91559e-18
0.1,1.9,0,3.01726,-0.0005903,5.20417e-19
0.1,2,0,3.01726,-0.0005903,5.20417e-19
0.1,2.1,0,3.01712,-0.00109073,5.20417e-19
0.1,2.2,0,3.01711,-0.00109073,5.20417e-19
0.1,2.3,0,3.01701,-0.00127391,7.80626e-19
0.1,2.4,0,3.0169,-0.00145708,1.04083e-18
0.1,2.5,0,3.0169,-0.00145708,1.04083e-18
0.1,2.6,0,3.01658,-0.00171292,6.93889e-19
0.1,2.7,0,3.01658,-0.00171292,6.93889e-19
0.1,2.8,0,3.01634,-0.00181671,2.1684e-18
0.1,2.9,0,3.0161,-0.00192049,3.64292e-18
0.1,3,0,3.0161,-0.00192049,3.64292e-18
0.1,3.1,0,3.01549,-0.0021587,5e-09
0.1,3.2,0,3.01549,-0.0021587,5e-09
0.1,3.3,0,3.01514,-0.00232602,5e-09
0.1,3.4,0,3.0148,-0.00249334,5e-09
0.1,3.5,0,3.0148,-0.00249334,5e-09
0.1,3.6,0,3.01412,-0.00298533,-1.73477e-19
0.1,3.7,0,3.01412,-0.00298533,-1.73472e-19
0.1,3.8,0,3.01384,-0.00347232,-3.46945e-19
0.1,3.9,0,3.01357,-0.00395932,-5.20417e-19
0.1,4,0,3.01357,-0.00395932,-5.20417e-19
0.1,4.1,0,3.01356,-0.00560729,-1.87778e-33
0.1,4.2,0,3.01356,-0.00560729,0
0.1,4.3,0,3.01391,-0.00638125,-2.5e-10
0.1,4.4,0,3.01427,-0.0071552,-5e-10
0.1,4.5,0,3.01427,-0.0071552,-5e-10
0.1,4.6,0,3.01451,-0.0073821,-5e-10
0.1,4.7,0,3.01451,-0.0073821,-5e-10
0.1,4.8,0,3.01597,-0.00607455,-5.30625e-10
0.1,4.9,0,3.01744,-0.00476701,-5.6125e-10
0.1,5,0,3.01744,-0.00476701,-5.6125e-10
0.1,5.1,0,3.02155,-0.002706,-1e-09
0.1,5.2,0,3.02413,-0.00208761,-1e-09
0.1,5.3,0,3.02561,-0.00139271,-1e-09
0.1,5.4,0,3.02627,-0.00054979,-1e-09
