x,y,z,p
0,0,0,0.000114723
0,0.1,0,0.000252575
0,0.2,0,0.000390427
0,0.3,0,0.000551572
0,0.4,0,0.000736011
0,0.5,0,0.00092045
0,0.6,0,0.00110622
0,0.7,0,0.00129198
0,0.8,0,0.00147869
0,0.9,0,0.00166633
0,1,0,0.00185397
0,1.1,0,0.00204391
0,1.2,0,0.00223385
0,1.3,0,0.00242507
0,1.4,0,0.00261757
0,1.5,0,0.00281007
0,1.6,0,0.0030052
0,1.7,0,0.00320032
0,1.8,0,0.00339667
0,1.9,0,0.00359425
0,2,0,0.00379183
0,2.1,0,0.00399139
0,2.2,0,0.00419095
0,2.3,0,0.0043911
0,2.4,0,0.00459184
0,2.5,0,0.00479259
0,2.6,0,0.00499334
0,2.7,0,0.00519409
0,2.8,0,0.00539406
0,2.9,0,0.00559326
0,3,0,0.00579245
0,3.1,0,0.00598809
0,3.2,0,0.00618374
0,3.3,0,0.00637642
0,3.4,0,0.00656614
0,3.5,0,0.00675586
0,3.6,0,0.00693691
0,3.7,0,0.00711796
0,3.8,0,0.00729316
0,3.9,0,0.00746251
0,4,0,0.00763186
0,4.1,0,0.00778634
0,4.2,0,0.00794081
0,4.3,0,0.00808623
0,4.4,0,0.0082226
0,4.5,0,0.00835897
0,4.6,0,0.00847422
0,4.7,0,0.00858947
0,4.8,0,0.00868717
0,4.9,0,0.0087673
0,5,0,0.00884744
0,5.1,0,0.00895038
0,5.2,0,0.00901352
0,5.3,0,0.00906567
0,5.4,0,0.00910673
0,5.5,0,0.00913662
0,5.6,0,0.00915526
0,5.7,0,0.00916265
0,5.8,0,0.00915882
0,5.9,0,0.00914379
0,6,0,0.00909972
0,6.1,0,0.00905625
0,6.2,0,0.00901278
0,6.3,0,0.00896931
0,6.4,0,0.0089015
0,6.5,0,0.00882057
0,6.6,0,0.00873964
0,6.7,0,0.00865044
0,6.8,0,0.00854192
0,6.9,0,0.0084334
0,7,0,0.00832489
0,7.1,0,0.0081954
0,7.2,0,0.00806481
0,7.3,0,0.00793423
0,7.4,0,0.00779378
0,7.5,0,0.00764676
0,7.6,0,0.00749975
0,7.7,0,0.00734996
0,7.8,0,0.00719184
0,7.9,0,0.00703372
0,8,0,0.0068756
0,8.1,0,0.00671171
0,8.2,0,0.00654718
0,8.3,0,0.00638265
0,8.4,0,0.00621673
0,8.5,0,0.00604968
0,8.6,0,0.00588262
0,8.7,0,0.00571567
0,8.8,0,0.00554913
0,8.9,0,0.00538258
0,9,0,0.00521604
0,9.1,0,0.00505181
0,9.2,0,0.004888
0,9.3,0,0.00472418
0,9.4,0,0.00456248
0,9.5,0,0.00440288
0,9.6,0,0.00424329
0,9.7,0,0.00408446
0,9.8,0,0.00392995
0,9.9,0,0.00377545
0,10,0,0.00362095
0,10.1,0,0.00347081
0,10.2,0,0.00332176
0,10.3,0,0.00317272
0,10.4,0,0.00302612
0,10.5,0,0.00288251
0,10.6,0,0.0027389
0,10.7,0,0.0025958
0,10.8,0,0.0024573
0,10.9,0,0.0023188
0,11,0,0.0021803
0,11.1,0,0.00204521
0,11.2,0,0.00191125
0,11.3,0,0.00177729
0,11.4,0,0.00164486
0,11.5,0,0.00151472
0,11.6,0,0.00138458
0,11.7,0,0.00125458
0,11.8,0,0.00112741
0,11.9,0,0.00100023
0,12,0,0.000873054
0,12.1,0,0.000747304
0,12.2,0,0.000622165
0,12.3,0,0.000497025
0,12.4,0,0.000382965
0,12.5,0,0.000289477
0,12.6,0,0.00019599
0,12.7,0,0.000102503
0.1,0,0,6.88338e-05
0.1,0.1,0,0.000206501
0.1,0.2,0,0.000367238
0.1,0.3,0,0.000551164
0.1,0.4,0,0.000735498
0.1,0.5,0,0.000919876
0.1,0.6,0,0.0011054
0.1,0.7,0,0.00129117
0.1,0.8,0,0.00147775
0.1,0.9,0,0.00166527
0.1,1,0,0.00185297
0.1,1.1,0,0.00204267
0.1,1.2,0,0.00223267
0.1,1.3,0,0.00242385
0.1,1.4,0,0.00261625
0.1,1.5,0,0.00280892
0.1,1.6,0,0.00300389
0.1,1.7,0,0.00319913
0.1,1.8,0,0.00339556
0.1,1.9,0,0.0035931
0.1,2,0,0.00379094
0.1,2.1,0,0.00399056
0.1,2.2,0,0.00419026
0.1,2.3,0,0.00439065
0.1,2.4,0,0.00459149
0.1,2.5,0,0.00479253
0.1,2.6,0,0.00499368
0.1,2.7,0,0.00519457
0.1,2.8,0,0.00539499
0.1,2.9,0,0.00559448
0.1,3,0,0.00579391
0.1,3.1,0,0.00599041
0.1,3.2,0,0.00618614
0.1,3.3,0,0.00637946
0.1,3.4,0,0.00656975
