x,y,z,p
0,0,0,1.84438e-05
0,0.1,0,3.85386e-05
0,0.2,0,5.86335e-05
0,0.3,0,8.23608e-05
0,0.4,0,0.000109721
0,0.5,0,0.00013708
0,0.6,0,0.00016423
0,0.7,0,0.00019138
0,0.8,0,0.000218371
0,0.9,0,0.000245204
0,1,0,0.000272037
0,1.1,0,0.000298452
0,1.2,0,0.000324867
0,1.3,0,0.000351023
0,1.4,0,0.000376919
0,1.5,0,0.000402815
0,1.6,0,0.000428093
0,1.7,0,0.000453371
0,1.8,0,0.000478292
0,1.9,0,0.000502854
0,2,0,0.000527416
0,2.1,0,0.000551166
0,2.2,0,0.000574916
0,2.3,0,0.000598213
0,2.4,0,0.000621057
0,2.5,0,0.0006439
0,2.6,0,0.000665746
0,2.7,0,0.000687592
0,2.8,0,0.000708893
0,2.9,0,0.000729649
0,3,0,0.000750405
0,3.1,0,0.000769984
0,3.2,0,0.000789562
0,3.3,0,0.000808507
0,3.4,0,0.000826819
0,3.5,0,0.000845131
0,3.6,0,0.000862089
0,3.7,0,0.000879047
0,3.8,0,0.000895285
0,3.9,0,0.000910803
0,4,0,0.000926321
0,4.1,0,0.000940313
0,4.2,0,0.000954306
0,4.3,0,0.000967486
0,4.4,0,0.000979853
0,4.5,0,0.000992221
0,4.6,0,0.00100288
0,4.7,0,0.00101353
0,4.8,0,0.00102277
0,4.9,0,0.00103059
0,5,0,0.00103841
0,5.1,0,0.00104927
0,5.2,0,0.00105637
0,5.3,0,0.00106278
0,5.4,0,0.00106854
0,5.5,0,0.00107366
0,5.6,0,0.00107811
0,5.7,0,0.00108191
0,5.8,0,0.00108508
0,5.9,0,0.00108755
0,6,0,0.00108992
0,6.1,0,0.00108988
0,6.2,0,0.00108984
0,6.3,0,0.0010898
0,6.4,0,0.00108837
0,6.5,0,0.00108619
0,6.6,0,0.00108402
0,6.7,0,0.00108112
0,6.8,0,0.00107653
0,6.9,0,0.00107194
0,7,0,0.00106735
0,7.1,0,0.00106065
0,7.2,0,0.00105384
0,7.3,0,0.00104703
0,7.4,0,0.00103895
0,7.5,0,0.00103004
0,7.6,0,0.00102112
0,7.7,0,0.00101171
0,7.8,0,0.00100083
0,7.9,0,0.000989943
0,8,0,0.000979058
0,8.1,0,0.000966512
0,8.2,0,0.000953781
0,8.3,0,0.00094105
0,8.4,0,0.000927367
0,8.5,0,0.000912906
0,8.6,0,0.000898446
0,8.7,0,0.000883662
0,8.8,0,0.000867584
0,8.9,0,0.000851507
0,9,0,0.00083543
0,9.1,0,0.000818074
0,9.2,0,0.000800493
0,9.3,0,0.000782911
0,9.4,0,0.000764635
0,9.5,0,0.000745663
0,9.6,0,0.000726692
0,9.7,0,0.00070753
0,9.8,0,0.000687287
0,9.9,0,0.000667044
0,10,0,0.000646802
0,10.1,0,0.00062564
0,10.2,0,0.000604249
0,10.3,0,0.000582858
0,10.4,0,0.000561008
0,10.5,0,0.000538597
0,10.6,0,0.000516186
0,10.7,0,0.000493687
0,10.8,0,0.000470391
0,10.9,0,0.000447095
0,11,0,0.000423799
0,11.1,0,0.000399942
0,11.2,0,0.0003759
0,11.3,0,0.000351857
0,11.4,0,0.000327573
0,11.5,0,0.000302927
0,11.6,0,0.000278281
0,11.7,0,0.000253612
0,11.8,0,0.000228508
0,11.9,0,0.000203405
0,12,0,0.000178302
0,12.1,0,0.000152984
0,12.2,0,0.000127574
0,12.3,0,0.000102165
0,12.4,0,7.90787e-05
0,12.5,0,6.03077e-05
0,12.6,0,4.15367e-05
0,12.7,0,2.27657e-05
0.1,0,0,1.56063e-05
0.1,0.1,0,3.57145e-05
0.1,0.2,0,5.58093e-05
0.1,0.3,0,8.23908e-05
0.1,0.4,0,0.000109751
0.1,0.5,0,0.000137466
0.1,0.6,0,0.000164281
0.1,0.7,0,0.000191431
0.1,0.8,0,0.000218442
0.1,0.9,0,0.000245275
0.1,1,0,0.000272761
0.1,1.1,0,0.000298542
0.1,1.2,0,0.000324957
0.1,1.3,0,0.000351132
0.1,1.4,0,0.000377028
0.1,1.5,0,0.0004038
0.1,1.6,0,0.000428222
0.1,1.7,0,0.0004535
0.1,1.8,0,0.000478439
0.1,1.9,0,0.000503001
0.1,2,0,0.000528558
0.1,2.1,0,0.000551331
0.1,2.2,0,0.000575081
0.1,2.3,0,0.000598396
0.1,2.4,0,0.00062124
0.1,2.5,0,0.000645083
0.1,2.6,0,0.000665947
0.1,2.7,0,0.000687792
0.1,2.8,0,0.000709111
0.1,2.9,0,0.000729867
0.1,3,0,0.000751515
0.1,3.1,0,0.000770219
0.1,3.2,0,0.000789797
0.1,3.3,0,0.000808759
0.1,3.4,0,0.000827071
0.1,3.5,0,0.00084609
0.1,3.6,0,0.000862358
0.1,3.7,0,0.000879316
0.1,3.8,0,0.00089557
0.1,3.9,0,0.000911088
0.1,4,0,0.000927111
0.1,4.1,0,0.000940615
0.1,4.2,0,0.000954607
0.1,4.3,0,0.000967809
0.1,4.4,0,0.000980177
0.1,4.5,0,0.000992917
0.1,4.6,0,0.00100321
0.1,4.7,0,0.00101387
0.1,4.8,0,0.00102353
0.1,4.9,0,0.00103134
0.1,5,0,0.00103911
0.1,5.1,0,0.00104996
0.1,5.2,0,0.00105707
0.1,5.3,0,0.0010635
0.1,5.4,0,0.00106928
0.1,5.5,0,0.00107439
0.1,5.6,0,0.00107885
0.1,5.7,0,0.00108263
0.1,5.8,0,0.00108578
0.1,5.9,0,0.00108824
0.1,6,0,0.00109065
0.1,6.1,0,0.00109032
0.1,6.2,0,0.00109028
0.1,6.3,0,0.00109034
0.1,6.4,0,0.00108903
0.1,6.5,0,0.00108685
0.1,6.6,0,0.00108467
0.1,6.7,0,0.00108178
0.1,6.8,0,0.00107712
0.1,6.9,0,0.00107253
0.1,7,0,0.00106824
0.1,7.1,0,0.00106121
0.1,7.2,0,0.0010544
0.1,7.3,0,0.00104771
0.1,7.4,0,0.00103947
0.1,7.5,0,0.00103056
0.1,7.6,0,0.00102164
0.1,7.7,0,0.00101262
0.1,7.8,0,0.00100132
0.1,7.9,0,0.000990434
0.1,8,0,0.000980323
0.1,8.1,0,0.000966972
0.1,8.2,0,0.000954241
0.1,8.3,0,0.00094165
0.1,8.4,0,0.000927798
0.1,8.5,0,0.000913337
0.1,8.6,0,0.000898876
0.1,8.7,0,0.000884811
0.1,8.8,0,0.000867987
0.1,8.9,0,0.000851909
0.1,9,0,0.000836698
0.1,9.1,0,0.000818447
0.1,9.2,0,0.000800866
0.1,9.3,0,0.00078332
0.1,9.4,0,0.000765015
0.1,9.5,0,0.000746007
0.1,9.6,0,0.000727035
0.1,9.7,0,0.000708669
0.1,9.8,0,0.000687599
0.1,9.9,0,0.000667356
0.1,10,0,0.000647749
0.1,10.1,0,0.00062592
0.1,10.2,0,0.000604529
0.1,10.3,0,0.000583137
0.1,10.4,0,0.000561374
0.1,10.5,0,0.000538843
0.1,10.6,0,0.000516432
0.1,10.7,0,0.000494561
0.1,10.8,0,0.000470601
0.1,10.9,0,0.000447305
0.1,11,0,0.000424345
0.1,11.1,0,0.000400117
0.1,11.2,0,0.000376074
0.1,11.3,0,0.000352031
0.1,11.4,0,0.000327833
0.1,11.5,0,0.000303064
0.1,11.6,0,0.000278418
0.1,11.7,0,0.000254086
0.1,11.8,0,0.000228607
0.1,11.9,0,0.000203504
0.1,12,0,0.000178502
0.1,12.1,0,0.000153043
0.1,12.2,0,0.000127633
0.1,12.3,0,0.000102224
0.1,12.4,0,7.67704e-05
0.1,12.5,0,5.68274e-05
0.1,12.6,0,3.80564e-05
0.1,12.7,0,1.92633e-05
0.2,0,0,1.27688e-05
0.2,0.1,0,3.28903e-05
0.2,0.2,0,5.50996e-05
0.2,0.3,0,8.25372e-05
0.2,0.4,0,0.000109781
0.2,0.5,0,0.000137852
0.2,0.6,0,0.000164332
0.2,0.7,0,0.000191839
0.2,0.8,0,0.000218857
0.2,0.9,0,0.000245346
0.2,1,0,0.000273484
0.2,1.1,0,0.000298633
0.2,1.2,0,0.00032559
0.2,1.3,0,0.000351771
0.2,1.4,0,0.000377137
0.2,1.5,0,0.000404785
0.2,1.6,0,0.00042835
0.2,1.7,0,0.000454293
0.2,1.8,0,0.000479237
0.2,1.9,0,0.000503148
0.2,2,0,0.000529701
0.2,2.1,0,0.000551497
0.2,2.2,0,0.000575955
0.2,2.3,0,0.000599275
0.2,2.4,0,0.000621423
0.2,2.5,0,0.000646265
0.2,2.6,0,0.000666148
0.2,2.7,0,0.000688664
0.2,2.8,0,0.000709987
0.2,2.9,0,0.000730085
0.2,3,0,0.000752625
0.2,3.1,0,0.000770454
0.2,3.2,0,0.000790596
0.2,3.3,0,0.000809563
0.2,3.4,0,0.000827323
0.2,3.5,0,0.000847049
0.2,3.6,0,0.000862627
0.2,3.7,0,0.000880007
0.2,3.8,0,0.000896266
0.2,3.9,0,0.000911373
0.2,4,0,0.0009279
0.2,4.1,0,0.000940917
0.2,4.2,0,0.000955205
0.2,4.3,0,0.000968413
0.2,4.4,0,0.0009805
0.2,4.5,0,0.000993613
0.2,4.6,0,0.00100355
0.2,4.7,0,0.00101447
0.2,4.8,0,0.00102425
0.2,4.9,0,0.0010321
0.2,5,0,0.00103982
0.2,5.1,0,0.00105065
0.2,5.2,0,0.00105778
0.2,5.3,0,0.00106423
0.2,5.4,0,0.00107001
0.2,5.5,0,0.00107513
0.2,5.6,0,0.00107958
0.2,5.7,0,0.00108336
0.2,5.8,0,0.00108648
0.2,5.9,0,0.00108892
0.2,6,0,0.00109139
0.2,6.1,0,0.00109079
0.2,6.2,0,0.00109073
0.2,6.3,0,0.00109109
0.2,6.4,0,0.00108975
0.2,6.5,0,0.00108751
0.2,6.6,0,0.0010854
0.2,6.7,0,0.00108255
0.2,6.8,0,0.00107771
0.2,6.9,0,0.00107312
0.2,7,0,0.00106916
0.2,7.1,0,0.00106183
0.2,7.2,0,0.00105496
0.2,7.3,0,0.00104881
0.2,7.4,0,0.00104048
0.2,7.5,0,0.00103108
0.2,7.6,0,0.00102259
0.2,7.7,0,0.00101391
0.2,7.8,0,0.00100181
0.2,7.9,0,0.000990925
0.2,8,0,0.000981774
0.2,8.1,0,0.000967684
0.2,8.2,0,0.000954702
0.2,8.3,0,0.000943215
0.2,8.4,0,0.000929287
0.2,8.5,0,0.000913768
0.2,8.6,0,0.000899841
0.2,8.7,0,0.000886434
0.2,8.8,0,0.000868389
0.2,8.9,0,0.000852312
0.2,9,0,0.000838322
0.2,9.1,0,0.000819259
0.2,9.2,0,0.000801239
0.2,9.3,0,0.000784893
0.2,9.4,0,0.000766587
0.2,9.5,0,0.00074635
0.2,9.6,0,0.000727777
0.2,9.7,0,0.000710147
0.2,9.8,0,0.000687911
0.2,9.9,0,0.000667669
0.2,10,0,0.000649099
0.2,10.1,0,0.000626679
0.2,10.2,0,0.000604808
0.2,10.3,0,0.000584275
0.2,10.4,0,0.000562574
0.2,10.5,0,0.000539088
0.2,10.6,0,0.000516878
0.2,10.7,0,0.000495596
0.2,10.8,0,0.000470812
0.2,10.9,0,0.000447516
0.2,11,0,0.000425207
0.2,11.1,0,0.000400666
0.2,11.2,0,0.000376248
0.2,11.3,0,0.000352635
0.2,11.4,0,0.000328521
0.2,11.5,0,0.000303201
0.2,11.6,0,0.000278614
0.2,11.7,0,0.0002546
0.2,11.8,0,0.000228706
0.2,11.9,0,0.000203603
0.2,12,0,0.000178845
0.2,12.1,0,0.000153284
0.2,12.2,0,0.000127692
0.2,12.3,0,0.000102366
0.2,12.4,0,7.69425e-05
0.2,12.5,0,5.33471e-05
0.2,12.6,0,3.45748e-05
0.2,12.7,0,1.57609e-05
0.3,0,0,9.93127e-06
0.3,0.1,0,3.00608e-05
0.3,0.2,0,5.5296e-05
0.3,0.3,0,8.27337e-05
0.3,0.4,0,0.000109953
0.3,0.5,0,0.000138237
0.3,0.6,0,0.000164517
0.3,0.7,0,0.000192401
0.3,0.8,0,0.000219419
0.3,0.9,0,0.000245678
0.3,1,0,0.000274208
0.3,1.1,0,0.000298976
0.3,1.2,0,0.000326456
0.3,1.3,0,0.000352636
0.3,1.4,0,0.000377597
0.3,1.5,0,0.00040577
0.3,1.6,0,0.000428821
0.3,1.7,0,0.000455371
0.3,1.8,0,0.000480315
0.3,1.9,0,0.000503693
0.3,2,0,0.000530843
0.3,2.1,0,0.000552053
0.3,2.2,0,0.000577132
0.3,2.3,0,0.000600452
0.3,2.4,0,0.000622006
0.3,2.5,0,0.000647447
0.3,2.6,0,0.000666741
0.3,2.7,0,0.000689822
0.3,2.8,0,0.000711146
0.3,2.9,0,0.00073066
0.3,3,0,0.000753735
0.3,3.1,0,0.000771039
0.3,3.2,0,0.000791637
0.3,3.3,0,0.000810604
0.3,3.4,0,0.000827858
0.3,3.5,0,0.000848008
0.3,3.6,0,0.000863171
0.3,3.7,0,0.000880879
0.3,3.8,0,0.000897138
0.3,3.9,0,0.00091186
0.3,4,0,0.00092869
0.3,4.1,0,0.000941414
0.3,4.2,0,0.00095593
0.3,4.3,0,0.000969138
0.3,4.4,0,0.000980972
0.3,4.5,0,0.000994309
0.3,4.6,0,0.00100403
0.3,4.7,0,0.00101518
0.3,4.8,0,0.00102497
0.3,4.9,0,0.00103284
0.3,5,0,0.00104053
0.3,5.1,0,0.00105134
0.3,5.2,0,0.00105848
0.3,5.3,0,0.00106495
0.3,5.4,0,0.00107075
0.3,5.5,0,0.00107587
0.3,5.6,0,0.00108032
0.3,5.7,0,0.00108408
0.3,5.8,0,0.00108718
0.3,5.9,0,0.00108961
0.3,6,0,0.00109212
0.3,6.1,0,0.00109152
0.3,6.2,0,0.00109129
0.3,6.3,0,0.00109184
0.3,6.4,0,0.0010905
0.3,6.5,0,0.00108816
0.3,6.6,0,0.00108617
0.3,6.7,0,0.00108333
0.3,6.8,0,0.00107838
0.3,6.9,0,0.00107403
0.3,7,0,0.00107008
0.3,7.1,0,0.00106275
0.3,7.2,0,0.00105567
0.3,7.3,0,0.00104992
0.3,7.4,0,0.00104159
0.3,7.5,0,0.00103161
0.3,7.6,0,0.00102388
0.3,7.7,0,0.0010152
0.3,7.8,0,0.00100276
0.3,7.9,0,0.000992248
0.3,8,0,0.000983226
0.3,8.1,0,0.000969135
0.3,8.2,0,0.000955368
0.3,8.3,0,0.00094478
0.3,8.4,0,0.000930852
0.3,8.5,0,0.000914199
0.3,8.6,0,0.000901464
0.3,8.7,0,0.000888056
0.3,8.8,0,0.000869611
0.3,8.9,0,0.000853653
0.3,9,0,0.000839946
0.3,9.1,0,0.000820883
0.3,9.2,0,0.000801719
0.3,9.3,0,0.000786465
0.3,9.4,0,0.00076816
0.3,9.5,0,0.000746803
0.3,9.6,0,0.000729255
0.3,9.7,0,0.000711625
0.3,9.8,0,0.00068912
0.3,9.9,0,0.000668678
0.3,10,0,0.000650449
0.3,10.1,0,0.000628029
0.3,10.2,0,0.000605088
0.3,10.3,0,0.000585475
0.3,10.4,0,0.000563773
0.3,10.5,0,0.000539512
0.3,10.6,0,0.000517912
0.3,10.7,0,0.00049663
0.3,10.8,0,0.000471736
0.3,10.9,0,0.000448101
0.3,11,0,0.000426069
0.3,11.1,0,0.000401528
0.3,11.2,0,0.000376422
0.3,11.3,0,0.000353323
0.3,11.4,0,0.000329209
0.3,11.5,0,0.000303494
0.3,11.6,0,0.000279128
0.3,11.7,0,0.000255115
0.3,11.8,0,0.000229205
0.3,11.9,0,0.000203818
0.3,12,0,0.000179188
0.3,12.1,0,0.000153627
0.3,12.2,0,0.000127751
0.3,12.3,0,0.000102538
0.3,12.4,0,7.71146e-05
0.3,12.5,0,5.12569e-05
0.3,12.6,0,3.10723e-05
0.3,12.7,0,1.22585e-05
0.4,0,0,7.09377e-06
0.4,0.1,0,2.75253e-05
0.4,0.2,0,5.54924e-05
0.4,0.3,0,8.29301e-05
0.4,0.4,0,0.000110355
0.4,0.5,0,0.000138623
0.4,0.6,0,0.000164953
0.4,0.7,0,0.000192964
0.4,0.8,0,0.000219981
0.4,0.9,0,0.00024645
0.4,1,0,0.000274931
0.4,1.1,0,0.000299777
0.4,1.2,0,0.000327321
0.4,1.3,0,0.000353502
0.4,1.4,0,0.000378657
0.4,1.5,0,0.000406755
0.4,1.6,0,0.000429901
0.4,1.7,0,0.000456449
0.4,1.8,0,0.000481393
0.4,1.9,0,0.000504929
0.4,2,0,0.000531986
0.4,2.1,0,0.000553297
0.4,2.2,0,0.00057831
0.4,2.3,0,0.00060163
0.4,2.4,0,0.000623287
0.4,2.5,0,0.000648629
0.4,2.6,0,0.000668019
0.4,2.7,0,0.000690981
0.4,2.8,0,0.000712305
0.4,2.9,0,0.000731864
0.4,3,0,0.000754845
0.4,3.1,0,0.000772229
