x,y,z,p
0,0,0,0.000185703
0,0.1,0,0.000408607
0,0.2,0,0.000631511
0,0.3,0,0.000891666
0,0.4,0,0.00118907
0,0.5,0,0.00148648
0,0.6,0,0.00178428
0,0.7,0,0.00208208
0,0.8,0,0.00238012
0,0.9,0,0.0026784
0,1,0,0.00297668
0,1.1,0,0.0032754
0,1.2,0,0.00357411
0,1.3,0,0.00387294
0,1.4,0,0.00417188
0,1.5,0,0.00447081
0,1.6,0,0.00476955
0,1.7,0,0.00506829
0,1.8,0,0.00536659
0,1.9,0,0.00566445
0,2,0,0.00596232
0,2.1,0,0.00625833
0,2.2,0,0.00655434
0,2.3,0,0.00684877
0,2.4,0,0.00714162
0,2.5,0,0.00743447
0,2.6,0,0.00772249
0,2.7,0,0.00801051
0,2.8,0,0.00829507
0,2.9,0,0.00857619
0,3,0,0.00885732
0,3.1,0,0.00912909
0,3.2,0,0.00940086
0,3.3,0,0.00966654
0,3.4,0,0.00992614
0,3.5,0,0.0101857
0,3.6,0,0.01043
0,3.7,0,0.0106743
0,3.8,0,0.0109093
0,3.9,0,0.0111349
0,4,0,0.0113605
0,4.1,0,0.011564
0,4.2,0,0.0117675
0,4.3,0,0.0119582
0,4.4,0,0.0121362
0,4.5,0,0.0123141
0,4.6,0,0.0124634
0,4.7,0,0.0126127
0,4.8,0,0.0127389
0,4.9,0,0.0128422
0,5,0,0.0129455
0,5.1,0,0.0130778
0,5.2,0,0.013159
0,5.3,0,0.0132261
0,5.4,0,0.0132792
0,5.5,0,0.0133181
0,5.6,0,0.0133428
0,5.7,0,0.0133533
0,5.8,0,0.0133498
0,5.9,0,0.0133322
0,6,0,0.0132787
0,6.1,0,0.013225
0,6.2,0,0.0131713
0,6.3,0,0.0131176
0,6.4,0,0.013033
0,6.5,0,0.012932
0,6.6,0,0.0128309
0,6.7,0,0.012719
0,6.8,0,0.0125821
0,6.9,0,0.0124452
0,7,0,0.0123083
0,7.1,0,0.0121432
0,7.2,0,0.0119765
0,7.3,0,0.0118099
0,7.4,0,0.0116292
0,7.5,0,0.0114391
0,7.6,0,0.0112491
0,7.7,0,0.0110546
0,7.8,0,0.0108471
0,7.9,0,0.0106395
0,8,0,0.010432
0,8.1,0,0.0102135
0,8.2,0,0.00999373
0,8.3,0,0.00977401
0,8.4,0,0.00955008
0,8.5,0,0.0093227
0,8.6,0,0.00909531
0,8.7,0,0.00886712
0,8.8,0,0.00863571
0,8.9,0,0.00840429
0,9,0,0.00817287
0,9.1,0,0.00794039
0,9.2,0,0.00770771
0,9.3,0,0.00747504
0,9.4,0,0.00724275
0,9.5,0,0.00701083
0,9.6,0,0.00677892
0,9.7,0,0.00654732
0,9.8,0,0.00631752
0,9.9,0,0.00608771
0,10,0,0.00585791
0,10.1,0,0.00563045
0,10.2,0,0.00540357
0,10.3,0,0.00517669
0,10.4,0,0.0049513
0,10.5,0,0.00472773
0,10.6,0,0.00450416
