x,y,z,p
0,0,0,0.000204967
0,0.1,0,0.000329524
0,0.2,0,0.000454081
0,0.3,0,0.000578638
0,0.4,0,0.000703196
0,0.5,0,0.000832321
0,0.6,0,0.000996467
0,0.7,0,0.00116061
0,0.8,0,0.00132476
0,0.9,0,0.0014889
0,1,0,0.00165216
0,1.1,0,0.00181247
0,1.2,0,0.00197278
0,1.3,0,0.00213309
0,1.4,0,0.0022934
0,1.5,0,0.00245256
0,1.6,0,0.00260955
0,1.7,0,0.00276654
0,1.8,0,0.00292353
0,1.9,0,0.00308052
0,2,0,0.00323547
0,2.1,0,0.00338804
0,2.2,0,0.00354061
0,2.3,0,0.00369318
0,2.4,0,0.00384576
0,2.5,0,0.00399442
0,2.6,0,0.00414023
0,2.7,0,0.00428604
0,2.8,0,0.00443184
0,2.9,0,0.00457765
0,3,0,0.00471748
0,3.1,0,0.00485465
0,3.2,0,0.00499183
0,3.3,0,0.005129
0,3.4,0,0.00526618
0,3.5,0,0.00539477
0,3.6,0,0.00552132
0,3.7,0,0.00564787
0,3.8,0,0.00577442
0,3.9,0,0.00590097
0,4,0,0.00601573
0,4.1,0,0.00612952
0,4.2,0,0.0062433
0,4.3,0,0.00635709
0,4.4,0,0.0064703
0,4.5,0,0.00656909
0,4.6,0,0.00666788
0,4.7,0,0.00676667
0,4.8,0,0.00686545
0,4.9,0,0.00696158
0,5,0,0.00704304
0,5.1,0,0.0071245
0,5.2,0,0.00720597
0,5.3,0,0.00728743
0,5.4,0,0.00736359
0,5.5,0,0.00742536
0,5.6,0,0.00748713
0,5.7,0,0.00754891
0,5.8,0,0.00761068
0,5.9,0,0.00766399
0,6,0,0.00770377
0,6.1,0,0.00774356
0,6.2,0,0.00778334
0,6.3,0,0.00782312
0,6.4,0,0.00785096
0,6.5,0,0.00786684
0,6.6,0,0.00788273
0,6.7,0,0.00789862
0,6.8,0,0.0079145
0,6.9,0,0.00791468
0,7,0,0.00790504
0,7.1,0,0.00789539
0,7.2,0,0.00788575
0,7.3,0,0.0078761
0,7.4,0,0.00784707
0,7.5,0,0.0078109
0,7.6,0,0.00777473
0,7.7,0,0.00773855
0,7.8,0,0.00770238
0,7.9,0,0.00764369
0,8,0,0.00758091
0,8.1,0,0.00751812
0,8.2,0,0.00745534
0,8.3,0,0.00739255
0,8.4,0,0.00730449
0,8.5,0,0.00721541
0,8.6,0,0.00712633
0,8.7,0,0.00703726
0,8.8,0,0.00694623
0,8.9,0,0.0068318
0,9,0,0.00671736
0,9.1,0,0.00660293
0,9.2,0,0.0064885
0,9.3,0,0.00636953
0,9.4,0,0.00623147
0,9.5,0,0.00609342
0,9.6,0,0.00595537
0,9.7,0,0.00581732
0,9.8,0,0.00567271
0,9.9,0,0.00551337
0,10,0,0.00535403
0,10.1,0,0.0051947
0,10.2,0,0.00503536
