x,y,z,p
0,0,0,8.63548e-05
0,0.1,0,0.00013845
0,0.2,0,0.000190545
0,0.3,0,0.000242641
0,0.4,0,0.000294736
0,0.5,0,0.000348686
0,0.6,0,0.000416857
0,0.7,0,0.000485028
0,0.8,0,0.000553199
0,0.9,0,0.00062137
0,1,0,0.000689019
0,1.1,0,0.000754927
0,1.2,0,0.000820835
0,1.3,0,0.000886743
0,1.4,0,0.00095265
0,1.5,0,0.00101764
0,1.6,0,0.00108088
0,1.7,0,0.00114413
0,1.8,0,0.00120738
0,1.9,0,0.00127062
0,2,0,0.00133228
0,2.1,0,0.00139209
0,2.2,0,0.00145189
0,2.3,0,0.00151169
0,2.4,0,0.0015715
0,2.5,0,0.00162877
0,2.6,0,0.00168419
0,2.7,0,0.0017396
0,2.8,0,0.00179502
0,2.9,0,0.00185043
0,3,0,0.0019022
0,3.1,0,0.00195234
0,3.2,0,0.00200247
0,3.3,0,0.00205261
0,3.4,0,0.00210275
0,3.5,0,0.00214798
0,3.6,0,0.00219203
0,3.7,0,0.00223609
0,3.8,0,0.00228015
0,3.9,0,0.0023242
0,4,0,0.00236203
0,4.1,0,0.00239933
0,4.2,0,0.00243664
0,4.3,0,0.00247394
0,4.4,0,0.00251097
0,4.5,0,0.00254092
0,4.6,0,0.00257087
0,4.7,0,0.00260082
0,4.8,0,0.00263078
0,4.9,0,0.00265952
0,5,0,0.0026816
0,5.1,0,0.00270368
0,5.2,0,0.00272576
0,5.3,0,0.00274783
0,5.4,0,0.00276769
0,5.5,0,0.0027815
0,5.6,0,0.00279532
0,5.7,0,0.00280913
0,5.8,0,0.00282294
0,5.9,0,0.00283348
0,6,0,0.00283877
0,6.1,0,0.00284406
0,6.2,0,0.00284935
0,6.3,0,0.00285464
0,6.4,0,0.00285562
0,6.5,0,0.00285228
0,6.6,0,0.00284893
0,6.7,0,0.00284559
0,6.8,0,0.00284225
0,6.9,0,0.00283361
0,7,0,0.00282166
0,7.1,0,0.00280972
0,7.2,0,0.00279777
0,7.3,0,0.00278582
0,7.4,0,0.0027677
0,7.5,0,0.00274731
0,7.6,0,0.00272691
0,7.7,0,0.00270652
0,7.8,0,0.00268613
0,7.9,0,0.00265883
0,8,0,0.00263028
0,8.1,0,0.00260173
0,8.2,0,0.00257318
0,8.3,0,0.00254463
0,8.4,0,0.00250869
0,8.5,0,0.00247246
0,8.6,0,0.00243622
0,8.7,0,0.00239999
0,8.8,0,0.00236321
0,8.9,0,0.0023199
0,9,0,0.00227659
0,9.1,0,0.00223328
0,9.2,0,0.00218997
0,9.3,0,0.00214542
0,9.4,0,0.0020957
0,9.5,0,0.00204597
0,9.6,0,0.00199625
0,9.7,0,0.00194652
0,9.8,0,0.00189506
0,9.9,0,0.0018397
0,10,0,0.00178434
0,10.1,0,0.00172897
0,10.2,0,0.00167361
0,10.3,0,0.00161604
0,10.4,0,0.00155546
0,10.5,0,0.00149489
0,10.6,0,0.00143431
0,10.7,0,0.00137373
0,10.8,0,0.00131069
0,10.9,0,0.00124552
0,11,0,0.00118036
0,11.1,0,0.0011152
0,11.2,0,0.00105003
0,11.3,0,0.000982503
0,11.4,0,0.00091372
0,11.5,0,0.000844937
0,11.6,0,0.000776154
0,11.7,0,0.000707371
0,11.8,0,0.000637236
0,11.9,0,0.000566695
0,12,0,0.000496153
0,12.1,0,0.000425612
0,12.2,0,0.000355071
0,12.3,0,0.000299906
0,12.4,0,0.000246747
0,12.5,0,0.000193588
0,12.6,0,0.000140428
0,12.7,0,8.72688e-05
0.1,0,0,6.90838e-05
0.1,0.1,0,0.000138897
0.1,0.2,0,0.000190992
0.1,0.3,0,0.000243087
0.1,0.4,0,0.000295183
0.1,0.5,0,0.000349235
0.1,0.6,0,0.000417461
0.1,0.7,0,0.000485632
0.1,0.8,0,0.000553803
0.1,0.9,0,0.000621974
0.1,1,0,0.000689623
0.1,1.1,0,0.00075553
0.1,1.2,0,0.000821438
0.1,1.3,0,0.000887346
0.1,1.4,0,0.00095343
0.1,1.5,0,0.00101877
0.1,1.6,0,0.00108202
0.1,1.7,0,0.00114526
0.1,1.8,0,0.00120851
0.1,1.9,0,0.00127201
0.1,2,0,0.00133397
0.1,2.1,0,0.00139378
0.1,2.2,0,0.00145358
0.1,2.3,0,0.00151338
0.1,2.4,0,0.00157347
0.1,2.5,0,0.00163096
0.1,2.6,0,0.00168638
0.1,2.7,0,0.00174179
0.1,2.8,0,0.00179721
0.1,2.9,0,0.00185289
0.1,3,0,0.00190477
0.1,3.1,0,0.00195491
0.1,3.2,0,0.00200505
0.1,3.3,0,0.00205519
0.1,3.4,0,0.00210559
0.1,3.5,0,0.00215088
0.1,3.6,0,0.00219494
0.1,3.7,0,0.002239
0.1,3.8,0,0.00228305
0.1,3.9,0,0.00232739
0.1,4,0,0.00236524
0.1,4.1,0,0.00240254
0.1,4.2,0,0.00243985
0.1,4.3,0,0.00247716
0.1,4.4,0,0.00251446
0.1,4.5,0,0.00254441
0.1,4.6,0,0.00257436
0.1,4.7,0,0.00260432
0.1,4.8,0,0.0026343
0.1,4.9,0,0.00266325
0.1,5,0,0.00268533
0.1,5.1,0,0.00270741
0.1,5.2,0,0.00272949
0.1,5.3,0,0.00275162
0.1,5.4,0,0.00277163
0.1,5.5,0,0.00278544
0.1,5.6,0,0.00279925
0.1,5.7,0,0.00281307
0.1,5.8,0,0.00282694
0.1,5.9,0,0.00283757
0.1,6,0,0.00284286
0.1,6.1,0,0.00284815
0.1,6.2,0,0.00285344
0.1,6.3,0,0.00285877
0.1,6.4,0,0.00285979
0.1,6.5,0,0.00285645
0.1,6.6,0,0.0028531
0.1,6.7,0,0.00284976
0.1,6.8,0,0.00284641
0.1,6.9,0,0.00283777
0.1,7,0,0.00282582
0.1,7.1,0,0.00281387
0.1,7.2,0,0.00280193
0.1,7.3,0,0.00278991
0.1,7.4,0,0.00277176
0.1,7.5,0,0.00275136
0.1,7.6,0,0.00273097
0.1,7.7,0,0.00271058
0.1,7.8,0,0.00269005
0.1,7.9,0,0.00266273
0.1,8,0,0.00263418
0.1,8.1,0,0.00260563
0.1,8.2,0,0.00257708
0.1,8.3,0,0.00254831
0.1,8.4,0,0.00251237
0.1,8.5,0,0.00247613
0.1,8.6,0,0.0024399
0.1,8.7,0,0.00240364
0.1,8.8,0,0.00236657
0.1,8.9,0,0.00232326
0.1,9,0,0.00227995
0.1,9.1,0,0.00223664
0.1,9.2,0,0.00219326
0.1,9.3,0,0.00214839
0.1,9.4,0,0.00209866
0.1,9.5,0,0.00204893
0.1,9.6,0,0.00199921
0.1,9.7,0,0.00194934
0.1,9.8,0,0.00189752
0.1,9.9,0,0.00184215
0.1,10,0,0.00178679
0.1,10.1,0,0.00173143
0.1,10.2,0,0.00167581
0.1,10.3,0,0.00161787
0.1,10.4,0,0.0015573
0.1,10.5,0,0.00149672
0.1,10.6,0,0.00143614
0.1,10.7,0,0.00137513
0.1,10.8,0,0.00131168
0.1,10.9,0,0.00124652
0.1,11,0,0.00118136
0.1,11.1,0,0.00111619
0.1,11.2,0,0.00105104
0.1,11.3,0,0.000983399
0.1,11.4,0,0.000914544
0.1,11.5,0,0.000845761
0.1,11.6,0,0.000776978
0.1,11.7,0,0.000708195
0.1,11.8,0,0.000638063
0.1,11.9,0,0.000567522
0.1,12,0,0.000496981
0.1,12.1,0,0.00042644
0.1,12.2,0,0.000355828
0.1,12.3,0,0.000300594
0.1,12.4,0,0.000247435
0.1,12.5,0,0.000194275
0.1,12.6,0,0.000141116
0.1,12.7,0,6.94728e-05
0.2,0,0,5.18129e-05
0.2,0.1,0,0.000122101
0.2,0.2,0,0.000191439
0.2,0.3,0,0.000243534
0.2,0.4,0,0.000295629
0.2,0.5,0,0.000349777
0.2,0.6,0,0.000418011
0.2,0.7,0,0.000486235
0.2,0.8,0,0.000554406
0.2,0.9,0,0.000622577
0.2,1,0,0.000690226
0.2,1.1,0,0.000756134
0.2,1.2,0,0.000822042
0.2,1.3,0,0.000888113
0.2,1.4,0,0.000954564
0.2,1.5,0,0.00101991
0.2,1.6,0,0.00108315
0.2,1.7,0,0.0011464
0.2,1.8,0,0.00120988
0.2,1.9,0,0.0012737
0.2,2,0,0.00133566
0.2,2.1,0,0.00139547
0.2,2.2,0,0.00145527
0.2,2.3,0,0.00151535
0.2,2.4,0,0.00157566
0.2,2.5,0,0.00163315
0.2,2.6,0,0.00168857
0.2,2.7,0,0.00174398
0.2,2.8,0,0.00179965
0.2,2.9,0,0.00185546
0.2,3,0,0.00190735
0.2,3.1,0,0.00195749
0.2,3.2,0,0.00200762
0.2,3.3,0,0.00205802
0.2,3.4,0,0.0021085
0.2,3.5,0,0.00215379
0.2,3.6,0,0.00219785
0.2,3.7,0,0.0022419
0.2,3.8,0,0.00228623
0.2,3.9,0,0.0023306
0.2,4,0,0.00236845
0.2,4.1,0,0.00240576
0.2,4.2,0,0.00244306
0.2,4.3,0,0.00248065
0.2,4.4,0,0.00251795
0.2,4.5,0,0.00254791
0.2,4.6,0,0.00257786
0.2,4.7,0,0.00260784
0.2,4.8,0,0.00263804
0.2,4.9,0,0.00266698
0.2,5,0,0.00268906
0.2,5.1,0,0.00271114
0.2,5.2,0,0.00273327
0.2,5.3,0,0.00275556
0.2,5.4,0,0.00277556
0.2,5.5,0,0.00278938
0.2,5.6,0,0.00280319
0.2,5.7,0,0.00281706
0.2,5.8,0,0.00283103
0.2,5.9,0,0.00284166
0.2,6,0,0.00284695
0.2,6.1,0,0.00285224
0.2,6.2,0,0.00285757
0.2,6.3,0,0.00286294
0.2,6.4,0,0.00286396
0.2,6.5,0,0.00286061
0.2,6.6,0,0.00285727
0.2,6.7,0,0.00285392
0.2,6.8,0,0.00285057
0.2,6.9,0,0.00284192
0.2,7,0,0.00282998
0.2,7.1,0,0.00281803
0.2,7.2,0,0.00280601
0.2,7.3,0,0.00279396
0.2,7.4,0,0.00277581
0.2,7.5,0,0.00275542
0.2,7.6,0,0.00273503
0.2,7.7,0,0.0027145
0.2,7.8,0,0.00269394
0.2,7.9,0,0.00266662
0.2,8,0,0.00263807
0.2,8.1,0,0.00260952
0.2,8.2,0,0.00258076
0.2,8.3,0,0.00255199
0.2,8.4,0,0.00251604
0.2,8.5,0,0.0024798
0.2,8.6,0,0.00244356
0.2,8.7,0,0.002407
0.2,8.8,0,0.00236993
0.2,8.9,0,0.00232662
0.2,9,0,0.00228331
0.2,9.1,0,0.00223994
0.2,9.2,0,0.00219622
0.2,9.3,0,0.00215135
0.2,9.4,0,0.00210162
0.2,9.5,0,0.0020519
0.2,9.6,0,0.00200204
0.2,9.7,0,0.00195179
0.2,9.8,0,0.00189997
0.2,9.9,0,0.00184461
0.2,10,0,0.00178924
0.2,10.1,0,0.00173364
0.2,10.2,0,0.00167764
0.2,10.3,0,0.0016197
0.2,10.4,0,0.00155913
0.2,10.5,0,0.00149855
0.2,10.6,0,0.00143756
0.2,10.7,0,0.00137615
0.2,10.8,0,0.00131268
0.2,10.9,0,0.00124752
0.2,11,0,0.00118235
0.2,11.1,0,0.0011172
0.2,11.2,0,0.00105204
0.2,11.3,0,0.00098443
0.2,11.4,0,0.000915442
0.2,11.5,0,0.000846585
0.2,11.6,0,0.000777802
0.2,11.7,0,0.000709019
0.2,11.8,0,0.00063889
0.2,11.9,0,0.000568349
0.2,12,0,0.000497808
0.2,12.1,0,0.000427196
0.2,12.2,0,0.000356576
0.2,12.3,0,0.000301281
0.2,12.4,0,0.000248122
0.2,12.5,0,0.000194963
0.2,12.6,0,0.000123494
0.2,12.7,0,5.16768e-05
0.3,0,0,3.45419e-05
0.3,0.1,0,0.00010483
0.3,0.2,0,0.000175118
0.3,0.3,0,0.000243981
0.3,0.4,0,0.000296076
0.3,0.5,0,0.000350319
0.3,0.6,0,0.000418554
0.3,0.7,0,0.000486788
0.3,0.8,0,0.00055501
0.3,0.9,0,0.000623181
0.3,1,0,0.00069083
0.3,1.1,0,0.000756738
0.3,1.2,0,0.000822796
0.3,1.3,0,0.000889247
0.3,1.4,0,0.000955698
0.3,1.5,0,0.00102104
0.3,1.6,0,0.00108429
0.3,1.7,0,0.00114776
0.3,1.8,0,0.00121157
0.3,1.9,0,0.00127539
0.3,2,0,0.00133735
0.3,2.1,0,0.00139716
0.3,2.2,0,0.00145722
0.3,2.3,0,0.00151754
0.3,2.4,0,0.00157785
0.3,2.5,0,0.00163534
0.3,2.6,0,0.00169076
0.3,2.7,0,0.00174642
0.3,2.8,0,0.00180223
0.3,2.9,0,0.00185804
0.3,3,0,0.00190992
0.3,3.1,0,0.00196006
0.3,3.2,0,0.00201045
0.3,3.3,0,0.00206093
0.3,3.4,0,0.00211141
0.3,3.5,0,0.0021567
0.3,3.6,0,0.00220075
0.3,3.7,0,0.00224508
0.3,3.8,0,0.00228945
0.3,3.9,0,0.00233381
0.3,4,0,0.00237166
0.3,4.1,0,0.00240897
0.3,4.2,0,0.00244655
0.3,4.3,0,0.00248415
0.3,4.4,0,0.00252145
0.3,4.5,0,0.0025514
0.3,4.6,0,0.00258137
0.3,4.7,0,0.00261157
0.3,4.8,0,0.00264177
0.3,4.9,0,0.00267072
0.3,5,0,0.0026928
0.3,5.1,0,0.00271492
0.3,5.2,0,0.00273721
0.3,5.3,0,0.00275949
0.3,5.4,0,0.0027795
0.3,5.5,0,0.00279331
0.3,5.6,0,0.00280718
0.3,5.7,0,0.00282115
0.3,5.8,0,0.00283512
0.3,5.9,0,0.00284575
0.3,6,0,0.00285104
0.3,6.1,0,0.00285636
0.3,6.2,0,0.00286174
0.3,6.3,0,0.00286711
0.3,6.4,0,0.00286813
0.3,6.5,0,0.00286478
0.3,6.6,0,0.00286143
0.3,6.7,0,0.00285808
0.3,6.8,0,0.00285472
0.3,6.9,0,0.00284608
0.3,7,0,0.00283413
0.3,7.1,0,0.00282212
0.3,7.2,0,0.00281007
0.3,7.3,0,0.00279802
0.3,7.4,0,0.00277987
0.3,7.5,0,0.00275948
0.3,7.6,0,0.00273895
0.3,7.7,0,0.0027184
0.3,7.8,0,0.00269784
0.3,7.9,0,0.00267052
0.3,8,0,0.00264197
0.3,8.1,0,0.00261321
0.3,8.2,0,0.00258444
0.3,8.3,0,0.00255566
0.3,8.4,0,0.00251971
0.3,8.5,0,0.00248347
0.3,8.6,0,0.00244692
0.3,8.7,0,0.00241037
0.3,8.8,0,0.00237329
0.3,8.9,0,0.00232998
0.3,9,0,0.00228662
0.3,9.1,0,0.0022429
0.3,9.2,0,0.00219919
0.3,9.3,0,0.00215431
0.3,9.4,0,0.00210459
0.3,9.5,0,0.00205474
0.3,9.6,0,0.00200449
0.3,9.7,0,0.00195425
0.3,9.8,0,0.00190242
0.3,9.9,0,0.00184706
0.3,10,0,0.00179147
0.3,10.1,0,0.00173547
0.3,10.2,0,0.00167947
0.3,10.3,0,0.00162153
0.3,10.4,0,0.00156096
0.3,10.5,0,0.00149999
0.3,10.6,0,0.00143857
0.3,10.7,0,0.00137716
0.3,10.8,0,0.00131368
0.3,10.9,0,0.00124852
0.3,11,0,0.00118336
0.3,11.1,0,0.00111821
0.3,11.2,0,0.00105305
0.3,11.3,0,0.00098546
0.3,11.4,0,0.000916473
0.3,11.5,0,0.000847486
0.3,11.6,0,0.000778626
0.3,11.7,0,0.000709843
0.3,11.8,0,0.000639717
0.3,11.9,0,0.000569176
0.3,12,0,0.000498563
0.3,12.1,0,0.000427943
0.3,12.2,0,0.000357323
0.3,12.3,0,0.000301969
0.3,12.4,0,0.00024881
0.3,12.5,0,0.000177515
0.3,12.6,0,0.000105698
0.3,12.7,0,3.38808e-05
0.4,0,0,1.7271e-05
0.4,0.1,0,8.75592e-05
0.4,0.2,0,0.000157847
0.4,0.3,0,0.000228136
0.4,0.4,0,0.000296523
0.4,0.5,0,0.000350862
0.4,0.6,0,0.000419096
0.4,0.7,0,0.00048733
0.4,0.8,0,0.000555564
0.4,0.9,0,0.000623785
0.4,1,0,0.000691434
0.4,1.1,0,0.000757479
0.4,1.2,0,0.00082393
0.4,1.3,0,0.000890381
0.4,1.4,0,0.000956832
0.4,1.5,0,0.00102217
0.4,1.6,0,0.00108563
0.4,1.7,0,0.00114945
0.4,1.8,0,0.00121326
0.4,1.9,0,0.00127708
0.4,2,0,0.00133904
0.4,2.1,0,0.0013991
0.4,2.2,0,0.00145941
0.4,2.3,0,0.00151973
0.4,2.4,0,0.00158005
0.4,2.5,0,0.00163753
0.4,2.6,0,0.00169319
0.4,2.7,0,0.00174899
0.4,2.8,0,0.0018048
0.4,2.9,0,0.00186061
0.4,3,0,0.0019125
0.4,3.1,0,0.00196288
0.4,3.2,0,0.00201336
0.4,3.3,0,0.00206384
0.4,3.4,0,0.00211431
0.4,3.5,0,0.0021596
0.4,3.6,0,0.00220392
0.4,3.7,0,0.00224829
0.4,3.8,0,0.00229266
0.4,3.9,0,0.00233703
0.4,4,0,0.00237488
0.4,4.1,0,0.00241245
0.4,4.2,0,0.00245005
0.4,4.3,0,0.00248764
0.4,4.4,0,0.00252494
0.4,4.5,0,0.00255491
0.4,4.6,0,0.00258511
0.4,4.7,0,0.0026153
0.4,4.8,0,0.0026455
0.4,4.9,0,0.00267445
0.4,5,0,0.00269657
0.4,5.1,0,0.00271886
0.4,5.2,0,0.00274114
0.4,5.3,0,0.00276343
0.4,5.4,0,0.00278344
0.4,5.5,0,0.00279729
0.4,5.6,0,0.00281126
0.4,5.7,0,0.00282523
0.4,5.8,0,0.0028392
0.4,5.9,0,0.00284984
0.4,6,0,0.00285516
0.4,6.1,0,0.00286053
0.4,6.2,0,0.00286591
0.4,6.3,0,0.00287128
0.4,6.4,0,0.00287229
0.4,6.5,0,0.00286895
0.4,6.6,0,0.00286559
0.4,6.7,0,0.00286223
0.4,6.8,0,0.00285888
0.4,6.9,0,0.00285024
0.4,7,0,0.00283822
0.4,7.1,0,0.00282617
0.4,7.2,0,0.00281412
0.4,7.3,0,0.00280207
0.4,7.4,0,0.00278393
0.4,7.5,0,0.00276341
0.4,7.6,0,0.00274285
0.4,7.7,0,0.00272229
0.4,7.8,0,0.00270173
0.4,7.9,0,0.00267441
0.4,8,0,0.00264566
0.4,8.1,0,0.00261689
0.4,8.2,0,0.00258811
0.4,8.3,0,0.00255933
0.4,8.4,0,0.00252338
0.4,8.5,0,0.00248683
0.4,8.6,0,0.00245028
0.4,8.7,0,0.00241373
0.4,8.8,0,0.00237665
0.4,8.9,0,0.0023333
0.4,9,0,0.00228958
0.4,9.1,0,0.00224587
0.4,9.2,0,0.00220215
0.4,9.3,0,0.00215727
0.4,9.4,0,0.00210744
0.4,9.5,0,0.00205719
0.4,9.6,0,0.00200695
0.4,9.7,0,0.0019567
0.4,9.8,0,0.00190488
0.4,9.9,0,0.00184931
0.4,10,0,0.00179331
0.4,10.1,0,0.0017373
0.4,10.2,0,0.0016813
0.4,10.3,0,0.00162337
0.4,10.4,0,0.00156242
0.4,10.5,0,0.001501
0.4,10.6,0,0.00143958
0.4,10.7,0,0.00137817
0.4,10.8,0,0.00131468
0.4,10.9,0,0.00124952
0.4,11,0,0.00118437
0.4,11.1,0,0.00111921
0.4,11.2,0,0.00105406
0.4,11.3,0,0.00098649
0.4,11.4,0,0.000917503
0.4,11.5,0,0.000848516
0.4,11.6,0,0.000779529
0.4,11.7,0,0.000710668
0.4,11.8,0,0.000640544
0.4,11.9,0,0.000569931
0.4,12,0,0.000499311
0.4,12.1,0,0.000428691
0.4,12.2,0,0.000358071
0.4,12.3,0,0.000302656
0.4,12.4,0,0.000231536
0.4,12.5,0,0.000159719
0.4,12.6,0,8.7902e-05
0.4,12.7,0,1.60848e-05
0.5,0,0,0
0.5,0.1,0,7.034e-05
0.5,0.2,0,0.00014068
0.5,0.3,0,0.00021102
0.5,0.4,0,0.00028136
0.5,0.5,0,0.00035142
0.5,0.6,0,0.000419651
0.5,0.7,0,0.000487881
0.5,0.8,0,0.000556112
0.5,0.9,0,0.000624343
0.5,1,0,0.000692163
0.5,1.1,0,0.000758614
0.5,1.2,0,0.000825065
0.5,1.3,0,0.000891516
0.5,1.4,0,0.000957967
0.5,1.5,0,0.00102351
0.5,1.6,0,0.00108732
0.5,1.7,0,0.00115114
0.5,1.8,0,0.00121495
0.5,1.9,0,0.00127877
0.5,2,0,0.00134097
0.5,2.1,0,0.00140129
0.5,2.2,0,0.0014616
0.5,2.3,0,0.00152192
0.5,2.4,0,0.00158224
0.5,2.5,0,0.00163995
0.5,2.6,0,0.00169576
0.5,2.7,0,0.00175157
0.5,2.8,0,0.00180738
0.5,2.9,0,0.00186319
0.5,3,0,0.00191531
0.5,3.1,0,0.00196578
0.5,3.2,0,0.00201626
0.5,3.3,0,0.00206674
0.5,3.4,0,0.00211722
0.5,3.5,0,0.00216276
0.5,3.6,0,0.00220713
0.5,3.7,0,0.0022515
0.5,3.8,0,0.00229587
0.5,3.9,0,0.00234024
0.5,4,0,0.00237835
0.5,4.1,0,0.00241595
