x,y,z,p
0,0,0,0.000267828
0,0.1,0,0.00058956
0,0.2,0,0.000911292
0,0.3,0,0.00128723
0,0.4,0,0.00171737
0,0.5,0,0.00214752
0,0.6,0,0.00258011
0,0.7,0,0.00301269
0,0.8,0,0.003447
0,0.9,0,0.00388304
0,1,0,0.00431908
0,1.1,0,0.00475936
0,1.2,0,0.00519964
0,1.3,0,0.00564232
0,1.4,0,0.00608737
0,1.5,0,0.00653243
0,1.6,0,0.00698248
0,1.7,0,0.00743252
0,1.8,0,0.00788496
0,1.9,0,0.0083398
0,2,0,0.00879463
0,2.1,0,0.00925359
0,2.2,0,0.00971254
0,2.3,0,0.0101729
0,2.4,0,0.0106348
0,2.5,0,0.0110966
0,2.6,0,0.0115596
0,2.7,0,0.0120225
0,2.8,0,0.0124846
0,2.9,0,0.0129459
0,3,0,0.0134073
0,3.1,0,0.0138638
0,3.2,0,0.0143203
0,3.3,0,0.0147724
0,3.4,0,0.01522
0,3.5,0,0.0156676
0,3.6,0,0.0161014
0,3.7,0,0.0165352
0,3.8,0,0.0169593
0,3.9,0,0.0173737
0,4,0,0.0177881
0,4.1,0,0.018177
0,4.2,0,0.018566
0,4.3,0,0.0189389
0,4.4,0,0.0192958
0,4.5,0,0.0196528
0,4.6,0,0.019971
0,4.7,0,0.0202893
0,4.8,0,0.0205791
0,4.9,0,0.0208404
0,5,0,0.0211018
0,5.1,0,0.0213445
0,5.2,0,0.0215871
0,5.3,0,0.0217708
0,5.4,0,0.0219545
0,5.5,0,0.0220913
0,5.6,0,0.022228
0,5.7,0,0.022316
0,5.8,0,0.0224039
0,5.9,0,0.0224419
0,6,0,0.0224798
0,6.1,0,0.0224673
0,6.2,0,0.0224547
0,6.3,0,0.0223923
0,6.4,0,0.0223298
0,6.5,0,0.0222187
0,6.6,0,0.0221076
0,6.7,0,0.02195
0,6.8,0,0.0217924
0,6.9,0,0.0215686
0,7,0,0.0213449
0,7.1,0,0.0211113
0,7.2,0,0.0208777
0,7.3,0,0.0206344
0,7.4,0,0.0203358
0,7.5,0,0.0200372
0,7.6,0,0.0197264
0,7.7,0,0.019387
0,7.8,0,0.0190477
0,7.9,0,0.018694
0,8,0,0.0183227
0,8.1,0,0.0179515
0,8.2,0,0.0175661
0,8.3,0,0.0171714
0,8.4,0,0.0167767
0,8.5,0,0.0163702
0,8.6,0,0.0159598
0,8.7,0,0.0155493
0,8.8,0,0.0151307
0,8.9,0,0.0147112
0,9,0,0.0142916
0,9.1,0,0.0138686
0,9.2,0,0.0134457
0,9.3,0,0.013023
0,9.4,0,0.0126011
0,9.5,0,0.0121792
0,9.6,0,0.0117588
0,9.7,0,0.0113412
0,9.8,0,0.0109237
0,9.9,0,0.0105095
0,10,0,0.0100987
0,10.1,0,0.00968783
0,10.2,0,0.00928231
0,10.3,0,0.00887966
0,10.4,0,0.00847701
0,10.5,0,0.00808147
0,10.6,0,0.00768771
0,10.7,0,0.00729394
0,10.8,0,0.00690871
0,10.9,0,0.00652393
0,11,0,0.00614
0,11.1,0,0.00576379
0,11.2,0,0.00538757
0,11.3,0,0.00501329
0,11.4,0,0.00464481
0,11.5,0,0.00427633
0,11.6,0,0.00391049
0,11.7,0,0.0035486
0,11.8,0,0.00318671
0,11.9,0,0.00282768
0,12,0,0.00247098
0,12.1,0,0.00211428
0,12.2,0,0.00176011
0,12.3,0,0.00140701
0,12.4,0,0.00105392
