x,y,z,U_0,U_1,U_2
0,0,0,0.299805,-0.00153931,0
0,0.1,0,0.299883,-0.000923587,0
0,0.2,0,0.299961,-0.000307862,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.299942,0.000461512,0
0,12.6,0,0.299874,0.00100447,0
0,12.7,0,0.299807,0.00154742,0
0.1,0,0,0.29982,-0.00175654,0
0.1,0.1,0,0.299794,-0.00162661,0
0.1,0.2,0,0.299872,-0.00101089,0
0.1,0.3,0,0.299885,-0.000895493,0
0.1,0.4,0,0.299885,-0.000895493,0
0.1,0.5,0,0.29998,-0.000454869,0
0.1,0.6,0,0.299891,-0.000884341,0
0.1,0.7,0,0.299891,-0.000884341,0
0.1,0.8,0,0.299901,-0.00086864,0
0.1,0.9,0,0.299901,-0.00086864,0
0.1,1,0,0.299971,-0.000474776,0
0.1,1.1,0,0.299912,-0.000849405,0
0.1,1.2,0,0.299912,-0.000849405,0
0.1,1.3,0,0.299922,-0.000827248,0
0.1,1.4,0,0.299922,-0.000827248,0
0.1,1.5,0,0.299961,-0.000476426,0
0.1,1.6,0,0.29993,-0.000802083,0
0.1,1.7,0,0.29993,-0.000802083,0
0.1,1.8,0,0.299937,-0.000774091,0
0.1,1.9,0,0.299937,-0.000774091,0
0.1,2,0,0.299953,-0.000462162,0
0.1,2.1,0,0.299942,-0.000743573,0
0.1,2.2,0,0.299942,-0.000743573,0
0.1,2.3,0,0.299947,-0.000710768,0
0.1,2.4,0,0.299947,-0.000710768,0
0.1,2.5,0,0.299946,-0.000435273,0
0.1,2.6,0,0.299951,-0.000675912,0
0.1,2.7,0,0.299951,-0.000675912,0
0.1,2.8,0,0.299954,-0.000639224,0
0.1,2.9,0,0.299954,-0.000639224,0
0.1,3,0,0.29994,-0.000398234,0
0.1,3.1,0,0.299956,-0.000600909,0
0.1,3.2,0,0.299956,-0.000600909,0
0.1,3.3,0,0.299958,-0.000561149,0
0.1,3.4,0,0.299958,-0.000561149,0
0.1,3.5,0,0.299936,-0.000352929,0
0.1,3.6,0,0.29996,-0.000520091,0
0.1,3.7,0,0.29996,-0.000520091,0
0.1,3.8,0,0.299962,-0.000477824,0
