x,y,z,p
0,0,0,0.000140059
0,0.1,0,0.000301201
0,0.2,0,0.000462343
0,0.3,0,0.000651108
0,0.4,0,0.000867495
0,0.5,0,0.00108388
0,0.6,0,0.00129874
0,0.7,0,0.0015136
0,0.8,0,0.00172732
0,0.9,0,0.00193989
0,1,0,0.00215247
0,1.1,0,0.00236202
0,1.2,0,0.00257157
0,1.3,0,0.00277924
0,1.4,0,0.00298503
0,1.5,0,0.00319082
0,1.6,0,0.00339208
0,1.7,0,0.00359335
0,1.8,0,0.00379198
0,1.9,0,0.00398798
0,2,0,0.00418397
0,2.1,0,0.00437393
0,2.2,0,0.00456389
0,2.3,0,0.00475046
0,2.4,0,0.00493362
0,2.5,0,0.00511678
0,2.6,0,0.00529237
0,2.7,0,0.00546796
0,2.8,0,0.00563938
0,2.9,0,0.00580664
0,3,0,0.00597389
0,3.1,0,0.00613206
0,3.2,0,0.00629022
0,3.3,0,0.00644347
0,3.4,0,0.0065918
0,3.5,0,0.00674012
0,3.6,0,0.0068779
0,3.7,0,0.00701568
0,3.8,0,0.00714784
0,3.9,0,0.00727438
0,4,0,0.00740092
0,4.1,0,0.00751559
0,4.2,0,0.00763026
0,4.3,0,0.0077387
0,4.4,0,0.00784091
0,4.5,0,0.00794312
0,4.6,0,0.00803236
0,4.7,0,0.00812159
0,4.8,0,0.00820248
0,4.9,0,0.00827502
0,5,0,0.00834756
0,5.1,0,0.00841509
0,5.2,0,0.00848263
0,5.3,0,0.00853476
0,5.4,0,0.00858691
0,5.5,0,0.00862761
0,5.6,0,0.00866833
0,5.7,0,0.00869751
0,5.8,0,0.00872669
0,5.9,0,0.00874427
0,6,0,0.00876186
0,6.1,0,0.00876783
0,6.2,0,0.0087738
0,6.3,0,0.00876818
0,6.4,0,0.00876257
0,6.5,0,0.00874546
0,6.6,0,0.00872835
0,6.7,0,0.00869986
0,6.8,0,0.00867137
0,6.9,0,0.00862708
0,7,0,0.0085828
0,7.1,0,0.00853302
0,7.2,0,0.00848323
0,7.3,0,0.00843071
0,7.4,0,0.00836266
0,7.5,0,0.00829461
0,7.6,0,0.00822221
0,7.7,0,0.00813967
0,7.8,0,0.00805712
0,7.9,0,0.00796837
0,8,0,0.00787204
0,8.1,0,0.00777571
0,8.2,0,0.00767158
0,8.3,0,0.00756226
0,8.4,0,0.00745294
0,8.5,0,0.00733451
0,8.6,0,0.00721304
0,8.7,0,0.00709157
0,8.8,0,0.00695998
0,8.9,0,0.00682725
0,9,0,0.00669402
0,9.1,0,0.00655096
0,9.2,0,0.0064079
0,9.3,0,0.00626295
0,9.4,0,0.00611047
0,9.5,0,0.00595799
0,9.6,0,0.00580253
0,9.7,0,0.00564153
0,9.8,0,0.00548054
0,9.9,0,0.00531573
0,10,0,0.00514712
0,10.1,0,0.0049785
0,10.2,0,0.0048055
0,10.3,0,0.00463014
0,10.4,0,0.00445478
0,10.5,0,0.00427469
0,10.6,0,0.00409342
0,10.7,0,0.00391214
0,10.8,0,0.00372603
0,10.9,0,0.00353966
0,11,0,0.00335286
0,11.1,0,0.00316217
0,11.2,0,0.00297149
0,11.3,0,0.00277991
0,11.4,0,0.00258567
0,11.5,0,0.00239142
0,11.6,0,0.00219604
0,11.7,0,0.00199897
0,11.8,0,0.00180189
0,11.9,0,0.00160365
0,12,0,0.00140445
0,12.1,0,0.00120525
0,12.2,0,0.00100507
0,12.3,0,0.000804458
0,12.4,0,0.000603849
0,12.5,0,0.000446594
0,12.6,0,0.000296989
0,12.7,0,0.000147384
0.1,0,0,0.000108935
0.1,0.1,0,0.00027019
0.1,0.2,0,0.000434499
0.1,0.3,0,0.00065146
0.1,0.4,0,0.000867814
0.1,0.5,0,0.00108517
0.1,0.6,0,0.00129927
0.1,0.7,0,0.00151427
0.1,0.8,0,0.00172817
0.1,0.9,0,0.00194063
0.1,1,0,0.00215499
0.1,1.1,0,0.00236296
0.1,1.2,0,0.00257273
0.1,1.3,0,0.00278059
0.1,1.4,0,0.00298618
0.1,1.5,0,0.00319454
0.1,1.6,0,0.00339344
0.1,1.7,0,0.00359501
0.1,1.8,0,0.00379383
0.1,1.9,0,0.00398955
0.1,2,0,0.00418886
0.1,2.1,0,0.00437571
0.1,2.2,0,0.00456604
0.1,2.3,0,0.0047528
0.1,2.4,0,0.00493561
0.1,2.5,0,0.00512282
0.1,2.6,0,0.00529458
0.1,2.7,0,0.00547061
0.1,2.8,0,0.00564222
0.1,2.9,0,0.00580906
0.1,3,0,0.00598106
0.1,3.1,0,0.00613469
0.1,3.2,0,0.00629336
0.1,3.3,0,0.00644679
0.1,3.4,0,0.00659463
0.1,3.5,0,0.00674839
0.1,3.6,0,0.00688093
0.1,3.7,0,0.00701928
0.1,3.8,0,0.00715161
0.1,3.9,0,0.00727759
0.1,4,0,0.00741023
0.1,4.1,0,0.00751897
0.1,4.2,0,0.00763429
0.1,4.3,0,0.00774287
0.1,4.4,0,0.00784445
0.1,4.5,0,0.00795338
0.1,4.6,0,0.00803603
0.1,4.7,0,0.00812596
0.1,4.8,0,0.00820858
0.1,4.9,0,0.00828062
0.1,5,0,0.0083585
0.1,5.1,0,0.00841941
0.1,5.2,0,0.00849381
0.1,5.3,0,0.00853729
0.1,5.4,0,0.00859825
0.1,5.5,0,0.00863017
0.1,5.6,0,0.0086798
0.1,5.7,0,0.00870008
0.1,5.8,0,0.00873823
0.1,5.9,0,0.00874685
0.1,6,0,0.00877342
0.1,6.1,0,0.00877041
0.1,6.2,0,0.00878532
0.1,6.3,0,0.00877074
0.1,6.4,0,0.008774
0.1,6.5,0,0.008748
0.1,6.6,0,0.00873965
0.1,6.7,0,0.00870237
0.1,6.8,0,0.00868249
0.1,6.9,0,0.00863158
0.1,7,0,0.00859368
0.1,7.1,0,0.00853989
0.1,7.2,0,0.0084901
0.1,7.3,0,0.00843987
0.1,7.4,0,0.00836735
0.1,7.5,0,0.0082993
0.1,7.6,0,0.00822964
0.1,7.7,0,0.00814415
0.1,7.8,0,0.00806227
0.1,7.9,0,0.00797415
0.1,8,0,0.00787628
0.1,8.1,0,0.0077817
0.1,8.2,0,0.00767583
0.1,8.3,0,0.00756624
0.1,8.4,0,0.0074596
0.1,8.5,0,0.00733821
0.1,8.6,0,0.00721675
0.1,8.7,0,0.00709875
0.1,8.8,0,0.00696339
0.1,8.9,0,0.00683067
0.1,9,0,0.00670093
0.1,9.1,0,0.00655409
0.1,9.2,0,0.00641103
0.1,9.3,0,0.0062684
0.1,9.4,0,0.00611331
0.1,9.5,0,0.00596083
0.1,9.6,0,0.00580664
0.1,9.7,0,0.00564408
0.1,9.8,0,0.0054837
0.1,9.9,0,0.00531868
0.1,10,0,0.00514939
0.1,10.1,0,0.00498194
0.1,10.2,0,0.00480751
0.1,10.3,0,0.00463214
0.1,10.4,0,0.00445834
0.1,10.5,0,0.00427643
0.1,10.6,0,0.00409516
0.1,10.7,0,0.0039157
0.1,10.8,0,0.00372752
0.1,10.9,0,0.00354115
0.1,11,0,0.00335571
0.1,11.1,0,0.00316342
0.1,11.2,0,0.00297273
0.1,11.3,0,0.00278189
0.1,11.4,0,0.00258668
0.1,11.5,0,0.00239249
0.1,11.6,0,0.0021973
0.1,11.7,0,0.00199975
0.1,11.8,0,0.0018029
0.1,11.9,0,0.00160434
0.1,12,0,0.00140501
0.1,12.1,0,0.00120607
0.1,12.2,0,0.0010054
0.1,12.3,0,0.000804792
0.1,12.4,0,0.000604331
0.1,12.5,0,0.000413957
0.1,12.6,0,0.000264353
0.1,12.7,0,0.000114632
0.2,0,0,7.78104e-05
0.2,0.1,0,0.000239157
0.2,0.2,0,0.000435155
0.2,0.3,0,0.000652117
0.2,0.4,0,0.000868327
0.2,0.5,0,0.00108646
0.2,0.6,0,0.00129995
0.2,0.7,0,0.00151618
0.2,0.8,0,0.00173008
0.2,0.9,0,0.00194173
0.2,1,0,0.00215751
0.2,1.1,0,0.00236422
0.2,1.2,0,0.00257586
0.2,1.3,0,0.00278371
0.2,1.4,0,0.00298784
0.2,1.5,0,0.00319826
0.2,1.6,0,0.00339528
0.2,1.7,0,0.00359932
0.2,1.8,0,0.00379814
0.2,1.9,0,0.00399178
0.2,2,0,0.00419376
0.2,2.1,0,0.00437812
0.2,2.2,0,0.00457151
0.2,2.3,0,0.00475827
0.2,2.4,0,0.00493842
0.2,2.5,0,0.00512886
0.2,2.6,0,0.00529756
0.2,2.7,0,0.00547721
0.2,2.8,0,0.00564883
0.2,2.9,0,0.00581243
0.2,3,0,0.00598822
0.2,3.1,0,0.00613823
0.2,3.2,0,0.00630108
0.2,3.3,0,0.00645451
0.2,3.4,0,0.00659855
0.2,3.5,0,0.00675665
0.2,3.6,0,0.00688501
0.2,3.7,0,0.00702808
0.2,3.8,0,0.00716041
0.2,3.9,0,0.00728202
0.2,4,0,0.00741955
0.2,4.1,0,0.00752354
0.2,4.2,0,0.00764409
0.2,4.3,0,0.00775267
