x,y,z,p
0,0,0,8.88149e-05
0,0.1,0,0.000142393
0,0.2,0,0.000195972
0,0.3,0,0.000249551
0,0.4,0,0.000303129
0,0.5,0,0.000358615
0,0.6,0,0.000428722
0,0.7,0,0.00049883
0,0.8,0,0.000568937
0,0.9,0,0.000639044
0,1,0,0.000708612
0,1.1,0,0.000776381
0,1.2,0,0.00084415
0,1.3,0,0.000911919
0,1.4,0,0.000979688
0,1.5,0,0.0010465
0,1.6,0,0.00111152
0,1.7,0,0.00117654
0,1.8,0,0.00124156
0,1.9,0,0.00130658
0,2,0,0.00136995
0,2.1,0,0.00143141
0,2.2,0,0.00149287
0,2.3,0,0.00155434
0,2.4,0,0.0016158
0,2.5,0,0.00167465
0,2.6,0,0.00173158
0,2.7,0,0.00178851
0,2.8,0,0.00184544
0,2.9,0,0.00190237
0,3,0,0.00195554
0,3.1,0,0.00200703
0,3.2,0,0.00205852
0,3.3,0,0.00211001
0,3.4,0,0.0021615
0,3.5,0,0.00220793
0,3.6,0,0.00225315
0,3.7,0,0.00229837
0,3.8,0,0.00234359
0,3.9,0,0.00238882
0,4,0,0.00242762
0,4.1,0,0.00246589
0,4.2,0,0.00250416
0,4.3,0,0.00254244
0,4.4,0,0.00258042
0,4.5,0,0.00261112
0,4.6,0,0.00264183
0,4.7,0,0.00267254
0,4.8,0,0.00270325
0,4.9,0,0.00273271
0,5,0,0.00275533
0,5.1,0,0.00277795
0,5.2,0,0.00280056
0,5.3,0,0.00282318
0,5.4,0,0.00284351
0,5.5,0,0.00285763
0,5.6,0,0.00287175
0,5.7,0,0.00288588
0,5.8,0,0.0029
0,5.9,0,0.00291076
0,6,0,0.00291613
0,6.1,0,0.0029215
0,6.2,0,0.00292687
0,6.3,0,0.00293224
0,6.4,0,0.00293319
0,6.5,0,0.0029297
0,6.6,0,0.00292621
0,6.7,0,0.00292272
0,6.8,0,0.00291923
0,6.9,0,0.00291031
0,7,0,0.00289799
0,7.1,0,0.00288568
0,7.2,0,0.00287336
0,7.3,0,0.00286104
0,7.4,0,0.00284239
0,7.5,0,0.00282141
0,7.6,0,0.00280043
0,7.7,0,0.00277945
0,7.8,0,0.00275847
0,7.9,0,0.00273041
0,8,0,0.00270106
0,8.1,0,0.00267172
0,8.2,0,0.00264237
0,8.3,0,0.00261302
0,8.4,0,0.0025761
0,8.5,0,0.00253887
0,8.6,0,0.00250164
0,8.7,0,0.00246441
0,8.8,0,0.00242663
0,8.9,0,0.00238214
0,9,0,0.00233765
0,9.1,0,0.00229317
0,9.2,0,0.00224868
0,9.3,0,0.00220293
0,9.4,0,0.00215186
0,9.5,0,0.0021008
0,9.6,0,0.00204973
0,9.7,0,0.00199866
0,9.8,0,0.00194582
0,9.9,0,0.00188897
0,10,0,0.00183212
0,10.1,0,0.00177527
0,10.2,0,0.00171842
0,10.3,0,0.0016593
0,10.4,0,0.0015971
0,10.5,0,0.0015349
0,10.6,0,0.0014727
0,10.7,0,0.0014105
0,10.8,0,0.00134576
0,10.9,0,0.00127885
0,11,0,0.00121194
0,11.1,0,0.00114503
0,11.2,0,0.00107812
0,11.3,0,0.00100878
0,11.4,0,0.000938164
0,11.5,0,0.000867545
0,11.6,0,0.000796925
0,11.7,0,0.000726305
0,11.8,0,0.000654296
0,11.9,0,0.000581871
0,12,0,0.000509445
0,12.1,0,0.000437019
0,12.2,0,0.000364594
0,12.3,0,0.00030795
0,12.4,0,0.000253364
0,12.5,0,0.000198779
0,12.6,0,0.000144194
0,12.7,0,8.96081e-05
0.1,0,0,7.10519e-05
0.1,0.1,0,0.000142855
0.1,0.2,0,0.000196434
0.1,0.3,0,0.000250012
0.1,0.4,0,0.000303591
0.1,0.5,0,0.000359182
0.1,0.6,0,0.000429348
0.1,0.7,0,0.000499455
0.1,0.8,0,0.000569562
0.1,0.9,0,0.00063967
0.1,1,0,0.000709237
0.1,1.1,0,0.000777006
0.1,1.2,0,0.000844775
0.1,1.3,0,0.000912544
0.1,1.4,0,0.000980494
0.1,1.5,0,0.00104768
0.1,1.6,0,0.0011127
0.1,1.7,0,0.00117771
0.1,1.8,0,0.00124273
0.1,1.9,0,0.00130801
0.1,2,0,0.0013717
0.1,2.1,0,0.00143316
0.1,2.2,0,0.00149462
0.1,2.3,0,0.00155608
0.1,2.4,0,0.00161783
0.1,2.5,0,0.00167691
0.1,2.6,0,0.00173384
0.1,2.7,0,0.00179077
0.1,2.8,0,0.0018477
0.1,2.9,0,0.0019049
0.1,3,0,0.00195819
0.1,3.1,0,0.00200968
0.1,3.2,0,0.00206117
0.1,3.3,0,0.00211267
0.1,3.4,0,0.00216443
0.1,3.5,0,0.00221092
0.1,3.6,0,0.00225614
0.1,3.7,0,0.00230137
0.1,3.8,0,0.00234659
0.1,3.9,0,0.0023921
0.1,4,0,0.00243093
0.1,4.1,0,0.0024692
0.1,4.2,0,0.00250747
0.1,4.3,0,0.00254575
0.1,4.4,0,0.00258401
0.1,4.5,0,0.00261472
0.1,4.6,0,0.00264543
0.1,4.7,0,0.00267614
0.1,4.8,0,0.00270688
0.1,4.9,0,0.00273655
0.1,5,0,0.00275917
0.1,5.1,0,0.00278178
0.1,5.2,0,0.0028044
0.1,5.3,0,0.00282707
0.1,5.4,0,0.00284755
0.1,5.5,0,0.00286167
0.1,5.6,0,0.0028758
0.1,5.7,0,0.00288992
0.1,5.8,0,0.0029041
0.1,5.9,0,0.00291495
0.1,6,0,0.00292032
0.1,6.1,0,0.0029257
0.1,6.2,0,0.00293107
0.1,6.3,0,0.00293648
0.1,6.4,0,0.00293746
0.1,6.5,0,0.00293397
0.1,6.6,0,0.00293049
0.1,6.7,0,0.002927
0.1,6.8,0,0.0029235
0.1,6.9,0,0.00291457
0.1,7,0,0.00290225
0.1,7.1,0,0.00288994
0.1,7.2,0,0.00287762
0.1,7.3,0,0.00286523
0.1,7.4,0,0.00284655
0.1,7.5,0,0.00282557
0.1,7.6,0,0.00280459
0.1,7.7,0,0.00278361
0.1,7.8,0,0.00276249
0.1,7.9,0,0.0027344
0.1,8,0,0.00270506
0.1,8.1,0,0.00267571
0.1,8.2,0,0.00264636
0.1,8.3,0,0.0026168
0.1,8.4,0,0.00257987
0.1,8.5,0,0.00254264
0.1,8.6,0,0.00250541
0.1,8.7,0,0.00246816
0.1,8.8,0,0.00243008
0.1,8.9,0,0.00238559
0.1,9,0,0.0023411
0.1,9.1,0,0.00229662
0.1,9.2,0,0.00225206
0.1,9.3,0,0.00220597
0.1,9.4,0,0.0021549
0.1,9.5,0,0.00210384
0.1,9.6,0,0.00205277
0.1,9.7,0,0.00200155
0.1,9.8,0,0.00194834
0.1,9.9,0,0.00189149
0.1,10,0,0.00183464
0.1,10.1,0,0.00177779
0.1,10.2,0,0.00172068
0.1,10.3,0,0.00166118
0.1,10.4,0,0.00159898
0.1,10.5,0,0.00153678
0.1,10.6,0,0.00147458
0.1,10.7,0,0.00141194
0.1,10.8,0,0.00134679
0.1,10.9,0,0.00127988
0.1,11,0,0.00121297
0.1,11.1,0,0.00114605
0.1,11.2,0,0.00107915
0.1,11.3,0,0.00100971
0.1,11.4,0,0.000939011
0.1,11.5,0,0.000868392
0.1,11.6,0,0.000797772
0.1,11.7,0,0.000727152
0.1,11.8,0,0.000655147
0.1,11.9,0,0.000582721
0.1,12,0,0.000510295
0.1,12.1,0,0.00043787
0.1,12.2,0,0.00036537
0.1,12.3,0,0.000308654
0.1,12.4,0,0.000254069
0.1,12.5,0,0.000199483
0.1,12.6,0,0.000144898
0.1,12.7,0,7.1335e-05
0.2,0,0,5.32889e-05
0.2,0.1,0,0.000125581
0.2,0.2,0,0.000196896
0.2,0.3,0,0.000250474
0.2,0.4,0,0.000304053
0.2,0.5,0,0.000359742
0.2,0.6,0,0.000429917
0.2,0.7,0,0.00050008
0.2,0.8,0,0.000570188
0.2,0.9,0,0.000640295
0.2,1,0,0.000709863
0.2,1.1,0,0.000777632
0.2,1.2,0,0.000845401
0.2,1.3,0,0.000913338
0.2,1.4,0,0.000981667
0.2,1.5,0,0.00104885
0.2,1.6,0,0.00111387
0.2,1.7,0,0.00117889
0.2,1.8,0,0.00124415
0.2,1.9,0,0.00130975
0.2,2,0,0.00137344
0.2,2.1,0,0.00143491
0.2,2.2,0,0.00149637
0.2,2.3,0,0.00155811
0.2,2.4,0,0.00162009
0.2,2.5,0,0.00167917
0.2,2.6,0,0.0017361
0.2,2.7,0,0.00179303
0.2,2.8,0,0.00185022
0.2,2.9,0,0.00190756
0.2,3,0,0.00196085
0.2,3.1,0,0.00201234
0.2,3.2,0,0.00206383
0.2,3.3,0,0.00211558
0.2,3.4,0,0.00216742
0.2,3.5,0,0.00221392
0.2,3.6,0,0.00225914
0.2,3.7,0,0.00230436
0.2,3.8,0,0.00234986
0.2,3.9,0,0.0023954
0.2,4,0,0.00243423
0.2,4.1,0,0.00247251
0.2,4.2,0,0.00251078
0.2,4.3,0,0.00254934
0.2,4.4,0,0.0025876
0.2,4.5,0,0.00261831
0.2,4.6,0,0.00264902
0.2,4.7,0,0.00267976
0.2,4.8,0,0.00271071
0.2,4.9,0,0.00274039
0.2,5,0,0.00276301
0.2,5.1,0,0.00278562
0.2,5.2,0,0.00280828
0.2,5.3,0,0.00283111
0.2,5.4,0,0.00285159
0.2,5.5,0,0.00286572
0.2,5.6,0,0.00287984
0.2,5.7,0,0.00289401
0.2,5.8,0,0.00290829
0.2,5.9,0,0.00291915
0.2,6,0,0.00292452
0.2,6.1,0,0.00292989
0.2,6.2,0,0.0029353
0.2,6.3,0,0.00294076
0.2,6.4,0,0.00294174
0.2,6.5,0,0.00293825
0.2,6.6,0,0.00293476
0.2,6.7,0,0.00293126
0.2,6.8,0,0.00292776
