x,y,z,U_0,U_1,U_2
0,0,0,2.99105,0.0151525,0
0,0.1,0,2.99463,0.00909148,0
0,0.2,0,2.99821,0.00303049,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,-1.69278e-18,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,-2.08007e-18,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,-1.44117e-18,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,-6.53058e-19,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,-3.0218e-19,0
0,5.9,0,3,0,0
0,6,0,3,-1.25006e-19,0
0,6.1,0,3,0,0
0,6.2,0,3,4.85445e-20,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,5.18594e-19,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00057,-0.00259918,0
0,12.6,0,3.00123,-0.00565705,0
0,12.7,0,3.0019,-0.00871491,0
0.1,0,0,2.99338,0.0100734,0
0.1,0.1,0,2.9894,0.0179471,0
0.1,0.2,0,2.99298,0.0118861,0
0.1,0.3,0,2.98814,0.0117903,0
0.1,0.4,0,2.98814,0.0117903,0
0.1,0.5,0,3.00078,-0.00277222,0
0.1,0.6,0,2.9847,0.0120013,0
0.1,0.7,0,2.9847,0.0120013,0
0.1,0.8,0,2.9855,0.0127633,0
0.1,0.9,0,2.9855,0.0127633,0
0.1,1,0,3.00005,-0.00325202,0
0.1,1.1,0,2.99271,0.01392,0
0.1,1.2,0,2.99271,0.01392,0
0.1,1.3,0,3.00583,0.0157893,0
0.1,1.4,0,3.00583,0.0157893,0
0.1,1.5,0,2.9986,-0.00338459,0
0.1,1.6,0,3.02095,0.0183199,0
0.1,1.7,0,3.02095,0.0183199,0
0.1,1.8,0,3.03326,0.0211444,0
0.1,1.9,0,3.03326,0.0211444,0
0.1,2,0,2.9982,-0.00323342,0
0.1,2.1,0,3.04059,0.0238723,0
0.1,2.2,0,3.04059,0.0238723,0
0.1,2.3,0,3.04429,0.0261837,0
0.1,2.4,0,3.04429,0.0261837,0
0.1,2.5,0,2.99868,-0.00331583,0
0.1,2.6,0,3.04683,0.0280013,0
0.1,2.7,0,3.04683,0.0280013,0
0.1,2.8,0,3.04858,0.0290217,0
0.1,2.9,0,3.04858,0.0290217,0
0.1,3,0,2.99924,-0.00340647,0
0.1,3.1,0,3.04856,0.0288338,0
0.1,3.2,0,3.04856,0.0288338,0
0.1,3.3,0,3.04767,0.0277875,0
0.1,3.4,0,3.04767,0.0277875,0
0.1,3.5,0,2.99982,-0.00307008,0
0.1,3.6,0,3.05063,0.026242,0
0.1,3.7,0,3.05063,0.026242,0
0.1,3.8,0,3.06143,0.0241821,0
0.1,3.9,0,3.06143,0.0241821,0
0.1,4,0,3.0001,-0.00236017,0
0.1,4.1,0,3.07511,0.0218434,0
0.1,4.2,0,3.07511,0.0218434,0
0.1,4.3,0,3.07775,0.019402,0
0.1,4.4,0,3.07775,0.019402,0
0.1,4.5,0,3.00073,-0.00184256,0
0.1,4.6,0,3.0606,0.0165699,0
0.1,4.7,0,3.0606,0.0165699,0
