x,y,z,U_0,U_1,U_2
0,0,0,1.60536,0,0
0,0.1,0,2.07024,0,0
0,0.2,0,2.53512,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,-3.47566e-18,-2.22045e-23
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,-6.96204e-19,-8.32667e-24
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,3.17571e-19,3.05311e-23
0,6.2,0,3,2.54178e-19,2.498e-23
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,7.95414e-20,1.11022e-23
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,-9.49281e-20,1.11022e-23
0,6.9,0,3,0,0
0,7,0,3,7.50674e-21,1.73334e-33
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.59426,0,0
0,12.6,0,2.11691,0,0
0,12.7,0,1.63957,0,0
0.1,0,0,1.14668,0,0
0.1,0.1,0,2.08841,0.00959835,2.5e-08
0.1,0.2,0,2.55329,0.00959835,2.5e-08
0.1,0.3,0,3.01817,0.00959835,2.5e-08
0.1,0.4,0,3.02585,0.00775035,3.57143e-08
0.1,0.5,0,3.02585,0.00775035,3.57143e-08
0.1,0.6,0,3.02585,0.00775035,3.57143e-08
0.1,0.7,0,3.02503,0.00447228,2.85714e-08
0.1,0.8,0,3.02503,0.00447228,2.85714e-08
0.1,0.9,0,3.02503,0.00447228,2.85714e-08
0.1,1,0,3.02442,0.00329561,2.14286e-08
0.1,1.1,0,3.02442,0.00329561,2.14286e-08
0.1,1.2,0,3.02442,0.00329561,2.14286e-08
0.1,1.3,0,3.02412,0.00211627,2.5e-08
0.1,1.4,0,3.02412,0.00211627,2.5e-08
0.1,1.5,0,3.02412,0.00211627,2.5e-08
0.1,1.6,0,3.02396,0.00143763,-1.23909e-19
0.1,1.7,0,3.02396,0.00143763,-1.23909e-19
0.1,1.8,0,3.02396,0.00143763,-1.23909e-19
0.1,1.9,0,3.02386,0.000895835,1.07143e-08
0.1,2,0,3.02386,0.000895835,1.07143e-08
0.1,2.1,0,3.02386,0.000895835,1.07143e-08
0.1,2.2,0,3.0238,0.000483919,4.95635e-19
0.1,2.3,0,3.0238,0.000483919,4.95635e-19
0.1,2.4,0,3.0238,0.000483919,4.95635e-19
0.1,2.5,0,3.02376,0.000160554,-1.42857e-08
0.1,2.6,0,3.02376,0.000160554,-1.42857e-08
0.1,2.7,0,3.02376,0.000160554,-1.42857e-08
0.1,2.8,0,3.02373,-9.34141e-05,1.07143e-08
0.1,2.9,0,3.02373,-9.34141e-05,1.07143e-08
0.1,3,0,3.02373,-9.34141e-05,1.07143e-08
0.1,3.1,0,3.02371,-0.000290236,-3.57143e-09
0.1,3.2,0,3.02371,-0.000290236,-3.57143e-09
0.1,3.3,0,3.02371,-0.000290236,-3.57143e-09
0.1,3.4,0,3.02368,-0.000439101,-1.07143e-08
0.1,3.5,0,3.02368,-0.000439101,-1.07143e-08
0.1,3.6,0,3.02368,-0.000439101,-1.07143e-08
0.1,3.7,0,3.02366,-0.000543776,1.78571e-08
0.1,3.8,0,3.02366,-0.000543776,1.78571e-08
0.1,3.9,0,3.02366,-0.000543776,1.78571e-08
0.1,4,0,3.02364,-0.000606763,1.78571e-08
0.1,4.1,0,3.02364,-0.000606763,1.78571e-08
0.1,4.2,0,3.02364,-0.000606763,1.78571e-08
0.1,4.3,0,3.02362,-0.000631506,1.07143e-08
0.1,4.4,0,3.02362,-0.000631506,1.07143e-08
0.1,4.5,0,3.02362,-0.000631506,1.07143e-08
0.1,4.6,0,3.02361,-0.000620221,1.23909e-18
0.1,4.7,0,3.02361,-0.000620221,1.23909e-18
0.1,4.8,0,3.02361,-0.000620221,1.23909e-18
0.1,4.9,0,3.02359,-0.000586704,-7.14286e-09
0.1,5,0,3.02359,-0.000586704,-7.14286e-09
0.1,5.1,0,3.02359,-0.000586704,-7.14286e-09
0.1,5.2,0,3.02359,-0.000529059,1.42857e-08
0.1,5.3,0,3.02359,-0.000529059,1.42857e-08
0.1,5.4,0,3.02359,-0.000529059,1.42857e-08
0.1,5.5,0,3.0236,-0.000494277,1.07143e-08
