x,y,z,U_0,U_1,U_2
0,0,0,3,-0.00254285,0
0,0.1,0,3,-0.00152571,0
0,0.2,0,3,-0.00050857,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99993,0.00112602,0
0,12.6,0,2.99986,0.00245074,0
0,12.7,0,2.99978,0.00377547,0
0.1,0,0,2.99995,-0.00553736,0
0.1,0.1,0,2.99999,-0.0032931,0
0.1,0.2,0,2.99999,-0.00245588,0
0.1,0.3,0,2.99994,-0.00226208,0
0.1,0.4,0,2.99994,-0.00211713,0
0.1,0.5,0,2.99995,-0.00358292,0
0.1,0.6,0,3.00002,-0.00189757,0
0.1,0.7,0,3.00001,-0.00206666,0
0.1,0.8,0,3.00024,-0.00183154,0
0.1,0.9,0,3.00028,-0.00163632,0
0.1,1,0,2.99994,-0.00356474,0
0.1,1.1,0,3.00058,-0.00127849,0
0.1,1.2,0,3.00051,-0.00150217,0
0.1,1.3,0,3.00079,-0.00108328,0
0.1,1.4,0,3.00089,-0.000813058,0
0.1,1.5,0,2.99984,-0.00345275,0
0.1,1.6,0,3.00138,-0.000220756,0
0.1,1.7,0,3.00122,-0.000537219,0
0.1,1.8,0,3.00199,5.79058e-05,0
0.1,1.9,0,3.00224,0.000440495,0
0.1,2,0,2.99973,-0.00329819,0
0.1,2.1,0,3.00348,0.00125014,0
0.1,2.2,0,3.00309,0.000806658,0
0.1,2.3,0,3.00436,0.00178203,0
0.1,2.4,0,3.00489,0.00233389,0
0.1,2.5,0,2.99941,-0.00306033,0
0.1,2.6,0,3.00635,0.00377051,0
0.1,2.7,0,3.00564,0.00309845,0
0.1,2.8,0,3.00689,0.00472583,0
0.1,2.9,0,3.00774,0.00557871,0
0.1,3,0,2.99917,-0.00288202,0
0.1,3.1,0,3.00904,0.00758742,0
0.1,3.2,0,3.00805,0.00654346,0
0.1,3.3,0,3.00888,0.00837338,0
0.1,3.4,0,3.00996,0.00962067,0
0.1,3.5,0,2.99923,-0.00284569,0
0.1,3.6,0,3.01011,0.0116029,0
0.1,3.7,0,3.00904,0.0101549,0
0.1,3.8,0,3.00893,0.0116079,0
0.1,3.9,0,3.01,0.0132173,0
0.1,4,0,2.99963,-0.00292087,0
0.1,4.1,0,3.01066,0.0140981,0
0.1,4.2,0,3.00959,0.0124028,0
0.1,4.3,0,3.01134,0.0116806,0
0.1,4.4,0,3.01261,0.0132957,0
0.1,4.5,0,3.00024,-0.00252429,0
0.1,4.6,0,3.01455,0.0114231,0
0.1,4.7,0,3.01314,0.0100866,0
0.1,4.8,0,3.01156,0.00656303,0
0.1,4.9,0,3.01279,0.00750809,0
0.1,5,0,3.00074,-0.00146657,0
0.1,5.1,0,3.001,-0.00126934,0
0.1,5.2,0,3.00113,-0.00118635,0
0.1,5.3,0,3.00119,-0.00107716,0
0.1,5.4,0,3.00116,-0.000952672,0
0.1,5.5,0,3.001,-0.000821187,0
0.1,5.6,0,3.00077,-0.000690575,0
0.1,5.7,0,3.00053,-0.000565019,0
0.1,5.8,0,3.00038,-0.000444062,0
0.1,5.9,0,3.00038,-0.000323884,0
0.1,6,0,3.00053,-0.000199777,0
0.1,6.1,0,3.00078,-6.86956e-05,0
0.1,6.2,0,3.00105,6.91611e-05,0
0.1,6.3,0,3.00128,0.000210311,0
0.1,6.4,0,3.00146,0.000349067,0
0.1,6.5,0,3.00159,0.000478706,0
0.1,6.6,0,3.00167,0.000591928,0
0.1,6.7,0,3.00173,0.000680456,0
0.1,6.8,0,3.00173,0.000735383,0
0.1,6.9,0,3.00161,0.000740133,0
0.1,7,0,3.00089,0.000841753,0
0.1,7.1,0,3.08127,-0.0195672,0
0.1,7.2,0,3.08127,-0.0195672,0
0.1,7.3,0,3.02223,-0.00502441,0
0.1,7.4,0,3.0929,-0.0251883,0
0.1,7.5,0,3.0929,-0.0251883,0
0.1,7.6,0,3.0404,-0.0137389,0
0.1,7.7,0,3.08503,-0.0310477,0
0.1,7.8,0,3.07389,-0.0266488,0
0.1,7.9,0,3.05365,-0.0245012,0
