x,y,z,p
0,0,0,8.01225e-05
0,0.1,0,0.000148833
0,0.2,0,0.000217543
0,0.3,0,0.000286253
0,0.4,0,0.000366475
0,0.5,0,0.000458208
0,0.6,0,0.000549941
0,0.7,0,0.000641674
0,0.8,0,0.00073365
0,0.9,0,0.000825625
0,1,0,0.000917601
0,1.1,0,0.00100973
0,1.2,0,0.00110202
0,1.3,0,0.0011943
0,1.4,0,0.00128659
0,1.5,0,0.00137918
0,1.6,0,0.00147178
0,1.7,0,0.00156438
0,1.8,0,0.0016571
0,1.9,0,0.00174993
0,2,0,0.00184277
0,2.1,0,0.0019356
0,2.2,0,0.00202849
0,2.3,0,0.00212137
0,2.4,0,0.00221426
0,2.5,0,0.00230702
0,2.6,0,0.00239965
0,2.7,0,0.00249228
0,2.8,0,0.00258491
0,2.9,0,0.00267683
0,3,0,0.00276875
0,3.1,0,0.00286067
0,3.2,0,0.00295193
0,3.3,0,0.00304252
0,3.4,0,0.00313311
0,3.5,0,0.0032237
0,3.6,0,0.00331217
0,3.7,0,0.00340064
0,3.8,0,0.00348911
0,3.9,0,0.00357603
0,4,0,0.00366139
0,4.1,0,0.00374676
0,4.2,0,0.00383212
0,4.3,0,0.00391322
0,4.4,0,0.00399431
0,4.5,0,0.00407541
0,4.6,0,0.00415371
0,4.7,0,0.00422922
0,4.8,0,0.00430473
0,4.9,0,0.00438023
0,5,0,0.00444869
0,5.1,0,0.00451715
0,5.2,0,0.00458561
0,5.3,0,0.00464978
0,5.4,0,0.00470965
0,5.5,0,0.00476952
0,5.6,0,0.00482939
0,5.7,0,0.00487911
0,5.8,0,0.00492883
0,5.9,0,0.00497855
0,6,0,0.00502244
0,6.1,0,0.00506051
0,6.2,0,0.00509858
0,6.3,0,0.00513665
0,6.4,0,0.00516168
0,6.5,0,0.00518671
0,6.6,0,0.00521174
0,6.7,0,0.00522943
0,6.8,0,0.00523978
0,6.9,0,0.00525012
0,7,0,0.00526047
0,7.1,0,0.00526427
0,7.2,0,0.0052613
0,7.3,0,0.00525389
0,7.4,0,0.00524206
0,7.5,0,0.00522579
0,7.6,0,0.00520506
0,7.7,0,0.00517988
0,7.8,0,0.00515025
0,7.9,0,0.00511616
0,8,0,0.00506417
0,8.1,0,0.0050241
0,8.2,0,0.00498403
0,8.3,0,0.00493389
0,8.4,0,0.00487831
0,8.5,0,0.00481988
0,8.6,0,0.00475479
0,8.7,0,0.0046897
0,8.8,0,0.00461602
0,8.9,0,0.0045419
0,9,0,0.00446268
0,9.1,0,0.00438007
0,9.2,0,0.0042955
0,9.3,0,0.00420502
0,9.4,0,0.00411454
0,9.5,0,0.00401756
0,9.6,0,0.00391985
0,9.7,0,0.00381853
0,9.8,0,0.00371425
0,9.9,0,0.0036088
0,10,0,0.00349862
0,10.1,0,0.00338845
0,10.2,0,0.00327381
0,10.3,0,0.00315839
0,10.4,0,0.00304066
0,10.5,0,0.00292062
0,10.6,0,0.00279999
0,10.7,0,0.00267595
0,10.8,0,0.00255191
0,10.9,0,0.00242513
0,11,0,0.00229765
0,11.1,0,0.00216888
0,11.2,0,0.00203851
0,11.3,0,0.0019079
0,11.4,0,0.00177513
0,11.5,0,0.00164236
0,11.6,0,0.00150814
0,11.7,0,0.00137344
0,11.8,0,0.00123813
0,11.9,0,0.00110191
0,12,0,0.000965639
0,12.1,0,0.000828306
0,12.2,0,0.000690974
0,12.3,0,0.000553128
0,12.4,0,0.000415062
0,12.5,0,0.000289176
0,12.6,0,0.000185909
0,12.7,0,8.26429e-05
0.1,0,0,5.72304e-05
0.1,0.1,0,0.000125907
0.1,0.2,0,0.000194617
0.1,0.3,0,0.000274758
0.1,0.4,0,0.000366394
0.1,0.5,0,0.000458111
0.1,0.6,0,0.000549844
0.1,0.7,0,0.000641556
0.1,0.8,0,0.000733504
0.1,0.9,0,0.00082548
0.1,1,0,0.000917452
0.1,1.1,0,0.00100957
0.1,1.2,0,0.00110185
0.1,1.3,0,0.00119414
0.1,1.4,0,0.00128643
0.1,1.5,0,0.00137903
0.1,1.6,0,0.00147163
0.1,1.7,0,0.00156424
0.1,1.8,0,0.00165699
0.1,1.9,0,0.00174985
0.1,2,0,0.00184268
0.1,2.1,0,0.00193555
0.1,2.2,0,0.00202852
0.1,2.3,0,0.00212141
0.1,2.4,0,0.00221432
0.1,2.5,0,0.00230717
0.1,2.6,0,0.00239987
0.1,2.7,0,0.0024925
0.1,2.8,0,0.0025852
0.1,2.9,0,0.00267732
0.1,3,0,0.00276924
0.1,3.1,0,0.0028612
0.1,3.2,0,0.00295263
0.1,3.3,0,0.00304336
0.1,3.4,0,0.00313395
0.1,3.5,0,0.00322463
0.1,3.6,0,0.00331346
0.1,3.7,0,0.00340193
0.1,3.8,0,0.00349044
0.1,3.9,0,0.00357762
0.1,4,0,0.00366321
0.1,4.1,0,0.00374858
0.1,4.2,0,0.00383402
0.1,4.3,0,0.00391566
0.1,4.4,0,0.00399676
0.1,4.5,0,0.00407788
0.1,4.6,0,0.00415653
0.1,4.7,0,0.00423237
0.1,4.8,0,0.00430787
0.1,4.9,0,0.00438339
0.1,5,0,0.0044526
0.1,5.1,0,0.00452106
0.1,5.2,0,0.00458949
0.1,5.3,0,0.00465405
0.1,5.4,0,0.00471434
0.1,5.5,0,0.00477421
0.1,5.6,0,0.00483392
