x,y,z,p
0,0,0,7.22757e-05
0,0.1,0,0.000155446
0,0.2,0,0.000238616
0,0.3,0,0.000336064
0,0.4,0,0.000447792
0,0.5,0,0.00055952
0,0.6,0,0.000670548
0,0.7,0,0.000781576
0,0.8,0,0.00089208
0,0.9,0,0.00100206
0,1,0,0.00111204
0,1.1,0,0.00122063
0,1.2,0,0.00132921
0,1.3,0,0.00143693
0,1.4,0,0.00154377
0,1.5,0,0.00165062
0,1.6,0,0.00175536
0,1.7,0,0.0018601
0,1.8,0,0.00196362
0,1.9,0,0.0020659
0,2,0,0.00216818
0,2.1,0,0.00226764
0,2.2,0,0.0023671
0,2.3,0,0.00246496
0,2.4,0,0.00256122
0,2.5,0,0.00265748
0,2.6,0,0.00275017
0,2.7,0,0.00284286
0,2.8,0,0.00293358
0,2.9,0,0.00302232
0,3,0,0.00311106
0,3.1,0,0.00319548
0,3.2,0,0.00327989
0,3.3,0,0.00336196
0,3.4,0,0.00344167
0,3.5,0,0.00352139
0,3.6,0,0.00359603
0,3.7,0,0.00367067
0,3.8,0,0.00374258
0,3.9,0,0.00381177
0,4,0,0.00388096
0,4.1,0,0.00394434
0,4.2,0,0.00400773
0,4.3,0,0.00406802
0,4.4,0,0.00412523
0,4.5,0,0.00418243
0,4.6,0,0.00423308
0,4.7,0,0.00428372
0,4.8,0,0.00432706
0,4.9,0,0.0043631
0,5,0,0.00439913
0,5.1,0,0.00445812
0,5.2,0,0.00449416
0,5.3,0,0.00452733
0,5.4,0,0.00455756
0,5.5,0,0.00458482
0,5.6,0,0.00460907
0,5.7,0,0.00463029
0,5.8,0,0.00464846
0,5.9,0,0.00466354
0,6,0,0.00467554
0,6.1,0,0.00468443
0,6.2,0,0.00469019
0,6.3,0,0.00469284
0,6.4,0,0.00469236
0,6.5,0,0.00468876
0,6.6,0,0.00468205
0,6.7,0,0.00467223
0,6.8,0,0.00465934
0,6.9,0,0.0046434
0,7,0,0.00461221
0,7.1,0,0.00459137
0,7.2,0,0.00457053
0,7.3,0,0.00454782
0,7.4,0,0.00451447
0,7.5,0,0.00448112
0,7.6,0,0.00444529
0,7.7,0,0.00440367
0,7.8,0,0.00436206
0,7.9,0,0.00431691
0,8,0,0.00426746
0,8.1,0,0.00421801
0,8.2,0,0.00416412
0,8.3,0,0.00410727
0,8.4,0,0.00405042
0,8.5,0,0.00398836
0,8.6,0,0.00392455
0,8.7,0,0.00386075
0,8.8,0,0.00379111
0,8.9,0,0.00372083
0,9,0,0.00365024
0,9.1,0,0.00357396
0,9.2,0,0.00349768
0,9.3,0,0.0034203
0,9.4,0,0.00333852
0,9.5,0,0.00325675
0,9.6,0,0.00317322
0,9.7,0,0.00308645
0,9.8,0,0.00299968
0,9.9,0,0.00291066
0,10,0,0.00281939
0,10.1,0,0.00272812
0,10.2,0,0.00263424
0,10.3,0,0.00253896
0,10.4,0,0.00244368
0,10.5,0,0.00234558
0,10.6,0,0.00224678
0,10.7,0,0.00214798
0,10.8,0,0.00204627
0,10.9,0,0.00194442
0,11,0,0.00184231
0,11.1,0,0.00173787
0,11.2,0,0.00163343
0,11.3,0,0.00152845
0,11.4,0,0.00142187
0,11.5,0,0.00131529
0,11.6,0,0.00120803
0,11.7,0,0.00109975
0,11.8,0,0.000991468
0,11.9,0,0.000882485
0,12,0,0.00077293
0,12.1,0,0.000663375
0,12.2,0,0.000553227
0,12.3,0,0.000442824
0,12.4,0,0.000332422
0,12.5,0,0.000245858
0,12.6,0,0.000163501
0,12.7,0,8.11437e-05
0.1,0,0,5.62145e-05
0.1,0.1,0,0.000139435
0.1,0.2,0,0.000224235
0.1,0.3,0,0.000336225
0.1,0.4,0,0.000447937
0.1,0.5,0,0.000560103
0.1,0.6,0,0.000670791
0.1,0.7,0,0.000781882
0.1,0.8,0,0.000892472
