x,y,z,U_0,U_1,U_2
0,0,0,2.99999,-0.00450247,0
0,0.1,0,2.99999,-0.00270148,0
0,0.2,0,3,-0.000900495,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3,0.0010841,0
0,12.6,0,2.99999,0.0023595,0
0,12.7,0,2.99999,0.00363491,0
0.1,0,0,3,-0.00990222,0
0.1,0.1,0,2.99998,-0.00810445,0
0.1,0.2,0,2.99999,-0.00720427,0
0.1,0.3,0,3.00001,-0.00720571,0
0.1,0.4,0,3.00001,-0.00720684,0
0.1,0.5,0,3,-0.00721669,0
0.1,0.6,0,3.00001,-0.00719867,0
0.1,0.7,0,3.00001,-0.00721743,0
0.1,0.8,0,2.99999,-0.00721606,0
0.1,0.9,0,2.99997,-0.00719594,0
0.1,1,0,3.00001,-0.00725705,0
0.1,1.1,0,2.99997,-0.00720957,0
0.1,1.2,0,2.99999,-0.00724068,0
0.1,1.3,0,2.99997,-0.00727578,0
0.1,1.4,0,2.99992,-0.00727977,0
0.1,1.5,0,3.00001,-0.00728437,0
0.1,1.6,0,2.99998,-0.00727198,0
0.1,1.7,0,2.99999,-0.00728371,0
0.1,1.8,0,2.99998,-0.00722099,0
0.1,1.9,0,2.99996,-0.00714653,0
0.1,2,0,2.99999,-0.00728308,0
0.1,2.1,0,2.99998,-0.00715492,0
0.1,2.2,0,2.99996,-0.00720025,0
0.1,2.3,0,3.00001,-0.00702169,0
0.1,2.4,0,3.00007,-0.00679782,0
0.1,2.5,0,2.9999,-0.00718449,0
0.1,2.6,0,3.00026,-0.0063231,0
0.1,2.7,0,3.00004,-0.00670946,0
0.1,2.8,0,3.00042,-0.00618434,0
0.1,2.9,0,3.00102,-0.00527287,0
0.1,3,0,2.99969,-0.00698368,0
0.1,3.1,0,3.00282,-0.00361242,0
