x,y,z,U_0,U_1,U_2
0,0,0,1.60536,0,0
0,0.1,0,2.07024,0,0
0,0.2,0,2.53512,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,-3.3151e-18,-4.16334e-23
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,-5.9629e-19,-3.88578e-23
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,4.0635e-18,5.55112e-24
0,6.2,0,3,3.26948e-18,8.32667e-24
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,-2.99397e-20,-5.55112e-24
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,-3.26373e-18,-2.22045e-23
0,6.9,0,3,0,0
0,7,0,3,-1.60545e-19,1.38778e-24
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.59426,0,0
0,12.6,0,2.11691,0,0
0,12.7,0,1.63957,0,0
0.1,0,0,1.14668,0,0
0.1,0.1,0,2.08737,0.00925729,2.14286e-08
0.1,0.2,0,2.55225,0.00925729,2.14286e-08
0.1,0.3,0,3.01713,0.00925729,2.14286e-08
0.1,0.4,0,3.02448,0.00743261,3.57143e-08
0.1,0.5,0,3.02448,0.00743261,3.57143e-08
0.1,0.6,0,3.02448,0.00743261,3.57143e-08
0.1,0.7,0,3.02365,0.00426569,5.35714e-08
0.1,0.8,0,3.02365,0.00426569,5.35714e-08
0.1,0.9,0,3.02365,0.00426569,5.35714e-08
0.1,1,0,3.02307,0.00313322,7.14286e-08
0.1,1.1,0,3.02307,0.00313322,7.14286e-08
0.1,1.2,0,3.02307,0.00313322,7.14286e-08
0.1,1.3,0,3.02277,0.00198099,7.5e-08
0.1,1.4,0,3.02277,0.00198099,7.5e-08
0.1,1.5,0,3.02277,0.00198099,7.5e-08
0.1,1.6,0,3.02261,0.00131231,5.71429e-08
0.1,1.7,0,3.02261,0.00131231,5.71429e-08
0.1,1.8,0,3.02261,0.00131231,5.71429e-08
0.1,1.9,0,3.0225,0.000767271,5e-08
0.1,2,0,3.0225,0.000767271,5e-08
0.1,2.1,0,3.0225,0.000767271,5e-08
0.1,2.2,0,3.02242,0.000337052,5e-08
0.1,2.3,0,3.02242,0.000337052,5e-08
0.1,2.4,0,3.02242,0.000337052,5e-08
0.1,2.5,0,3.02234,-3.20201e-05,2.85714e-08
0.1,2.6,0,3.02234,-3.20201e-05,2.85714e-08
0.1,2.7,0,3.02234,-3.20201e-05,2.85714e-08
0.1,2.8,0,3.02227,-0.000390104,2.85714e-08
0.1,2.9,0,3.02227,-0.000390104,2.85714e-08
0.1,3,0,3.02227,-0.000390104,2.85714e-08
0.1,3.1,0,3.02222,-0.000791284,1.42857e-08
0.1,3.2,0,3.02222,-0.000791284,1.42857e-08
0.1,3.3,0,3.02222,-0.000791284,1.42857e-08
0.1,3.4,0,3.02224,-0.00131761,2.5e-08
0.1,3.5,0,3.02224,-0.00131761,2.5e-08
0.1,3.6,0,3.02224,-0.00131761,2.5e-08
0.1,3.7,0,3.02244,-0.00201798,2.85714e-08
0.1,3.8,0,3.02244,-0.00201798,2.85714e-08
0.1,3.9,0,3.02244,-0.00201798,2.85714e-08
0.1,4,0,3.02285,-0.00294516,3.57143e-09
0.1,4.1,0,3.02285,-0.00294516,3.57143e-09
0.1,4.2,0,3.02285,-0.00294516,3.57143e-09
0.1,4.3,0,3.02367,-0.00412508,1.85863e-18
0.1,4.4,0,3.02367,-0.00412508,1.85863e-18
0.1,4.5,0,3.02367,-0.00412508,1.85863e-18
0.1,4.6,0,3.02426,-0.00503875,-1.07143e-08
0.1,4.7,0,3.02426,-0.00503875,-1.07143e-08
0.1,4.8,0,3.02426,-0.00503875,-1.07143e-08
0.1,4.9,0,3.02365,-0.00623627,-6.93889e-18
0.1,5,0,3.02365,-0.00623627,-6.93889e-18
0.1,5.1,0,3.02365,-0.00623627,-6.93889e-18
0.1,5.2,0,3.0191,-0.00586493,1.78571e-08
0.1,5.3,0,3.01911,-0.00586493,1.78571e-08
0.1,5.4,0,3.0191,-0.00586493,1.78571e-08
0.1,5.5,0,3.00742,-0.00603761,1.78571e-08
0.1,5.6,0,3.00742,-0.00603761,1.78571e-08
