x,y,z,U_0,U_1,U_2
0,0,0,0.300032,2.53437e-05,0
0,0.1,0,0.300019,1.52062e-05,0
0,0.2,0,0.300006,5.06873e-06,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.300005,-9.50049e-07,0
0,12.6,0,0.300011,-2.06775e-06,0
0,12.7,0,0.300017,-3.18546e-06,0
0.1,0,0,0.300027,-7.80054e-05,0
0.1,0.1,0,0.300033,2.57805e-05,0
0.1,0.2,0,0.30002,1.5643e-05,0
0.1,0.3,0,0.300017,1.39055e-05,0
0.1,0.4,0,0.300017,1.39055e-05,0
0.1,0.5,0,0.299999,-9.95809e-05,0
0.1,0.6,0,0.300017,1.37436e-05,0
0.1,0.7,0,0.300017,1.37436e-05,0
0.1,0.8,0,0.300017,1.29324e-05,0
0.1,0.9,0,0.300017,1.29324e-05,0
0.1,1,0,0.299999,-9.72876e-05,0
0.1,1.1,0,0.300016,1.14726e-05,0
0.1,1.2,0,0.300016,1.14726e-05,0
0.1,1.3,0,0.300016,9.32073e-06,0
0.1,1.4,0,0.300016,9.32073e-06,0
0.1,1.5,0,0.3,-9.33675e-05,0
0.1,1.6,0,0.300018,6.45231e-06,0
0.1,1.7,0,0.300018,6.45231e-06,0
0.1,1.8,0,0.300021,2.8712e-06,0
0.1,1.9,0,0.300021,2.8712e-06,0
0.1,2,0,0.3,-8.7808e-05,0
0.1,2.1,0,0.300028,-1.28558e-06,0
0.1,2.2,0,0.300028,-1.28558e-06,0
0.1,2.3,0,0.300039,-5.83831e-06,0
0.1,2.4,0,0.300039,-5.83831e-06,0
0.1,2.5,0,0.299999,-8.06253e-05,0
0.1,2.6,0,0.300054,-1.05735e-05,0
0.1,2.7,0,0.300054,-1.05735e-05,0
0.1,2.8,0,0.300074,-1.51486e-05,0
0.1,2.9,0,0.300074,-1.51486e-05,0
0.1,3,0,0.299997,-7.20557e-05,0
0.1,3.1,0,0.300099,-1.92076e-05,0
0.1,3.2,0,0.300099,-1.92076e-05,0
0.1,3.3,0,0.300126,-2.24267e-05,0
0.1,3.4,0,0.300126,-2.24267e-05,0
0.1,3.5,0,0.299992,-6.24445e-05,0
0.1,3.6,0,0.300155,-2.45746e-05,0
0.1,3.7,0,0.300155,-2.45746e-05,0
0.1,3.8,0,0.300182,-2.55572e-05,0
0.1,3.9,0,0.300182,-2.55572e-05,0
0.1,4,0,0.299987,-5.21062e-05,0
0.1,4.1,0,0.300206,-2.54299e-05,0
0.1,4.2,0,0.300206,-2.54299e-05,0
0.1,4.3,0,0.300226,-2.43948e-05,0
0.1,4.4,0,0.300226,-2.43948e-05,0
0.1,4.5,0,0.299983,-4.10866e-05,0
0.1,4.6,0,0.30024,-2.28317e-05,0
0.1,4.7,0,0.30024,-2.28317e-05,0
0.1,4.8,0,0.300249,-2.09401e-05,0
0.1,4.9,0,0.300249,-2.09401e-05,0
0.1,5,0,0.299982,-2.98553e-05,0
0.1,5.1,0,0.300253,-1.7989e-05,0
0.1,5.2,0,0.299982,-2.52033e-05,0
0.1,5.3,0,0.300254,-1.45477e-05,0
0.1,5.4,0,0.299982,-2.08967e-05,0
0.1,5.5,0,0.300254,-1.11193e-05,0
0.1,5.6,0,0.299982,-1.65187e-05,0
0.1,5.7,0,0.300254,-7.83786e-06,0
0.1,5.8,0,0.299982,-1.20609e-05,0
0.1,5.9,0,0.300254,-4.60409e-06,0
0.1,6,0,0.299982,-7.56594e-06,0
0.1,6.1,0,0.300253,-1.34009e-06,0
0.1,6.2,0,0.299982,-3.07263e-06,0
0.1,6.3,0,0.300253,2.00728e-06,0
0.1,6.4,0,0.299982,1.38307e-06,0
0.1,6.5,0,0.300253,5.49094e-06,0
0.1,6.6,0,0.299982,5.75431e-06,0
0.1,6.7,0,0.300252,9.20591e-06,0
0.1,6.8,0,0.299982,1.00462e-05,0
0.1,6.9,0,0.300249,1.29648e-05,0
0.1,7,0,0.299982,1.49913e-05,0
0.1,7.1,0,0.300241,1.59498e-05,0
0.1,7.2,0,0.300241,1.59498e-05,0
0.1,7.3,0,0.300092,1.93388e-05,0
0.1,7.4,0,0.300227,1.66873e-05,0
0.1,7.5,0,0.300227,1.66873e-05,0
0.1,7.6,0,0.300183,1.83592e-05,0
0.1,7.7,0,0.300206,1.71457e-05,0
0.1,7.8,0,0.300206,1.71457e-05,0
0.1,7.9,0,0.300179,1.68501e-05,0
0.1,8,0,0.300179,1.68501e-05,0
0.1,8.1,0,0.300179,1.68501e-05,0
0.1,8.2,0,0.300148,1.54577e-05,0
0.1,8.3,0,0.300148,1.54577e-05,0
0.1,8.4,0,0.300108,2.39285e-05,0
0.1,8.5,0,0.300116,1.29778e-05,0
0.1,8.6,0,0.300116,1.29778e-05,0
0.1,8.7,0,0.30003,4.24566e-05,0
0.1,8.8,0,0.300086,9.6312e-06,0
0.1,8.9,0,0.300086,9.6312e-06,0
0.1,9,0,0.300005,5.26947e-05,0
