x,y,z,p
0,0,0,1.20677e-05
0,0.1,0,2.48333e-05
0,0.2,0,3.7599e-05
0,0.3,0,5.27435e-05
0,0.4,0,7.02669e-05
0,0.5,0,8.77903e-05
0,0.6,0,0.000105187
0,0.7,0,0.000122584
0,0.8,0,0.000139887
0,0.9,0,0.000157094
0,1,0,0.0001743
0,1.1,0,0.000191255
0,1.2,0,0.00020821
0,1.3,0,0.000225007
0,1.4,0,0.000241647
0,1.5,0,0.000258287
0,1.6,0,0.00027455
0,1.7,0,0.000290813
0,1.8,0,0.000306856
0,1.9,0,0.00032268
0,2,0,0.000338504
0,2.1,0,0.000353827
0,2.2,0,0.00036915
0,2.3,0,0.000384191
0,2.4,0,0.000398952
0,2.5,0,0.000413712
0,2.6,0,0.00042785
0,2.7,0,0.000441987
0,2.8,0,0.000455784
0,2.9,0,0.000469239
0,3,0,0.000482695
0,3.1,0,0.00049541
0,3.2,0,0.000508125
0,3.3,0,0.00052044
0,3.4,0,0.000532355
0,3.5,0,0.000544271
0,3.6,0,0.000555328
0,3.7,0,0.000566386
0,3.8,0,0.000576985
0,3.9,0,0.000587127
0,4,0,0.00059727
0,4.1,0,0.000606438
0,4.2,0,0.000615606
0,4.3,0,0.000624253
0,4.4,0,0.000632378
0,4.5,0,0.000640504
0,4.6,0,0.000647525
0,4.7,0,0.000654547
0,4.8,0,0.000660654
0,4.9,0,0.000665846
0,5,0,0.000671038
0,5.1,0,0.000678319
0,5.2,0,0.000683084
0,5.3,0,0.00068742
0,5.4,0,0.000691359
0,5.5,0,0.000694893
0,5.6,0,0.00069802
0,5.7,0,0.000700743
0,5.8,0,0.000703074
0,5.9,0,0.000704968
0,6,0,0.000706911
0,6.1,0,0.000707131
0,6.2,0,0.00070735
0,6.3,0,0.00070757
0,6.4,0,0.000706916
0,6.5,0,0.000705793
0,6.6,0,0.00070467
0,6.7,0,0.000703059
0,6.8,0,0.000700312
0,6.9,0,0.000697565
0,7,0,0.000694817
0,7.1,0,0.000690657
0,7.2,0,0.000686422
0,7.3,0,0.000682187
0,7.4,0,0.000677109
0,7.5,0,0.000671467
0,7.6,0,0.000665826
0,7.7,0,0.000659855
0,7.8,0,0.000652895
0,7.9,0,0.000645936
0,8,0,0.000638976
0,8.1,0,0.000630907
0,8.2,0,0.000622714
0,8.3,0,0.00061452
0,8.4,0,0.000605693
0,8.5,0,0.000596347
0,8.6,0,0.000587002
0,8.7,0,0.000577441
0,8.8,0,0.000567021
0,8.9,0,0.0005566
0,9,0,0.00054618
0,9.1,0,0.000534911
0,9.2,0,0.000523492
0,9.3,0,0.000512073
0,9.4,0,0.000500193
0,9.5,0,0.000487851
0,9.6,0,0.000475509
0,9.7,0,0.00046304
0,9.8,0,0.000449852
0,9.9,0,0.000436664
0,10,0,0.000423477
0,10.1,0,0.000409676
0,10.2,0,0.000395722
0,10.3,0,0.000381769
0,10.4,0,0.000367507
0,10.5,0,0.000352871
0,10.6,0,0.000338234
0,10.7,0,0.000323538
0,10.8,0,0.000308305
0,10.9,0,0.000293072
0,11,0,0.000277839
0,11.1,0,0.000262227
0,11.2,0,0.000246489
0,11.3,0,0.000230751
0,11.4,0,0.000214849
0,11.5,0,0.0001987
0,11.6,0,0.000182551
0,11.7,0,0.000166387
0,11.8,0,0.000149925
0,11.9,0,0.000133463
0,12,0,0.000117002
0,12.1,0,0.000100394
0,12.2,0,8.37239e-05
0,12.3,0,6.70537e-05
0,12.4,0,5.19407e-05
0,12.5,0,3.97195e-05
0,12.6,0,2.74984e-05
0,12.7,0,1.52772e-05
0.1,0,0,1.04587e-05
0.1,0.1,0,2.32318e-05
0.1,0.2,0,3.59974e-05
0.1,0.3,0,5.27591e-05
0.1,0.4,0,7.02825e-05
0.1,0.5,0,8.80357e-05
0.1,0.6,0,0.000105214
0.1,0.7,0,0.000122611
0.1,0.8,0,0.000139923
0.1,0.9,0,0.00015713
0.1,1,0,0.000174752
0.1,1.1,0,0.000191302
0.1,1.2,0,0.000208257
0.1,1.3,0,0.000225065
0.1,1.4,0,0.000241705
0.1,1.5,0,0.000258881
0.1,1.6,0,0.000274618
0.1,1.7,0,0.000290881
0.1,1.8,0,0.000306935
0.1,1.9,0,0.000322759
0.1,2,0,0.000339158
0.1,2.1,0,0.000353915
0.1,2.2,0,0.000369238
0.1,2.3,0,0.00038429
0.1,2.4,0,0.00039905
0.1,2.5,0,0.000414343
0.1,2.6,0,0.000427958
0.1,2.7,0,0.000442096
0.1,2.8,0,0.000455902
0.1,2.9,0,0.000469358
0.1,3,0,0.000483234
0.1,3.1,0,0.000495538
0.1,3.2,0,0.000508253
0.1,3.3,0,0.000520578
0.1,3.4,0,0.000532493
0.1,3.5,0,0.00054468
0.1,3.6,0,0.000555476
0.1,3.7,0,0.000566534
0.1,3.8,0,0.000577143
0.1,3.9,0,0.000587285
0.1,4,0,0.000597556
0.1,4.1,0,0.000606605
0.1,4.2,0,0.000615774
0.1,4.3,0,0.000624434
0.1,4.4,0,0.000632559
0.1,4.5,0,0.000640737
0.1,4.6,0,0.000647713
0.1,4.7,0,0.000654734
0.1,4.8,0,0.000661077
0.1,4.9,0,0.000666269
0.1,5,0,0.000671295
0.1,5.1,0,0.000678565
0.1,5.2,0,0.000683344
0.1,5.3,0,0.000687694
0.1,5.4,0,0.000691641
0.1,5.5,0,0.000695179
0.1,5.6,0,0.000698302
0.1,5.7,0,0.000701016
0.1,5.8,0,0.000703328
0.1,5.9,0,0.000705208
0.1,6,0,0.000707186
0.1,6.1,0,0.000707345
0.1,6.2,0,0.000707565
0.1,6.3,0,0.000707798
0.1,6.4,0,0.000707302
0.1,6.5,0,0.000706178
0.1,6.6,0,0.000705055
0.1,6.7,0,0.000703383
0.1,6.8,0,0.000700652
0.1,6.9,0,0.000697905
0.1,7,0,0.000695217
0.1,7.1,0,0.000690981
0.1,7.2,0,0.000686747
0.1,7.3,0,0.000682537
0.1,7.4,0,0.000677413
0.1,7.5,0,0.000671771
0.1,7.6,0,0.00066613
0.1,7.7,0,0.00066034
0.1,7.8,0,0.00065318
0.1,7.9,0,0.000646221
0.1,8,0,0.000639748
0.1,8.1,0,0.000631173
0.1,8.2,0,0.00062298
0.1,8.3,0,0.000614787
0.1,8.4,0,0.000605942
0.1,8.5,0,0.000596596
0.1,8.6,0,0.00058725
0.1,8.7,0,0.000578194
0.1,8.8,0,0.000567252
0.1,8.9,0,0.000556832
0.1,9,0,0.000547086
0.1,9.1,0,0.000535125
0.1,9.2,0,0.000523707
0.1,9.3,0,0.000512288
0.1,9.4,0,0.00050039
0.1,9.5,0,0.000488048
0.1,9.6,0,0.000475706
0.1,9.7,0,0.000463934
0.1,9.8,0,0.000450032
0.1,9.9,0,0.000436844
0.1,10,0,0.000424219
0.1,10.1,0,0.000409838
0.1,10.2,0,0.000395884
0.1,10.3,0,0.000381931
0.1,10.4,0,0.000367651
0.1,10.5,0,0.000353014
0.1,10.6,0,0.000338377
0.1,10.7,0,0.000324334
0.1,10.8,0,0.000308428
0.1,10.9,0,0.000293195
0.1,11,0,0.000278283
0.1,11.1,0,0.00026233
0.1,11.2,0,0.000246592
0.1,11.3,0,0.000230854
0.1,11.4,0,0.000214994
0.1,11.5,0,0.000198781
0.1,11.6,0,0.000182632
0.1,11.7,0,0.000166866
0.1,11.8,0,0.000149984
0.1,11.9,0,0.000133522
0.1,12,0,0.000117159
0.1,12.1,0,0.000100428
0.1,12.2,0,8.37583e-05
0.1,12.3,0,6.7088e-05
0.1,12.4,0,5.03958e-05
0.1,12.5,0,3.76979e-05
0.1,12.6,0,2.54768e-05
0.1,12.7,0,1.32403e-05
0.2,0,0,8.84965e-06
0.2,0.1,0,2.16303e-05
0.2,0.2,0,3.52594e-05
0.2,0.3,0,5.28297e-05
0.2,0.4,0,7.02981e-05
0.2,0.5,0,8.82812e-05
0.2,0.6,0,0.00010524
0.2,0.7,0,0.000122802
0.2,0.8,0,0.000140119
0.2,0.9,0,0.000157167
0.2,1,0,0.000175204
0.2,1.1,0,0.00019135
0.2,1.2,0,0.000208547
0.2,1.3,0,0.000225359
0.2,1.4,0,0.000241762
0.2,1.5,0,0.000259474
0.2,1.6,0,0.000274686
0.2,1.7,0,0.000291232
0.2,1.8,0,0.000307291
0.2,1.9,0,0.000322837
0.2,2,0,0.000339812
0.2,2.1,0,0.000354004
0.2,2.2,0,0.000369609
0.2,2.3,0,0.000384666
0.2,2.4,0,0.000399149
0.2,2.5,0,0.000414974
0.2,2.6,0,0.000428067
0.2,2.7,0,0.000442446
0.2,2.8,0,0.000456258
0.2,2.9,0,0.000469476
0.2,3,0,0.000483773
0.2,3.1,0,0.000495667
0.2,3.2,0,0.000508555
0.2,3.3,0,0.000520885
0.2,3.4,0,0.000532631
0.2,3.5,0,0.000545089
0.2,3.6,0,0.000555624
0.2,3.7,0,0.000566779
0.2,3.8,0,0.000577393
0.2,3.9,0,0.000587442
0.2,4,0,0.000597842
0.2,4.1,0,0.000606772
0.2,4.2,0,0.00061598
0.2,4.3,0,0.000624647
0.2,4.4,0,0.000632739
0.2,4.5,0,0.000640971
0.2,4.6,0,0.0006479
0.2,4.7,0,0.000654957
0.2,4.8,0,0.000661417
0.2,4.9,0,0.000666691
0.2,5,0,0.000671552
0.2,5.1,0,0.000678811
0.2,5.2,0,0.000683603
0.2,5.3,0,0.000687969
0.2,5.4,0,0.000691924
0.2,5.5,0,0.000695464
0.2,5.6,0,0.000698584
0.2,5.7,0,0.000701288
0.2,5.8,0,0.000703582
0.2,5.9,0,0.000705447
0.2,6,0,0.00070746
0.2,6.1,0,0.00070756
0.2,6.2,0,0.000707779
0.2,6.3,0,0.000708076
0.2,6.4,0,0.000707629
0.2,6.5,0,0.000706564
0.2,6.6,0,0.0007054
0.2,6.7,0,0.000703674
0.2,6.8,0,0.000700992
0.2,6.9,0,0.000698245
0.2,7,0,0.000695625
0.2,7.1,0,0.000691306
0.2,7.2,0,0.000687071
0.2,7.3,0,0.000683101
0.2,7.4,0,0.000677888
0.2,7.5,0,0.000672075
0.2,7.6,0,0.000666574
0.2,7.7,0,0.00066108
0.2,7.8,0,0.000653465
0.2,7.9,0,0.000646505
0.2,8,0,0.00064066
0.2,8.1,0,0.000631439
0.2,8.2,0,0.000623246
0.2,8.3,0,0.000615843
0.2,8.4,0,0.000606815
0.2,8.5,0,0.000596844
0.2,8.6,0,0.000587692
0.2,8.7,0,0.00057937
0.2,8.8,0,0.000567484
0.2,8.9,0,0.000557063
0.2,9,0,0.000548333
0.2,9.1,0,0.00053544
0.2,9.2,0,0.000523921
0.2,9.3,0,0.000513434
0.2,9.4,0,0.000501535
0.2,9.5,0,0.000488246
0.2,9.6,0,0.000476007
0.2,9.7,0,0.000465189
0.2,9.8,0,0.000450212
0.2,9.9,0,0.000437025
0.2,10,0,0.000425417
0.2,10.1,0,0.000410217
0.2,10.2,0,0.000396046
0.2,10.3,0,0.000382819
0.2,10.4,0,0.000368751
0.2,10.5,0,0.000353157
0.2,10.6,0,0.00033852
0.2,10.7,0,0.000325323
0.2,10.8,0,0.000308551
0.2,10.9,0,0.000293318
0.2,11,0,0.000279134
0.2,11.1,0,0.000262673
0.2,11.2,0,0.000246694
0.2,11.3,0,0.000231347
0.2,11.4,0,0.000215691
0.2,11.5,0,0.000198862
0.2,11.6,0,0.000182713
0.2,11.7,0,0.000167398
0.2,11.8,0,0.000150043
0.2,11.9,0,0.000133581
0.2,12,0,0.000117519
0.2,12.1,0,0.000100604
0.2,12.2,0,8.37926e-05
0.2,12.3,0,6.72025e-05
0.2,12.4,0,5.05772e-05
0.2,12.5,0,3.56763e-05
0.2,12.6,0,2.34552e-05
0.2,12.7,0,1.12033e-05
0.3,0,0,7.24063e-06
0.3,0.1,0,2.00287e-05
0.3,0.2,0,3.53849e-05
0.3,0.3,0,5.29551e-05
