x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000856371,0
0,0.1,0,0.3,-0.000513823,0
0,0.2,0,0.3,-0.000171274,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,5.79854e-19,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,4.99663e-19,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,1.40945e-19,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,-1.56301e-20,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,-6.74938e-20,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,-1.18528e-19,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000228593,0
0,12.6,0,0.3,0.000497526,0
0,12.7,0,0.3,0.000766459,0
0.1,0,0,0.299999,-0.00160519,0
0.1,0.1,0,0.3,-0.00126148,0
0.1,0.2,0,0.3,-0.000992438,0
0.1,0.3,0,0.299999,-0.000991242,0
0.1,0.4,0,0.299999,-0.000990629,0
0.1,0.5,0,0.299998,-0.00099021,0
0.1,0.6,0,0.299999,-0.000987154,0
0.1,0.7,0,0.299998,-0.000986816,0
0.1,0.8,0,0.299998,-0.00098306,0
0.1,0.9,0,0.299999,-0.000981789,0
0.1,1,0,0.299995,-0.00097998,0
0.1,1.1,0,0.299999,-0.000974366,0
0.1,1.2,0,0.299997,-0.000973612,0
0.1,1.3,0,0.299997,-0.000966804,0
0.1,1.4,0,0.299998,-0.00096464,0
0.1,1.5,0,0.299991,-0.000961359,0
0.1,1.6,0,0.299998,-0.000952314,0
0.1,1.7,0,0.299996,-0.000951067,0
0.1,1.8,0,0.299995,-0.000940387,0
0.1,1.9,0,0.299998,-0.000937057,0
0.1,2,0,0.299987,-0.000931864,0
0.1,2.1,0,0.299998,-0.000918537,0
0.1,2.2,0,0.299994,-0.000916596,0
0.1,2.3,0,0.299994,-0.000901084,0
0.1,2.4,0,0.299998,-0.000896377,0
0.1,2.5,0,0.299981,-0.000888329,0
0.1,2.6,0,0.299998,-0.000870206,0
0.1,2.7,0,0.299992,-0.000867213,0
0.1,2.8,0,0.299992,-0.000845813,0
0.1,2.9,0,0.299999,-0.000839634,0
0.1,3,0,0.299974,-0.000827374,0
0.1,3.1,0,0.299999,-0.000804263,0
0.1,3.2,0,0.29999,-0.000799811,0
