x,y,z,U_0,U_1,U_2
0,0,0,3.0033,0.00537532,0
0,0.1,0,3.00198,0.00322519,0
0,0.2,0,3.00066,0.00107506,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00044,-0.00168389,0
0,12.6,0,3.00095,-0.00366493,0
0,12.7,0,3.00147,-0.00564597,0
0.1,0,0,3.00339,0.00260483,0
0.1,0.1,0,3.00325,0.00530531,0
0.1,0.2,0,3.00194,0.00315518,0
0.1,0.3,0,3.00131,0.00225945,0
0.1,0.4,0,3.00131,0.00225945,0
0.1,0.5,0,3.00031,-0.0019334,0
0.1,0.6,0,3.0005,0.00224943,0
0.1,0.7,0,3.0005,0.00224943,0
0.1,0.8,0,3.00026,0.00197122,0
0.1,0.9,0,3.00026,0.00197122,0
0.1,1,0,3.00032,-0.00173718,0
0.1,1.1,0,3.00045,0.00186807,0
0.1,1.2,0,3.00045,0.00186807,0
0.1,1.3,0,3.00082,0.00162795,0
0.1,1.4,0,3.00082,0.00162795,0
0.1,1.5,0,3.00027,-0.00156452,0
0.1,1.6,0,3.00098,0.00149562,0
0.1,1.7,0,3.00098,0.00149562,0
0.1,1.8,0,3.00066,0.00137973,0
0.1,1.9,0,3.00066,0.00137973,0
0.1,2,0,3.00012,-0.00139143,0
0.1,2.1,0,3.00012,0.00133265,0
0.1,2.2,0,3.00012,0.00133265,0
0.1,2.3,0,3.00001,0.0012301,0
0.1,2.4,0,3.00001,0.0012301,0
0.1,2.5,0,3.00026,-0.00124703,0
0.1,2.6,0,3.00052,0.00106005,0
0.1,2.7,0,3.00052,0.00106005,0
0.1,2.8,0,3.00082,0.000887764,0
0.1,2.9,0,3.00082,0.000887764,0
0.1,3,0,3.0001,-0.0010609,0
0.1,3.1,0,3.00028,0.00086752,0
0.1,3.2,0,3.00028,0.00086752,0
0.1,3.3,0,2.99992,0.000803821,0
0.1,3.4,0,2.99992,0.000803821,0
0.1,3.5,0,3.00019,-0.000924661,0
0.1,3.6,0,3.00038,0.000658116,0
0.1,3.7,0,3.00038,0.000658116,0
0.1,3.8,0,3.00036,0.000564444,0
0.1,3.9,0,3.00036,0.000564444,0
0.1,4,0,3.00007,-0.000754428,0
0.1,4.1,0,3.0001,0.000578177,0
0.1,4.2,0,3.0001,0.000578177,0
0.1,4.3,0,3.0002,0.000442811,0
0.1,4.4,0,3.0002,0.000442811,0
0.1,4.5,0,3.00011,-0.000607303,0
0.1,4.6,0,3.00019,0.000417545,0
0.1,4.7,0,3.00019,0.000417545,0
0.1,4.8,0,3.00015,0.000329895,0
0.1,4.9,0,3.00015,0.000329895,0
0.1,5,0,3.00011,-0.000469654,0
0.1,5.1,0,3.00011,-0.000419804,0
0.1,5.2,0,3.00011,-0.000387017,0
0.1,5.3,0,3.00011,-0.000353873,0
0.1,5.4,0,3.00011,-0.000320539,0
0.1,5.5,0,3.0001,-0.000287074,0
0.1,5.6,0,3.0001,-0.000253522,0
0.1,5.7,0,3.0001,-0.000219911,0
0.1,5.8,0,3.0001,-0.00018626,0
0.1,5.9,0,3.0001,-0.000152585,0
0.1,6,0,3.0001,-0.000118903,0
0.1,6.1,0,3.0001,-8.52273e-05,0
0.1,6.2,0,3.0001,-5.15721e-05,0
0.1,6.3,0,3.0001,-1.79539e-05,0
0.1,6.4,0,3.0001,1.56102e-05,0
0.1,6.5,0,3.0001,4.9103e-05,0
0.1,6.6,0,3.0001,8.25065e-05,0
0.1,6.7,0,3.0001,0.000115802,0
0.1,6.8,0,3.0001,0.000148978,0
0.1,6.9,0,3.0001,0.000181951,0
0.1,7,0,3.00009,0.000235855,0
0.1,7.1,0,3.00016,-0.000145846,0
0.1,7.2,0,3.00016,-0.000145846,0
0.1,7.3,0,3.00015,3.38093e-05,0
0.1,7.4,0,3.0002,-0.000236903,0
0.1,7.5,0,3.0002,-0.000236903,0
0.1,7.6,0,3.00019,-0.000265954,0
0.1,7.7,0,3.00019,-0.000265954,0
0.1,7.8,0,3.00019,-0.000265954,0
0.1,7.9,0,3.00028,-0.000388996,0
0.1,8,0,3.00028,-0.000388996,0
0.1,8.1,0,3.00028,-0.000388996,0
0.1,8.2,0,3.00026,-0.000369387,0
0.1,8.3,0,3.00026,-0.000369387,0
0.1,8.4,0,3.00024,-0.000192574,0
