x,y,z,p
0,0,0,5.21009e-05
0,0.1,0,0.00011204
0,0.2,0,0.000171979
0,0.3,0,0.000242183
0,0.4,0,0.000322654
0,0.5,0,0.000403124
0,0.6,0,0.000482986
0,0.7,0,0.000562847
0,0.8,0,0.000642252
0,0.9,0,0.000721201
0,1,0,0.000800149
0,1.1,0,0.000877886
0,1.2,0,0.000955622
0,1.3,0,0.0010326
0,1.4,0,0.00110882
0,1.5,0,0.00118504
0,1.6,0,0.00125944
0,1.7,0,0.00133384
0,1.8,0,0.00140717
0,1.9,0,0.00147944
0,2,0,0.00155171
0,2.1,0,0.00162155
0,2.2,0,0.00169139
0,2.3,0,0.00175985
0,2.4,0,0.00182694
0,2.5,0,0.00189403
0,2.6,0,0.00195807
0,2.7,0,0.00202211
0,2.8,0,0.00208448
0,2.9,0,0.00214517
0,3,0,0.00220586
0,3.1,0,0.00226291
0,3.2,0,0.00231995
0,3.3,0,0.00237503
0,3.4,0,0.00242814
0,3.5,0,0.00248125
0,3.6,0,0.00253014
0,3.7,0,0.00257904
0,3.8,0,0.00262569
0,3.9,0,0.0026701
0,4,0,0.00271451
0,4.1,0,0.00275419
0,4.2,0,0.00279387
0,4.3,0,0.00283106
0,4.4,0,0.00286576
0,4.5,0,0.00290047
0,4.6,0,0.00292999
0,4.7,0,0.00295951
0,4.8,0,0.00298484
0,4.9,0,0.00300597
0,5,0,0.0030271
0,5.1,0,0.00305553
0,5.2,0,0.00307381
0,5.3,0,0.00308987
0,5.4,0,0.00310376
0,5.5,0,0.00311546
0,5.6,0,0.00312497
0,5.7,0,0.0031323
0,5.8,0,0.00313744
0,5.9,0,0.00314038
0,6,0,0.00314076
0,6.1,0,0.00313686
0,6.2,0,0.00313296
0,6.3,0,0.00312905
0,6.4,0,0.00312056
0,6.5,0,0.00310959
0,6.6,0,0.00309863
0,6.7,0,0.00308563
0,6.8,0,0.0030679
0,6.9,0,0.00305017
0,7,0,0.00303244
0,7.1,0,0.0030087
0,7.2,0,0.00298464
0,7.3,0,0.00296057
0,7.4,0,0.00293298
0,7.5,0,0.00290302
0,7.6,0,0.00287306
0,7.7,0,0.00284174
0,7.8,0,0.00280635
0,7.9,0,0.00277096
0,8,0,0.00273556
0,8.1,0,0.00269571
0,8.2,0,0.00265536
0,8.3,0,0.00261502
0,8.4,0,0.00257221
