x,y,z,p
0,0,0,0.000320874
0,0.1,0,0.000515412
0,0.2,0,0.000709949
0,0.3,0,0.000904486
0,0.4,0,0.00109902
0,0.5,0,0.00130051
0,0.6,0,0.00155528
0,0.7,0,0.00181005
0,0.8,0,0.00206482
0,0.9,0,0.00231958
0,1,0,0.00257224
0,1.1,0,0.00281787
0,1.2,0,0.0030635
0,1.3,0,0.00330913
0,1.4,0,0.00355476
0,1.5,0,0.00379676
0,1.6,0,0.00403191
0,1.7,0,0.00426705
0,1.8,0,0.0045022
0,1.9,0,0.00473735
0,2,0,0.00496638
0,2.1,0,0.00518826
0,2.2,0,0.00541014
0,2.3,0,0.00563203
0,2.4,0,0.00585391
0,2.5,0,0.00606619
0,2.6,0,0.00627144
0,2.7,0,0.00647668
0,2.8,0,0.00668192
0,2.9,0,0.00688717
0,3,0,0.0070787
0,3.1,0,0.00726413
0,3.2,0,0.00744956
0,3.3,0,0.007635
0,3.4,0,0.00782043
0,3.5,0,0.00798759
0,3.6,0,0.00815039
0,3.7,0,0.00831319
0,3.8,0,0.00847599
0,3.9,0,0.00863879
0,4,0,0.00877846
0,4.1,0,0.0089162
0,4.2,0,0.00905395
0,4.3,0,0.00919169
0,4.4,0,0.0093284
0,4.5,0,0.00943903
0,4.6,0,0.00954967
0,4.7,0,0.0096603
0,4.8,0,0.00977094
0,4.9,0,0.00987713
0,5,0,0.0099589
0,5.1,0,0.0100407
0,5.2,0,0.0101224
0,5.3,0,0.0102042
0,5.4,0,0.0102778
0,5.5,0,0.0103293
0,5.6,0,0.0103808
0,5.7,0,0.0104323
0,5.8,0,0.0104838
0,5.9,0,0.0105233
0,6,0,0.0105434
0,6.1,0,0.0105636
0,6.2,0,0.0105838
0,6.3,0,0.010604
0,6.4,0,0.0106082
0,6.5,0,0.0105964
0,6.6,0,0.0105847
0,6.7,0,0.0105729
0,6.8,0,0.0105611
0,6.9,0,0.0105297
0,7,0,0.010486
0,7.1,0,0.0104423
0,7.2,0,0.0103986
0,7.3,0,0.0103549
0,7.4,0,0.0102883
0,7.5,0,0.0102132
0,7.6,0,0.0101382
0,7.7,0,0.0100631
0,7.8,0,0.00998802
0,7.9,0,0.0098873
0,8,0,0.00978191
0,8.1,0,0.00967653
0,8.2,0,0.00957114
0,8.3,0,0.00946575
0,8.4,0,0.00933274
0,8.5,0,0.00919862
0,8.6,0,0.0090645
0,8.7,0,0.00893038
0,8.8,0,0.0087942
0,8.9,0,0.00863332
0,9,0,0.00847243
0,9.1,0,0.00831155
0,9.2,0,0.00815067
0,9.3,0,0.00798509
0,9.4,0,0.00779978
0,9.5,0,0.00761447
0,9.6,0,0.00742916
0,9.7,0,0.00724386
0,9.8,0,0.00705182
0,9.9,0,0.00684463
0,10,0,0.00663744
0,10.1,0,0.00643025
0,10.2,0,0.00622307
0,10.3,0,0.0060079
0,10.4,0,0.00578184
0,10.5,0,0.00555579
0,10.6,0,0.00532974
0,10.7,0,0.00510368
0,10.8,0,0.00486935
0,10.9,0,0.00462792
0,11,0,0.00438649
0,11.1,0,0.00414506
0,11.2,0,0.00390364
0,11.3,0,0.00365465
0,11.4,0,0.00340167
0,11.5,0,0.00314868
0,11.6,0,0.0028957
0,11.7,0,0.00264271
0,11.8,0,0.00238337
0,11.9,0,0.00212213
0,12,0,0.00186089
0,12.1,0,0.00159965
0,12.2,0,0.00133841
0,12.3,0,0.0011316
0,12.4,0,0.000931886
0,12.5,0,0.000732175
0,12.6,0,0.000532464
0,12.7,0,0.000332753
0.1,0,0,0.0002567
