x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000307509,0
0,0.1,0,0.3,-0.000184505,0
0,0.2,0,0.3,-6.15017e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,-1.40753e-19,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,-3.86455e-20,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,-2.99533e-20,0
0,5.3,0,0.3,-2.62919e-20,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,-1.89424e-20,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,-4.27733e-21,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,2.71908e-05,0
0,12.5,0,0.3,0.000104879,0
0,12.6,0,0.3,0.000182567,0
0,12.7,0,0.3,0.000260255,0
0.1,0,0,0.299999,-0.000523047,0
0.1,0.1,0,0.3,-0.000398237,0
0.1,0.2,0,0.3,-0.000282193,0
0.1,0.3,0,0.299999,-0.000281136,0
0.1,0.4,0,0.3,-0.000280892,0
0.1,0.5,0,0.299998,-0.000281732,0
0.1,0.6,0,0.3,-0.000278543,0
0.1,0.7,0,0.299999,-0.000278596,0
0.1,0.8,0,0.299999,-0.000275421,0
0.1,0.9,0,0.299999,-0.000275014,0
0.1,1,0,0.299996,-0.000275381,0
0.1,1.1,0,0.299999,-0.00027032,0
0.1,1.2,0,0.299999,-0.000270351,0
0.1,1.3,0,0.299998,-0.00026508,0
0.1,1.4,0,0.299999,-0.000264462,0
0.1,1.5,0,0.299994,-0.000264838,0
0.1,1.6,0,0.299998,-0.000257454,0
0.1,1.7,0,0.299998,-0.000257507,0
0.1,1.8,0,0.299997,-0.000250191,0
0.1,1.9,0,0.299998,-0.000249326,0
0.1,2,0,0.299992,-0.000250043,0
0.1,2.1,0,0.299998,-0.000240138,0
0.1,2.2,0,0.299997,-0.000240227,0
0.1,2.3,0,0.299997,-0.000231084,0
0.1,2.4,0,0.299997,-0.00022998,0
0.1,2.5,0,0.29999,-0.000230912,0
0.1,2.6,0,0.299997,-0.00021897,0
0.1,2.7,0,0.299997,-0.000219042,0
0.1,2.8,0,0.299997,-0.000208489,0
0.1,2.9,0,0.299997,-0.000207244,0
0.1,3,0,0.299988,-0.00020736,0
0.1,3.1,0,0.299998,-0.000194932,0
0.1,3.2,0,0.299997,-0.000194831,0
0.1,3.3,0,0.299999,-0.000183299,0
0.1,3.4,0,0.3,-0.000182118,0
0.1,3.5,0,0.299986,-0.000179401,0
0.1,3.6,0,0.300003,-0.000168816,0
0.1,3.7,0,0.300001,-0.00016832,0
0.1,3.8,0,0.300005,-0.000155845,0
0.1,3.9,0,0.300008,-0.000154956,0
0.1,4,0,0.299984,-0.000147365,0
0.1,4.1,0,0.300013,-0.000140393,0
0.1,4.2,0,0.30001,-0.000139358,0
0.1,4.3,0,0.300015,-0.000125478,0
0.1,4.4,0,0.300019,-0.000124971,0
0.1,4.5,0,0.299981,-0.000111977,0
0.1,4.6,0,0.300024,-0.000108725,0
0.1,4.7,0,0.30002,-0.000107186,0
0.1,4.8,0,0.300025,-9.18425e-05,0
0.1,4.9,0,0.30003,-9.16764e-05,0
0.1,5,0,0.299979,-7.73528e-05,0
0.1,5.1,0,0.299979,-6.7277e-05,0
0.1,5.2,0,0.299978,-5.99546e-05,0
0.1,5.3,0,0.299978,-5.26259e-05,0
0.1,5.4,0,0.299978,-4.52764e-05,0
0.1,5.5,0,0.299978,-3.79152e-05,0
0.1,5.6,0,0.299978,-3.05535e-05,0
0.1,5.7,0,0.299978,-2.32035e-05,0
0.1,5.8,0,0.299978,-1.58783e-05,0
