x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10951,0.0140718,1.5e-08
0.1,0.2,0,2.70951,0.0140718,1.5e-08
0.1,0.3,0,3.01472,0.0125178,1.75e-08
0.1,0.4,0,3.01993,0.0109639,2e-08
0.1,0.5,0,3.01993,0.0109639,2e-08
0.1,0.6,0,3.01878,0.00572157,2.5e-08
0.1,0.7,0,3.01878,0.00572157,2.5e-08
0.1,0.8,0,3.01841,0.00478747,2.25e-08
0.1,0.9,0,3.01804,0.00385338,2e-08
0.1,1,0,3.01804,0.00385338,2e-08
0.1,1.1,0,3.01766,0.00204719,1e-08
0.1,1.2,0,3.01766,0.00204719,1e-08
0.1,1.3,0,3.01756,0.00149461,2.5e-09
0.1,1.4,0,3.01746,0.000942028,-5e-09
0.1,1.5,0,3.01746,0.000942028,-5e-09
0.1,1.6,0,3.01729,7.00857e-05,-2.5e-08
0.1,1.7,0,3.01729,7.00857e-05,-2.5e-08
0.1,1.8,0,3.01721,-0.000254942,-3.25e-08
0.1,1.9,0,3.01712,-0.000579969,-4e-08
0.1,2,0,3.01712,-0.000579969,-4e-08
0.1,2.1,0,3.01688,-0.00106094,-4e-08
0.1,2.2,0,3.01688,-0.00106094,-4e-08
0.1,2.3,0,3.0167,-0.00123357,-4.25e-08
0.1,2.4,0,3.01652,-0.00140621,-4.5e-08
0.1,2.5,0,3.01652,-0.00140621,-4.5e-08
0.1,2.6,0,3.01596,-0.00166561,-4.5e-08
0.1,2.7,0,3.01596,-0.00166561,-4.5e-08
0.1,2.8,0,3.01557,-0.00178926,-4e-08
0.1,2.9,0,3.01518,-0.0019129,-3.5e-08
0.1,3,0,3.01518,-0.0019129,-3.5e-08
0.1,3.1,0,3.01418,-0.00223234,-2.5e-08
0.1,3.2,0,3.01418,-0.00223234,-2.5e-08
0.1,3.3,0,3.01366,-0.00243266,-2e-08
0.1,3.4,0,3.01314,-0.00263297,-1.5e-08
0.1,3.5,0,3.01314,-0.00263297,-1.5e-08
0.1,3.6,0,3.01233,-0.00318265,-5e-09
0.1,3.7,0,3.01233,-0.00318265,-5e-09
0.1,3.8,0,3.01236,-0.00372707,-5e-09
0.1,3.9,0,3.01238,-0.0042715,-5e-09
0.1,4,0,3.01238,-0.0042715,-5e-09
0.1,4.1,0,3.01387,-0.0057882,-5e-09
0.1,4.2,0,3.01387,-0.0057882,-5e-09
0.1,4.3,0,3.01517,-0.0065158,-5e-09
0.1,4.4,0,3.01648,-0.0072434,-5e-09
0.1,4.5,0,3.01648,-0.0072434,-5e-09
0.1,4.6,0,3.01789,-0.0076451,-9e-09
0.1,4.7,0,3.01789,-0.0076451,-9e-09
0.1,4.8,0,3.01873,-0.0064327,-6.53562e-09
0.1,4.9,0,3.01957,-0.00522031,-4.07125e-09
0.1,5,0,3.01957,-0.00522031,-4.07125e-09
0.1,5.1,0,3.02189,-0.0032861,-2e-09
0.1,5.2,0,3.02362,-0.00264686,-3.5e-09
0.1,5.3,0,3.02497,-0.00182157,-4e-09
0.1,5.4,0,3.02581,-0.00080255,-3.5e-09
0.1,5.5,0,3.02618,0.000414175,-3e-09
