x,y,z,p
0,0,0,8.95455e-05
0,0.1,0,0.000194973
0,0.2,0,0.0003004
0,0.3,0,0.000423568
0,0.4,0,0.000564476
0,0.5,0,0.000705384
0,0.6,0,0.000845613
0,0.7,0,0.000985843
0,0.8,0,0.00112555
0,0.9,0,0.00126474
0,1,0,0.00140394
0,1.1,0,0.0015417
0,1.2,0,0.00167947
0,1.3,0,0.00181631
0,1.4,0,0.00195223
0,1.5,0,0.00208815
0,1.6,0,0.00222176
0,1.7,0,0.00235537
0,1.8,0,0.00248756
0,1.9,0,0.00261834
0,2,0,0.00274912
0,2.1,0,0.0028765
0,2.2,0,0.00300388
0,2.3,0,0.00312925
0,2.4,0,0.0032526
0,2.5,0,0.00337596
0,2.6,0,0.00349462
0,2.7,0,0.00361329
0,2.8,0,0.00372925
0,2.9,0,0.0038425
0,3,0,0.00395576
0,3.1,0,0.00406286
0,3.2,0,0.00416996
0,3.3,0,0.00427361
0,3.4,0,0.00437378
0,3.5,0,0.00447396
0,3.6,0,0.00456645
0,3.7,0,0.00465893
0,3.8,0,0.00474718
0,3.9,0,0.00483121
0,4,0,0.00491524
0,4.1,0,0.00499008
0,4.2,0,0.00506493
0,4.3,0,0.00513486
0,4.4,0,0.00519986
0,4.5,0,0.00526486
0,4.6,0,0.00531943
0,4.7,0,0.00537401
0,4.8,0,0.0054204
0,4.9,0,0.00545861
0,5,0,0.00549682
0,5.1,0,0.00554679
0,5.2,0,0.00557813
0,5.3,0,0.00560485
0,5.4,0,0.00562694
0,5.5,0,0.0056444
0,5.6,0,0.00565724
0,5.7,0,0.00566545
0,5.8,0,0.00566906
0,5.9,0,0.00566803
0,6,0,0.00565781
0,6.1,0,0.0056439
0,6.2,0,0.00562999
0,6.3,0,0.00561609
0,6.4,0,0.00559213
0,6.5,0,0.00556276
0,6.6,0,0.0055334
0,6.7,0,0.00550006
0,6.8,0,0.00545746
0,6.9,0,0.00541486
0,7,0,0.00537226
0,7.1,0,0.00531826
0,7.2,0,0.00526366
0,7.3,0,0.00520906
0,7.4,0,0.00514809
0,7.5,0,0.00508287
0,7.6,0,0.00501765
0,7.7,0,0.00495013
0,7.8,0,0.00487573
0,7.9,0,0.00480132
0,8,0,0.00472691
0,8.1,0,0.00464553
0,8.2,0,0.00456337
0,8.3,0,0.00448121
0,8.4,0,0.00439554
0,8.5,0,0.00430701
0,8.6,0,0.00421848
0,8.7,0,0.00412894
0,8.8,0,0.00403531
0,8.9,0,0.00394169
0,9,0,0.00384807
0,9.1,0,0.0037511
0,9.2,0,0.00365353
0,9.3,0,0.00355596
0,9.4,0,0.00345691
0,9.5,0,0.00335639
0,9.6,0,0.00325587
0,9.7,0,0.00315503
0,9.8,0,0.00305239
0,9.9,0,0.00294975
0,10,0,0.00284711
0,10.1,0,0.00274331
0,10.2,0,0.00263923
0,10.3,0,0.00253514
0,10.4,0,0.00243064
0,10.5,0,0.00232564
0,10.6,0,0.00222063
0,10.7,0,0.00211558
0,10.8,0,0.00201005
0,10.9,0,0.00190451
0,11,0,0.00179898
0,11.1,0,0.00169326
0,11.2,0,0.00158747
0,11.3,0,0.00148169
0,11.4,0,0.00137587
0,11.5,0,0.00127
0,11.6,0,0.00116413
0,11.7,0,0.00105826
0,11.8,0,0.000952397
0,11.9,0,0.000846536
0,12,0,0.000740674
0,12.1,0,0.00063484
0,12.2,0,0.000529017
0,12.3,0,0.000423194
0,12.4,0,0.000326659
0,12.5,0,0.000247373
0,12.6,0,0.000168086
0,12.7,0,8.87992e-05
0.1,0,0,6.39611e-05
0.1,0.1,0,0.00016945
0.1,0.2,0,0.000282597
0.1,0.3,0,0.000423757
0.1,0.4,0,0.000564655
0.1,0.5,0,0.000705803
0.1,0.6,0,0.000845919
0.1,0.7,0,0.000986248
0.1,0.8,0,0.00112605
0.1,0.9,0,0.00126518
0.1,1,0,0.00140481
0.1,1.1,0,0.00154228
0.1,1.2,0,0.00168022
0.1,1.3,0,0.00181717
0.1,1.4,0,0.00195297
0.1,1.5,0,0.00208958
0.1,1.6,0,0.00222267
0.1,1.7,0,0.00235654
0.1,1.8,0,0.00248887
0.1,1.9,0,0.00261945
0.1,2,0,0.00275124
0.1,2.1,0,0.00287782
0.1,2.2,0,0.00300556
0.1,2.3,0,0.00313109
0.1,2.4,0,0.00325416
0.1,2.5,0,0.00337889
0.1,2.6,0,0.00349642
0.1,2.7,0,0.00361556
0.1,2.8,0,0.0037317
0.1,2.9,0,0.00384457
0.1,3,0,0.00395959
0.1,3.1,0,0.00406519
0.1,3.2,0,0.00417289
0.1,3.3,0,0.00427672
0.1,3.4,0,0.0043764
0.1,3.5,0,0.00447873
0.1,3.6,0,0.00456933
0.1,3.7,0,0.00466251
0.1,3.8,0,0.00475095
0.1,3.9,0,0.00483436
0.1,4,0,0.00492086
0.1,4.1,0,0.00499349
0.1,4.2,0,0.00506911
0.1,4.3,0,0.0051392
0.1,4.4,0,0.00520349
0.1,4.5,0,0.00527117
0.1,4.6,0,0.00532325
0.1,4.7,0,0.00537864
0.1,4.8,0,0.00542788
0.1,4.9,0,0.00546649
0.1,5,0,0.00550348
0.1,5.1,0,0.00555347
0.1,5.2,0,0.00558484
0.1,5.3,0,0.00561157
0.1,5.4,0,0.00563368
0.1,5.5,0,0.00565115
0.1,5.6,0,0.00566398
0.1,5.7,0,0.00567217
0.1,5.8,0,0.00567575
0.1,5.9,0,0.00567471
0.1,6,0,0.00566447
0.1,6.1,0,0.00565209
