x,y,z,p
0,0,0,8.61196e-05
0,0.1,0,0.000185207
0,0.2,0,0.000284294
0,0.3,0,0.000400369
0,0.4,0,0.000533433
0,0.5,0,0.000666496
0,0.6,0,0.000798628
0,0.7,0,0.000930759
0,0.8,0,0.00106219
0,0.9,0,0.00119293
0,1,0,0.00132367
0,1.1,0,0.00145256
0,1.2,0,0.00158145
0,1.3,0,0.00170919
0,1.4,0,0.00183578
0,1.5,0,0.00196237
0,1.6,0,0.0020862
0,1.7,0,0.00221003
0,1.8,0,0.00233225
0,1.9,0,0.00245286
0,2,0,0.00257347
0,2.1,0,0.0026904
0,2.2,0,0.00280734
0,2.3,0,0.0029222
0,2.4,0,0.003035
0,2.5,0,0.00314781
0,2.6,0,0.00325602
0,2.7,0,0.00336423
0,2.8,0,0.00346991
0,2.9,0,0.00357308
0,3,0,0.00367624
0,3.1,0,0.00377392
0,3.2,0,0.0038716
0,3.3,0,0.00396631
0,3.4,0,0.00405806
0,3.5,0,0.00414982
0,3.6,0,0.00423522
0,3.7,0,0.00432062
0,3.8,0,0.00440265
0,3.9,0,0.0044813
0,4,0,0.00455995
0,4.1,0,0.00463146
0,4.2,0,0.00470297
0,4.3,0,0.00477072
0,4.4,0,0.0048347
0,4.5,0,0.00489868
0,4.6,0,0.00495479
0,4.7,0,0.00501089
0,4.8,0,0.00505868
0,4.9,0,0.00509816
0,5,0,0.00513764
0,5.1,0,0.00520148
0,5.2,0,0.00524018
0,5.3,0,0.00527546
0,5.4,0,0.00530727
0,5.5,0,0.00533559
0,5.6,0,0.00536038
0,5.7,0,0.00538164
0,5.8,0,0.00539933
0,5.9,0,0.00541345
0,6,0,0.00542399
0,6.1,0,0.00543093
0,6.2,0,0.00543429
0,6.3,0,0.00543405
0,6.4,0,0.00543023
0,6.5,0,0.00542283
0,6.6,0,0.00541187
0,6.7,0,0.00539738
0,6.8,0,0.00537938
0,6.9,0,0.0053579
0,7,0,0.00531726
0,7.1,0,0.00529097
0,7.2,0,0.00526467
0,7.3,0,0.00523617
0,7.4,0,0.0051951
0,7.5,0,0.00515404
0,7.6,0,0.00511021
0,7.7,0,0.00505993
0,7.8,0,0.00500965
0,7.9,0,0.00495544
0,8,0,0.00489643
0,8.1,0,0.00483743
0,8.2,0,0.0047735
0,8.3,0,0.00470628
0,8.4,0,0.00463906
0,8.5,0,0.00456609
0,8.6,0,0.00449119
0,8.7,0,0.00441629
0,8.8,0,0.00433498
0,8.9,0,0.00425295
0,9,0,0.0041706
0,9.1,0,0.00408201
0,9.2,0,0.00399343
0,9.3,0,0.00390365
0,9.4,0,0.00380908
0,9.5,0,0.00371451
0,9.6,0,0.00361804
0,9.7,0,0.00351806
0,9.8,0,0.00341807
0,9.9,0,0.00331565
0,10,0,0.00321081
0,10.1,0,0.00310596
0,10.2,0,0.00299831
0,10.3,0,0.00288916
0,10.4,0,0.00278
0,10.5,0,0.00266782
0,10.6,0,0.00255489
0,10.7,0,0.00244196
0,10.8,0,0.00232593
0,10.9,0,0.00220973
0,11,0,0.00209326
0,11.1,0,0.00197431
0,11.2,0,0.00185535
0,11.3,0,0.00173583
0,11.4,0,0.0016146
0,11.5,0,0.00149336
0,11.6,0,0.00137141
0,11.7,0,0.00124837
0,11.8,0,0.00112533
0,11.9,0,0.00100155
0,12,0,0.000877153
0,12.1,0,0.00075276
0,12.2,0,0.000627739
0,12.3,0,0.000502448
0,12.4,0,0.000377158
0,12.5,0,0.000278939
0,12.6,0,0.000185498
0,12.7,0,9.20567e-05
0.1,0,0,6.69819e-05
0.1,0.1,0,0.000166137
0.1,0.2,0,0.00026717
0.1,0.3,0,0.000400583
0.1,0.4,0,0.000533627
0.1,0.5,0,0.000667267
0.1,0.6,0,0.000798951
0.1,0.7,0,0.000931165
0.1,0.8,0,0.00106271
0.1,0.9,0,0.00119338
0.1,1,0,0.00132519
0.1,1.1,0,0.00145314
0.1,1.2,0,0.00158216
0.1,1.3,0,0.00171001
0.1,1.4,0,0.00183648
0.1,1.5,0,0.00196465
0.1,1.6,0,0.00208703
0.1,1.7,0,0.00221104
0.1,1.8,0,0.00233337
0.1,1.9,0,0.00245382
0.1,2,0,0.00257652
0.1,2.1,0,0.00269149
0.1,2.2,0,0.00280866
0.1,2.3,0,0.00292364
0.1,2.4,0,0.00303622
0.1,2.5,0,0.00315161
0.1,2.6,0,0.00325735
0.1,2.7,0,0.00336585
0.1,2.8,0,0.00347165
0.1,2.9,0,0.00357454
0.1,3,0,0.00368077
0.1,3.1,0,0.00377551
0.1,3.2,0,0.00387351
0.1,3.3,0,0.00396833
0.1,3.4,0,0.00405977
0.1,3.5,0,0.004155
0.1,3.6,0,0.00423704
0.1,3.7,0,0.00432281
0.1,3.8,0,0.00440493
0.1,3.9,0,0.00448323
0.1,4,0,0.00456567
0.1,4.1,0,0.0046335
0.1,4.2,0,0.0047054
0.1,4.3,0,0.00477324
0.1,4.4,0,0.00483685
0.1,4.5,0,0.00490481
0.1,4.6,0,0.00495702
0.1,4.7,0,0.00501353
0.1,4.8,0,0.00506561
0.1,4.9,0,0.00510516
0.1,5,0,0.00514396
0.1,5.1,0,0.00520781
0.1,5.2,0,0.00524655
0.1,5.3,0,0.00528185
0.1,5.4,0,0.00531369
0.1,5.5,0,0.00534202
0.1,5.6,0,0.00536683
0.1,5.7,0,0.00538809
0.1,5.8,0,0.00540578
0.1,5.9,0,0.0054199
0.1,6,0,0.00543042
0.1,6.1,0,0.00543735
0.1,6.2,0,0.00544068
0.1,6.3,0,0.00544042
0.1,6.4,0,0.00543657
0.1,6.5,0,0.00542913
0.1,6.6,0,0.00541813
0.1,6.7,0,0.00540358
0.1,6.8,0,0.00538552
0.1,6.9,0,0.00536397
0.1,7,0,0.00532332
0.1,7.1,0,0.00529733
0.1,7.2,0,0.00527103
0.1,7.3,0,0.00524143
0.1,7.4,0,0.0051981
0.1,7.5,0,0.00515703
0.1,7.6,0,0.00511457
0.1,7.7,0,0.00506277
0.1,7.8,0,0.00501284
0.1,7.9,0,0.00495894
0.1,8,0,0.00489911
0.1,8.1,0,0.00484107
0.1,8.2,0,0.00477616
0.1,8.3,0,0.0047088
0.1,8.4,0,0.00464313
0.1,8.5,0,0.00456843
0.1,8.6,0,0.00449353
0.1,8.7,0,0.00442073
0.1,8.8,0,0.00433714
0.1,8.9,0,0.00425512
0.1,9,0,0.00417495
0.1,9.1,0,0.004084
0.1,9.2,0,0.00399541
0.1,9.3,0,0.00390713
0.1,9.4,0,0.00381088
0.1,9.5,0,0.00371631
0.1,9.6,0,0.0036207
0.1,9.7,0,0.00351968
0.1,9.8,0,0.00342011
0.1,9.9,0,0.00331755
0.1,10,0,0.00321226
0.1,10.1,0,0.0031082
0.1,10.2,0,0.00299959
0.1,10.3,0,0.00289044
0.1,10.4,0,0.00278235
0.1,10.5,0,0.00266893
0.1,10.6,0,0.002556
0.1,10.7,0,0.00244431
0.1,10.8,0,0.00232688
0.1,10.9,0,0.00221069
0.1,11,0,0.00209514
0.1,11.1,0,0.0019751
0.1,11.2,0,0.00185615
0.1,11.3,0,0.00173712
0.1,11.4,0,0.00161524
0.1,11.5,0,0.00149405
0.1,11.6,0,0.00137223
0.1,11.7,0,0.00124887
0.1,11.8,0,0.00112598
0.1,11.9,0,0.00100199
0.1,12,0,0.000877509
0.1,12.1,0,0.000753284
0.1,12.2,0,0.000627951
0.1,12.3,0,0.000502661
0.1,12.4,0,0.000377468
0.1,12.5,0,0.000258556
0.1,12.6,0,0.000165115
0.1,12.7,0,7.15997e-05
0.2,0,0,4.78442e-05
0.2,0.1,0,0.000147053
0.2,0.2,0,0.000267562
0.2,0.3,0,0.000400975
0.2,0.4,0,0.000533937
0.2,0.5,0,0.000668038
0.2,0.6,0,0.000799365
0.2,0.7,0,0.000932312
0.2,0.8,0,0.00106386
0.2,0.9,0,0.00119405
0.2,1,0,0.00132672
0.2,1.1,0,0.0014539
0.2,1.2,0,0.00158406
0.2,1.3,0,0.00171191
0.2,1.4,0,0.0018375
0.2,1.5,0,0.00196693
0.2,1.6,0,0.00208815
0.2,1.7,0,0.0022137
0.2,1.8,0,0.00233604
0.2,1.9,0,0.00245519
0.2,2,0,0.00257956
0.2,2.1,0,0.00269297
0.2,2.2,0,0.00281208
0.2,2.3,0,0.00292706
0.2,2.4,0,0.00303795
0.2,2.5,0,0.00315541
0.2,2.6,0,0.00325919
0.2,2.7,0,0.00337002
0.2,2.8,0,0.00347582
0.2,2.9,0,0.00357662
0.2,3,0,0.0036853
0.2,3.1,0,0.00377768
0.2,3.2,0,0.00387838
0.2,3.3,0,0.0039732
0.2,3.4,0,0.00406217
0.2,3.5,0,0.00416018
0.2,3.6,0,0.00423954
0.2,3.7,0,0.00432828
0.2,3.8,0,0.0044104
0.2,3.9,0,0.00448592
0.2,4,0,0.00457139
0.2,4.1,0,0.00463627
0.2,4.2,0,0.00471133
0.2,4.3,0,0.00477917
0.2,4.4,0,0.00483979
0.2,4.5,0,0.00491093
0.2,4.6,0,0.00496003
0.2,4.7,0,0.00501982
0.2,4.8,0,0.0050719
0.2,4.9,0,0.00511202
0.2,5,0,0.00515029
0.2,5.1,0,0.00521414
0.2,5.2,0,0.00525291
0.2,5.3,0,0.00528825
