x,y,z,U_0,U_1,U_2
0,0,0,3.00105,0.00290564,0
0,0.1,0,3.00063,0.00174338,0
0,0.2,0,3.00021,0.000581128,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00016,-0.000929461,0
0,12.6,0,3.00034,-0.00202294,0
0,12.7,0,3.00053,-0.00311643,0
0.1,0,0,3.00105,0.000731839,0
0.1,0.1,0,3.00107,0.00295572,0
0.1,0.2,0,3.00065,0.00179347,0
0.1,0.3,0,3.00023,0.00142918,0
0.1,0.4,0,3.00023,0.00142918,0
0.1,0.5,0,3.0002,-0.00163447,0
0.1,0.6,0,3.00021,0.00135842,0
0.1,0.7,0,3.00021,0.00135842,0
0.1,0.8,0,3.00059,0.00116066,0
0.1,0.9,0,3.00059,0.00116066,0
0.1,1,0,3.0002,-0.00147632,0
0.1,1.1,0,3.0007,0.00107468,0
0.1,1.2,0,3.0007,0.00107468,0
0.1,1.3,0,3.00061,0.000969668,0
0.1,1.4,0,3.00061,0.000969668,0
0.1,1.5,0,3.00006,-0.00131744,0
0.1,1.6,0,3.00026,0.00097248,0
0.1,1.7,0,3.00026,0.00097248,0
0.1,1.8,0,2.99987,0.000953906,0
0.1,1.9,0,2.99987,0.000953906,0
0.1,2,0,3.00012,-0.00119735,0
0.1,2.1,0,2.99989,0.000891913,0
0.1,2.2,0,2.99989,0.000891913,0
0.1,2.3,0,3.00029,0.000760056,0
0.1,2.4,0,3.00029,0.000760056,0
0.1,2.5,0,3.00017,-0.00106455,0
0.1,2.6,0,3.00056,0.000642198,0
0.1,2.7,0,3.00056,0.000642198,0
0.1,2.8,0,3.00027,0.000613532,0
0.1,2.9,0,3.00027,0.000613532,0
0.1,3,0,3.00005,-0.00090047,0
0.1,3.1,0,2.99981,0.000624471,0
0.1,3.2,0,2.99981,0.000624471,0
0.1,3.3,0,2.99994,0.000523894,0
0.1,3.4,0,2.99994,0.000523894,0
0.1,3.5,0,3.00015,-0.000789828,0
0.1,3.6,0,3.00029,0.000399739,0
0.1,3.7,0,3.00029,0.000399739,0
0.1,3.8,0,3.00011,0.000379951,0
0.1,3.9,0,3.00011,0.000379951,0
0.1,4,0,3.00005,-0.000639137,0
0.1,4.1,0,2.99997,0.000374861,0
0.1,4.2,0,2.99997,0.000374861,0
0.1,4.3,0,3.00011,0.000266626,0
0.1,4.4,0,3.00011,0.000266626,0
0.1,4.5,0,3.00008,-0.000506856,0
0.1,4.6,0,3.00013,0.000241461,0
0.1,4.7,0,3.00013,0.000241461,0
0.1,4.8,0,3.00011,0.0001752,0
0.1,4.9,0,3.00011,0.0001752,0
0.1,5,0,3.00007,-0.000381959,0
0.1,5.1,0,3.00007,-0.000340195,0
0.1,5.2,0,3.00006,-0.000312573,0
0.1,5.3,0,3.00006,-0.000284791,0
0.1,5.4,0,3.00005,-0.000257001,0
0.1,5.5,0,3.00005,-0.000229287,0
0.1,5.6,0,3.00005,-0.000201699,0
0.1,5.7,0,3.00004,-0.000174259,0
0.1,5.8,0,3.00004,-0.000146968,0
0.1,5.9,0,3.00004,-0.000119819,0
0.1,6,0,3.00004,-9.28014e-05,0
0.1,6.1,0,3.00003,-6.59026e-05,0
0.1,6.2,0,3.00003,-3.91124e-05,0
0.1,6.3,0,3.00003,-1.24245e-05,0
0.1,6.4,0,3.00003,1.41618e-05,0
0.1,6.5,0,3.00003,4.06414e-05,0
0.1,6.6,0,3.00003,6.70021e-05,0
0.1,6.7,0,3.00003,9.32202e-05,0
0.1,6.8,0,3.00003,0.000119269,0
0.1,6.9,0,3.00003,0.000145081,0
0.1,7,0,3.00002,0.000186868,0
0.1,7.1,0,3.00023,-7.91852e-05,0
0.1,7.2,0,3.00023,-7.91852e-05,0
0.1,7.3,0,3.00012,7.90741e-05,0
0.1,7.4,0,3.00024,-0.000126395,0
0.1,7.5,0,3.00024,-0.000126395,0
0.1,7.6,0,3.00016,-9.33625e-05,0
0.1,7.7,0,3.00017,-0.000142731,0
0.1,7.8,0,3.00017,-0.000142731,0
0.1,7.9,0,3.00023,-0.000209409,0
0.1,8,0,3.00023,-0.000209409,0
0.1,8.1,0,3.00023,-0.000209409,0
0.1,8.2,0,3.00018,-0.000193142,0
0.1,8.3,0,3.00018,-0.000193142,0
0.1,8.4,0,3.00016,3.50816e-06,0
0.1,8.5,0,2.99986,-0.000387435,0
0.1,8.6,0,2.99986,-0.000387435,0
0.1,8.7,0,2.99996,0.000327945,0
0.1,8.8,0,3.0002,-0.000309367,0
0.1,8.9,0,3.0002,-0.000309367,0
0.1,9,0,3.00013,0.000561593,0
0.1,9.1,0,3.00049,-0.000305779,0
0.1,9.2,0,3.00049,-0.000305779,0
0.1,9.3,0,2.99989,-1.02026e-05,0
0.1,9.4,0,2.99963,-0.000578569,0
0.1,9.5,0,2.99963,-0.000578569,0
