x,y,z,p
0,0,0,3.08309e-05
0,0.1,0,6.34217e-05
0,0.2,0,9.60125e-05
0,0.3,0,0.000134663
0,0.4,0,0.000179373
0,0.5,0,0.000224082
0,0.6,0,0.000268454
0,0.7,0,0.000312825
0,0.8,0,0.00035695
0,0.9,0,0.000400829
0,1,0,0.000444708
0,1.1,0,0.000487933
0,1.2,0,0.000531158
0,1.3,0,0.000573977
0,1.4,0,0.00061639
0,1.5,0,0.000658802
0,1.6,0,0.000700244
0,1.7,0,0.000741687
0,1.8,0,0.000782564
0,1.9,0,0.000822878
0,2,0,0.000863191
0,2.1,0,0.000902221
0,2.2,0,0.00094125
0,2.3,0,0.000979558
0,2.4,0,0.00101714
0,2.5,0,0.00105473
0,2.6,0,0.00109072
0,2.7,0,0.00112671
0,2.8,0,0.00116183
0,2.9,0,0.00119607
0,3,0,0.00123031
0,3.1,0,0.00126266
0,3.2,0,0.001295
0,3.3,0,0.00132633
0,3.4,0,0.00135664
0,3.5,0,0.00138695
0,3.6,0,0.00141508
0,3.7,0,0.00144321
0,3.8,0,0.00147019
0,3.9,0,0.00149602
0,4,0,0.00152185
0,4.1,0,0.00154527
0,4.2,0,0.00156869
0,4.3,0,0.00159084
0,4.4,0,0.00161173
0,4.5,0,0.00163262
0,4.6,0,0.00165089
0,4.7,0,0.00166916
0,4.8,0,0.00168578
0,4.9,0,0.00170075
0,5,0,0.00171572
0,5.1,0,0.00172982
0,5.2,0,0.00174392
0,5.3,0,0.00175498
0,5.4,0,0.00176604
0,5.5,0,0.00177494
0,5.6,0,0.00178384
0,5.7,0,0.00179058
0,5.8,0,0.00179733
0,5.9,0,0.00180189
0,6,0,0.00180646
0,6.1,0,0.00180883
0,6.2,0,0.0018112
0,6.3,0,0.00181138
0,6.4,0,0.00181157
0,6.5,0,0.00180957
0,6.6,0,0.00180758
0,6.7,0,0.00180342
0,6.8,0,0.00179925
0,6.9,0,0.00179206
0,7,0,0.00178487
0,7.1,0,0.00177631
0,7.2,0,0.00176775
0,7.3,0,0.00175864
0,7.4,0,0.00174644
0,7.5,0,0.00173424
0,7.6,0,0.00172109
0,7.7,0,0.00170574
0,7.8,0,0.0016904
0,7.9,0,0.00167369
0,8,0,0.00165533
0,8.1,0,0.00163696
0,8.2,0,0.00161687
0,8.3,0,0.00159563
0,8.4,0,0.00157439
0,8.5,0,0.0015511
0,8.6,0,0.00152713
0,8.7,0,0.00150316
0,8.8,0,0.00147686
0,8.9,0,0.0014503
0,9,0,0.00142363
0,9.1,0,0.00139465
0,9.2,0,0.00136567
0,9.3,0,0.00133624
0,9.4,0,0.00130501
0,9.5,0,0.00127378
0,9.6,0,0.00124183
0,9.7,0,0.00120852
0,9.8,0,0.00117521
0,9.9,0,0.00114096
0,10,0,0.00110576
0,10.1,0,0.00107056
0,10.2,0,0.00103424
0,10.3,0,0.000997329
0,10.4,0,0.000960417
0,10.5,0,0.000922282
0,10.6,0,0.000883843
0,10.7,0,0.000845403
0,10.8,0,0.000805693
0,10.9,0,0.000765916
0,11,0,0.000726023
0,11.1,0,0.000685097
0,11.2,0,0.00064417
0,11.3,0,0.000603003
0,11.4,0,0.000561117
0,11.5,0,0.00051923
0,11.6,0,0.000477035
0,11.7,0,0.000434378
0,11.8,0,0.00039172
0,11.9,0,0.000348744
0,12,0,0.000305507
0,12.1,0,0.00026227
0,12.2,0,0.000218762
0,12.3,0,0.000175138
0,12.4,0,0.000131514
0,12.5,0,9.78907e-05
0,12.6,0,6.6032e-05
0,12.7,0,3.41732e-05
0.1,0,0,2.67201e-05
0.1,0.1,0,5.93378e-05
0.1,0.2,0,9.19285e-05
0.1,0.3,0,0.000134707
0.1,0.4,0,0.000179417
0.1,0.5,0,0.000224372
0.1,0.6,0,0.000268522
0.1,0.7,0,0.000312894
0.1,0.8,0,0.000357046
0.1,0.9,0,0.000400925
0.1,1,0,0.000445252
0.1,1.1,0,0.000488055
0.1,1.2,0,0.000531281
0.1,1.3,0,0.000574126
0.1,1.4,0,0.000616538
0.1,1.5,0,0.000659519
0.1,1.6,0,0.000700419
0.1,1.7,0,0.000741861
0.1,1.8,0,0.000782765
0.1,1.9,0,0.000823079
0.1,2,0,0.000863983
0.1,2.1,0,0.000902448
0.1,2.2,0,0.000941477
0.1,2.3,0,0.000979812
0.1,2.4,0,0.0010174
0.1,2.5,0,0.00105551
0.1,2.6,0,0.001091
0.1,2.7,0,0.00112699
0.1,2.8,0,0.00116213
0.1,2.9,0,0.00119637
0.1,3,0,0.00123101
0.1,3.1,0,0.00126298
0.1,3.2,0,0.00129533
0.1,3.3,0,0.00132668
0.1,3.4,0,0.00135699
0.1,3.5,0,0.00138755
0.1,3.6,0,0.00141545
0.1,3.7,0,0.00144358
0.1,3.8,0,0.00147058
0.1,3.9,0,0.00149642
0.1,4,0,0.00152239
0.1,4.1,0,0.00154568
0.1,4.2,0,0.0015691
0.1,4.3,0,0.00159128
0.1,4.4,0,0.00161216
0.1,4.5,0,0.00163315
0.1,4.6,0,0.00165133
0.1,4.7,0,0.0016696
0.1,4.8,0,0.00168643
0.1,4.9,0,0.0017014
0.1,5,0,0.00171631
0.1,5.1,0,0.00173035
0.1,5.2,0,0.00174455
0.1,5.3,0,0.00175527
0.1,5.4,0,0.0017667
0.1,5.5,0,0.00177522
0.1,5.6,0,0.00178455
0.1,5.7,0,0.00179087
0.1,5.8,0,0.00179807
0.1,5.9,0,0.00180219
0.1,6,0,0.00180722
0.1,6.1,0,0.00180913
0.1,6.2,0,0.00181198
0.1,6.3,0,0.00181168
0.1,6.4,0,0.00181235
0.1,6.5,0,0.00180986
0.1,6.6,0,0.00180835
0.1,6.7,0,0.00180371
0.1,6.8,0,0.0018
0.1,6.9,0,0.00179258
0.1,7,0,0.00178564
0.1,7.1,0,0.00177709
0.1,7.2,0,0.00176852
0.1,7.3,0,0.00175936
