x,y,z,p
0,0,0,3.81843e-05
0,0.1,0,6.92933e-05
0,0.2,0,0.000100402
0,0.3,0,0.000131511
0,0.4,0,0.000167965
0,0.5,0,0.000209764
0,0.6,0,0.000251562
0,0.7,0,0.000293361
0,0.8,0,0.00033472
0,0.9,0,0.000376079
0,1,0,0.000417439
0,1.1,0,0.000458467
0,1.2,0,0.000499165
0,1.3,0,0.000539862
0,1.4,0,0.00058056
0,1.5,0,0.00062037
0,1.6,0,0.000660181
0,1.7,0,0.000699991
0,1.8,0,0.000739243
0,1.9,0,0.000777936
0,2,0,0.000816628
0,2.1,0,0.000855321
0,2.2,0,0.00089266
0,2.3,0,0.000929998
0,2.4,0,0.000967337
0,2.5,0,0.00100388
0,2.6,0,0.00103962
0,2.7,0,0.00107536
0,2.8,0,0.00111111
0,2.9,0,0.00114501
0,3,0,0.00117891
0,3.1,0,0.0012128
0,3.2,0,0.00124566
0,3.3,0,0.00127747
0,3.4,0,0.00130928
0,3.5,0,0.0013411
0,3.6,0,0.00137057
0,3.7,0,0.00140005
0,3.8,0,0.00142953
0,3.9,0,0.00145771
0,4,0,0.00148461
0,4.1,0,0.00151151
0,4.2,0,0.00153841
0,4.3,0,0.00156249
0,4.4,0,0.00158657
0,4.5,0,0.00161065
0,4.6,0,0.00163321
0,4.7,0,0.00165424
0,4.8,0,0.00167528
0,4.9,0,0.00169631
0,5,0,0.00171407
0,5.1,0,0.00173182
0,5.2,0,0.00174958
0,5.3,0,0.00176559
0,5.4,0,0.00177984
0,5.5,0,0.0017941
0,5.6,0,0.00180835
0,5.7,0,0.00181887
0,5.8,0,0.0018294
0,5.9,0,0.00183992
0,6,0,0.00184848
0,6.1,0,0.00185506
0,6.2,0,0.00186165
0,6.3,0,0.00186823
0,6.4,0,0.00187058
0,6.5,0,0.00187293
0,6.6,0,0.00187528
0,6.7,0,0.00187585
0,6.8,0,0.00187463
0,6.9,0,0.00187341
0,7,0,0.00187219
0,7.1,0,0.00186522
0,7.2,0,0.00185921
0,7.3,0,0.00185198
0,7.4,0,0.00184354
0,7.5,0,0.00183391
0,7.6,0,0.00182307
0,7.7,0,0.00181102
0,7.8,0,0.00179777
0,7.9,0,0.00178329
0,8,0,0.00176212
0,8.1,0,0.00174664
0,8.2,0,0.00173116
0,8.3,0,0.0017124
0,8.4,0,0.00169188
0,8.5,0,0.00167052
0,8.6,0,0.00164722
0,8.7,0,0.00162391
0,8.8,0,0.00159807
0,8.9,0,0.00157209
0,9,0,0.00154458
0,9.1,0,0.00151606
0,9.2,0,0.00148694
0,9.3,0,0.00145601
0,9.4,0,0.00142507
0,9.5,0,0.00139208
0,9.6,0,0.00135886
0,9.7,0,0.00132446
0,9.8,0,0.0012891
0,9.9,0,0.00125333
0,10,0,0.00121596
0,10.1,0,0.00117859
0,10.2,0,0.00113963
0,10.3,0,0.00110039
0,10.4,0,0.0010603
0,10.5,0,0.00101935
0,10.6,0,0.000978164
0,10.7,0,0.000935652
0,10.8,0,0.000893141
0,10.9,0,0.000849507
0,11,0,0.000805592
0,11.1,0,0.00076112
0,11.2,0,0.000715966
0,11.3,0,0.000670704
0,11.4,0,0.000624477
0,11.5,0,0.000578249
0,11.6,0,0.000531346
0,11.7,0,0.000484216
0,11.8,0,0.000436796
0,11.9,0,0.000388939
0,12,0,0.000341054
0,12.1,0,0.000292644
0,12.2,0,0.000244234
0,12.3,0,0.000195566
0,12.4,0,0.000146787
0,12.5,0,0.000102456
0,12.6,0,6.6386e-05
0,12.7,0,3.0316e-05
0.1,0,0,3.12417e-05
0.1,0.1,0,6.23867e-05
0.1,0.2,0,9.34958e-05
0.1,0.3,0,0.00012612
0.1,0.4,0,0.000168082
0.1,0.5,0,0.000209868
0.1,0.6,0,0.000251666
0.1,0.7,0,0.000293688
0.1,0.8,0,0.000334895
0.1,0.9,0,0.000376254
0.1,1,0,0.000417682
0.1,1.1,0,0.000458767
0.1,1.2,0,0.000499411
0.1,1.3,0,0.000540109
0.1,1.4,0,0.000581227
0.1,1.5,0,0.000620689
0.1,1.6,0,0.000660499
0.1,1.7,0,0.000700423
0.1,1.8,0,0.000739733
0.1,1.9,0,0.000778328
0.1,2,0,0.000817021
0.1,2.1,0,0.00085636
0.1,2.2,0,0.000893129
0.1,2.3,0,0.000930467
0.1,2.4,0,0.000967971
0.1,2.5,0,0.00100457
0.1,2.6,0,0.00104017
0.1,2.7,0,0.00107591
0.1,2.8,0,0.00111255
0.1,2.9,0,0.00114563
0.1,3,0,0.00117953
0.1,3.1,0,0.00121365
0.1,3.2,0,0.00124657
0.1,3.3,0,0.00127818
0.1,3.4,0,0.00130999
0.1,3.5,0,0.00134296
0.1,3.6,0,0.00137135
0.1,3.7,0,0.00140083
0.1,3.8,0,0.00143058
0.1,3.9,0,0.00145883
0.1,4,0,0.00148547
0.1,4.1,0,0.00151237
0.1,4.2,0,0.00154062
0.1,4.3,0,0.00156343
0.1,4.4,0,0.00158751
0.1,4.5,0,0.00161189
0.1,4.6,0,0.0016345
0.1,4.7,0,0.00165525
0.1,4.8,0,0.00167628
0.1,4.9,0,0.00169869
0.1,5,0,0.00171515
0.1,5.1,0,0.0017329
0.1,5.2,0,0.00175094
0.1,5.3,0,0.001767
0.1,5.4,0,0.00178099
0.1,5.5,0,0.00179525
0.1,5.6,0,0.00181065
0.1,5.7,0,0.0018201
0.1,5.8,0,0.00183062
0.1,5.9,0,0.00184135
0.1,6,0,0.00184996
0.1,6.1,0,0.00185635
0.1,6.2,0,0.00186293
0.1,6.3,0,0.00187031
0.1,6.4,0,0.00187199
0.1,6.5,0,0.00187434
0.1,6.6,0,0.00187683
0.1,6.7,0,0.00187697
0.1,6.8,0,0.00187549
0.1,6.9,0,0.00187427
0.1,7,0,0.00187422
0.1,7.1,0,0.00186718
0.1,7.2,0,0.00186118
0.1,7.3,0,0.00185396
0.1,7.4,0,0.00184554
0.1,7.5,0,0.0018359
0.1,7.6,0,0.00182505
0.1,7.7,0,0.00181298
0.1,7.8,0,0.00179971
0.1,7.9,0,0.00178521
0.1,8,0,0.00176405
0.1,8.1,0,0.00174819
0.1,8.2,0,0.00173278
0.1,8.3,0,0.00171301
0.1,8.4,0,0.00169249
0.1,8.5,0,0.0016715
0.1,8.6,0,0.0016478
0.1,8.7,0,0.00162565
0.1,8.8,0,0.00159862
0.1,8.9,0,0.00157273
0.1,9,0,0.00154511
0.1,9.1,0,0.00151659
0.1,9.2,0,0.00148804
0.1,9.3,0,0.00145651
0.1,9.4,0,0.0014267
0.1,9.5,0,0.00139256
0.1,9.6,0,0.00135934
0.1,9.7,0,0.00132491
0.1,9.8,0,0.00128954
0.1,9.9,0,0.00125457
0.1,10,0,0.00121637
0.1,10.1,0,0.00117998
0.1,10.2,0,0.00114001
0.1,10.3,0,0.00110078
0.1,10.4,0,0.00106065
0.1,10.5,0,0.0010197
0.1,10.6,0,0.000979424
0.1,10.7,0,0.000935969
0.1,10.8,0,0.000894167
0.1,10.9,0,0.000849789
0.1,11,0,0.000805875
0.1,11.1,0,0.000761367
0.1,11.2,0,0.000716213
0.1,11.3,0,0.000671777
0.1,11.4,0,0.000624688
0.1,11.5,0,0.000578849
0.1,11.6,0,0.00053152
0.1,11.7,0,0.000484391
0.1,11.8,0,0.000436984
0.1,11.9,0,0.000389075
0.1,12,0,0.000341702
0.1,12.1,0,0.000292743
0.1,12.2,0,0.00024445
0.1,12.3,0,0.000195625
0.1,12.4,0,0.000146846
0.1,12.5,0,9.80047e-05
0.1,12.6,0,6.08968e-05
0.1,12.7,0,2.4804e-05
0.2,0,0,2.42991e-05
0.2,0.1,0,5.54647e-05
0.2,0.2,0,8.65892e-05
0.2,0.3,0,0.000126285
0.2,0.4,0,0.000168247
0.2,0.5,0,0.000209972
0.2,0.6,0,0.000251866
0.2,0.7,0,0.000294016
0.2,0.8,0,0.000335135
0.2,0.9,0,0.00037643
0.2,1,0,0.000418176
0.2,1.1,0,0.000459261
0.2,1.2,0,0.000499657
0.2,1.3,0,0.000540535
0.2,1.4,0,0.000581894
0.2,1.5,0,0.000621157
0.2,1.6,0,0.000660818
0.2,1.7,0,0.000701272
0.2,1.8,0,0.000740582
0.2,1.9,0,0.000778721
0.2,2,0,0.000817691
0.2,2.1,0,0.0008574
0.2,2.2,0,0.000893842
0.2,2.3,0,0.000930936
0.2,2.4,0,0.00096921
0.2,2.5,0,0.00100581
0.2,2.6,0,0.00104071
0.2,2.7,0,0.00107684
0.2,2.8,0,0.001114
0.2,2.9,0,0.00114661
0.2,3,0,0.00118016
0.2,3.1,0,0.00121531
0.2,3.2,0,0.00124823
0.2,3.3,0,0.00127888
0.2,3.4,0,0.00131119
0.2,3.5,0,0.00134482
0.2,3.6,0,0.0013726
0.2,3.7,0,0.00140161
0.2,3.8,0,0.00143263
0.2,3.9,0,0.00146088
0.2,4,0,0.00148633
0.2,4.1,0,0.00151381
0.2,4.2,0,0.00154283
0.2,4.3,0,0.0015649
0.2,4.4,0,0.00158844
0.2,4.5,0,0.00161421
0.2,4.6,0,0.00163682
0.2,4.7,0,0.00165626
0.2,4.8,0,0.00167788
0.2,4.9,0,0.00170107
0.2,5,0,0.00171678
0.2,5.1,0,0.00173398
0.2,5.2,0,0.00175331
0.2,5.3,0,0.00176937
0.2,5.4,0,0.00178214
0.2,5.5,0,0.00179689
0.2,5.6,0,0.00181295
0.2,5.7,0,0.00182178
0.2,5.8,0,0.00183184
0.2,5.9,0,0.00184355
0.2,6,0,0.00185215
0.2,6.1,0,0.00185763
0.2,6.2,0,0.00186455
0.2,6.3,0,0.00187239
0.2,6.4,0,0.00187369
0.2,6.5,0,0.00187575
0.2,6.6,0,0.00187889
0.2,6.7,0,0.00187903
0.2,6.8,0,0.00187636
0.2,6.9,0,0.00187564
0.2,7,0,0.00187625
0.2,7.1,0,0.00186914
0.2,7.2,0,0.00186315
0.2,7.3,0,0.00185595
0.2,7.4,0,0.00184753
0.2,7.5,0,0.00183789
0.2,7.6,0,0.00182703
0.2,7.7,0,0.00181495
0.2,7.8,0,0.00180166
0.2,7.9,0,0.00178714
0.2,8,0,0.00176599
0.2,8.1,0,0.00174974
0.2,8.2,0,0.00173472
0.2,8.3,0,0.00171425
0.2,8.4,0,0.00169356
0.2,8.5,0,0.0016734
0.2,8.6,0,0.00164839
0.2,8.7,0,0.00162755
0.2,8.8,0,0.00159918
0.2,8.9,0,0.00157465
0.2,9,0,0.00154647
0.2,9.1,0,0.00151747
0.2,9.2,0,0.00148998
0.2,9.3,0,0.00145701
0.2,9.4,0,0.00142866
0.2,9.5,0,0.00139303
0.2,9.6,0,0.00136123
0.2,9.7,0,0.00132644
0.2,9.8,0,0.00129018
0.2,9.9,0,0.00125653
0.2,10,0,0.00121679
0.2,10.1,0,0.0011819
0.2,10.2,0,0.00114041
0.2,10.3,0,0.00110239
0.2,10.4,0,0.00106225
0.2,10.5,0,0.00102006
0.2,10.6,0,0.000981193
0.2,10.7,0,0.000936286
0.2,10.8,0,0.000895818
0.2,10.9,0,0.000850247
0.2,11,0,0.000807029
0.2,11.1,0,0.000762806
0.2,11.2,0,0.00071646
0.2,11.3,0,0.000673114
0.2,11.4,0,0.000624899
0.2,11.5,0,0.000579997
0.2,11.6,0,0.000531932
0.2,11.7,0,0.000485022
0.2,11.8,0,0.000437926
0.2,11.9,0,0.000389212
0.2,12,0,0.000342424
0.2,12.1,0,0.000292842
0.2,12.2,0,0.000244941
0.2,12.3,0,0.00019584
0.2,12.4,0,0.000146996
0.2,12.5,0,9.82546e-05
0.2,12.6,0,5.54076e-05
0.2,12.7,0,1.9292e-05
0.3,0,0,1.73565e-05
0.3,0.1,0,4.85221e-05
0.3,0.2,0,8.42283e-05
0.3,0.3,0,0.000126449
0.3,0.4,0,0.000168411
0.3,0.5,0,0.000210115
0.3,0.6,0,0.000252194
0.3,0.7,0,0.000294343
0.3,0.8,0,0.000335463
0.3,0.9,0,0.00037681
0.3,1,0,0.00041867
0.3,1.1,0,0.000459755
0.3,1.2,0,0.000500063
0.3,1.3,0,0.000541202
0.3,1.4,0,0.000582561
0.3,1.5,0,0.000621824
0.3,1.6,0,0.000661477
0.3,1.7,0,0.00070212
0.3,1.8,0,0.00074143
0.3,1.9,0,0.000779407
0.3,2,0,0.00081873
0.3,2.1,0,0.000858439
0.3,2.2,0,0.000894881
0.3,2.3,0,0.0009319
0.3,2.4,0,0.000970449
0.3,2.5,0,0.00100705
0.3,2.6,0,0.00104171
0.3,2.7,0,0.00107829
0.3,2.8,0,0.00111544
0.3,2.9,0,0.00114805
0.3,3,0,0.00118144
0.3,3.1,0,0.00121697
0.3,3.2,0,0.00124988
0.3,3.3,0,0.0012802
0.3,3.4,0,0.00131305
0.3,3.5,0,0.00134668
0.3,3.6,0,0.00137446
0.3,3.7,0,0.00140321
0.3,3.8,0,0.00143468
0.3,3.9,0,0.00146293
0.3,4,0,0.00148796
0.3,4.1,0,0.00151602
0.3,4.2,0,0.00154503
0.3,4.3,0,0.00156711
0.3,4.4,0,0.00159027
0.3,4.5,0,0.00161653
0.3,4.6,0,0.00163914
0.3,4.7,0,0.00165811
0.3,4.8,0,0.00168026
0.3,4.9,0,0.00170345
0.3,5,0,0.00171916
0.3,5.1,0,0.00173589
0.3,5.2,0,0.00175568
0.3,5.3,0,0.00177174
0.3,5.4,0,0.00178408
0.3,5.5,0,0.00179919
0.3,5.6,0,0.00181525
0.3,5.7,0,0.00182408
0.3,5.8,0,0.00183369
0.3,5.9,0,0.00184574
0.3,6,0,0.00185434
0.3,6.1,0,0.0018595
0.3,6.2,0,0.00186663
0.3,6.3,0,0.00187446
0.3,6.4,0,0.00187576
0.3,6.5,0,0.00187758
0.3,6.6,0,0.00188095
0.3,6.7,0,0.00188109
0.3,6.8,0,0.00187799
0.3,6.9,0,0.00187767
0.3,7,0,0.00187828
0.3,7.1,0,0.0018711
0.3,7.2,0,0.00186512
0.3,7.3,0,0.00185793
0.3,7.4,0,0.00184952
0.3,7.5,0,0.00183988
0.3,7.6,0,0.00182901
0.3,7.7,0,0.00181692
0.3,7.8,0,0.0018036
0.3,7.9,0,0.00178907
0.3,8,0,0.00176792
0.3,8.1,0,0.00175155
0.3,8.2,0,0.00173666
0.3,8.3,0,0.00171619
0.3,8.4,0,0.00169546
0.3,8.5,0,0.0016753
0.3,8.6,0,0.00164968
0.3,8.7,0,0.00162945
0.3,8.8,0,0.00160078
0.3,8.9,0,0.00157656
0.3,9,0,0.00154839
0.3,9.1,0,0.00151941
0.3,9.2,0,0.00149193
0.3,9.3,0,0.00145824
0.3,9.4,0,0.00143062
0.3,9.5,0,0.00139484
0.3,9.6,0,0.0013632
0.3,9.7,0,0.00132841
0.3,9.8,0,0.00129214
0.3,9.9,0,0.00125849
0.3,10,0,0.00121796
0.3,10.1,0,0.00118383
0.3,10.2,0,0.00114234
0.3,10.3,0,0.00110425
0.3,10.4,0,0.00106411
0.3,10.5,0,0.00102183
0.3,10.6,0,0.000982963
0.3,10.7,0,0.000937307
0.3,10.8,0,0.000897468
0.3,10.9,0,0.000851897
0.3,11,0,0.000808535
0.3,11.1,0,0.000764312
0.3,11.2,0,0.000717681
0.3,11.3,0,0.000674452
0.3,11.4,0,0.000625659
0.3,11.5,0,0.000581145
0.3,11.6,0,0.00053308
0.3,11.7,0,0.000485964
0.3,11.8,0,0.000438868
0.3,11.9,0,0.000389803
0.3,12,0,0.000343146
0.3,12.1,0,0.000293279
0.3,12.2,0,0.000245432
0.3,12.3,0,0.000196331
0.3,12.4,0,0.000147246
0.3,12.5,0,9.85044e-05
