x,y,z,p
0,0,0,5.71916e-05
0,0.1,0,0.000105058
0,0.2,0,0.000152925
0,0.3,0,0.000200792
0,0.4,0,0.000256732
0,0.5,0,0.000320746
0,0.6,0,0.00038476
0,0.7,0,0.000448774
0,0.8,0,0.000512394
0,0.9,0,0.000576014
0,1,0,0.000639634
0,1.1,0,0.00070295
0,1.2,0,0.000765961
0,1.3,0,0.000828971
0,1.4,0,0.000891982
0,1.5,0,0.000954147
0,1.6,0,0.00101631
0,1.7,0,0.00107848
0,1.8,0,0.00114009
0,1.9,0,0.00120114
0,2,0,0.0012622
0,2.1,0,0.00132325
0,2.2,0,0.00138289
0,2.3,0,0.00144254
0,2.4,0,0.00150218
0,2.5,0,0.00156095
0,2.6,0,0.00161885
0,2.7,0,0.00167674
0,2.8,0,0.00173464
0,2.9,0,0.0017904
0,3,0,0.00184616
0,3.1,0,0.00190192
0,3.2,0,0.00195641
0,3.3,0,0.00200962
0,3.4,0,0.00206284
0,3.5,0,0.00211605
0,3.6,0,0.00216625
0,3.7,0,0.00221646
0,3.8,0,0.00226666
0,3.9,0,0.00231511
0,4,0,0.00236181
0,4.1,0,0.00240851
0,4.2,0,0.00245522
0,4.3,0,0.0024979
0,4.4,0,0.00254058
0,4.5,0,0.00258327
0,4.6,0,0.00262368
0,4.7,0,0.00266181
0,4.8,0,0.00269995
0,4.9,0,0.00273808
0,5,0,0.00277114
0,5.1,0,0.00280419
0,5.2,0,0.00283725
0,5.3,0,0.0028675
0,5.4,0,0.00289494
0,5.5,0,0.00292239
0,5.6,0,0.00294983
0,5.7,0,0.00297115
0,5.8,0,0.00299248
0,5.9,0,0.0030138
0,6,0,0.00303182
0,6.1,0,0.00304655
0,6.2,0,0.00306128
0,6.3,0,0.00307601
0,6.4,0,0.00308366
0,6.5,0,0.00309132
0,6.6,0,0.00309898
0,6.7,0,0.00310326
0,6.8,0,0.00310416
0,6.9,0,0.00310506
0,7,0,0.00310597
0,7.1,0,0.00309948
0,7.2,0,0.00309266
0,7.3,0,0.00308363
0,7.4,0,0.00307242
0,7.5,0,0.003059
0,7.6,0,0.00304338
0,7.7,0,0.00302557
0,7.8,0,0.00300556
0,7.9,0,0.00298334
0,8,0,0.00295044
0,8.1,0,0.00292592
0,8.2,0,0.00290141
0,8.3,0,0.00287136
0,8.4,0,0.00283832
0,8.5,0,0.00280381
0,8.6,0,0.00276588
0,8.7,0,0.00272794
0,8.8,0,0.00268552
0,8.9,0,0.00264286
0,9,0,0.0025975
0,9.1,0,0.00255034
0,9.2,0,0.00250212
0,9.3,0,0.00245068
0,9.4,0,0.00239924
0,9.5,0,0.00234417
0,9.6,0,0.0022887
0,9.7,0,0.00223115
0,9.8,0,0.00217189
0,9.9,0,0.00211194
0,10,0,0.00204916
0,10.1,0,0.00198639
0,10.2,0,0.00192086
0,10.3,0,0.00185484
0,10.4,0,0.00178734
0,10.5,0,0.00171835
