x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10951,0.0140742,5e-09
0.1,0.2,0,2.70951,0.0140742,5e-09
0.1,0.3,0,3.01472,0.0125117,2.5e-09
0.1,0.4,0,3.01993,0.0109492,8.67362e-19
0.1,0.5,0,3.01993,0.0109492,8.67362e-19
0.1,0.6,0,3.0188,0.00569281,-5.20417e-19
0.1,0.7,0,3.0188,0.00569281,-5.20417e-19
0.1,0.8,0,3.01843,0.00475332,8.67362e-20
0.1,0.9,0,3.01807,0.00381384,6.93889e-19
0.1,1,0,3.01807,0.00381384,6.93889e-19
0.1,1.1,0,3.01769,0.00200194,-5e-09
0.1,1.2,0,3.01769,0.00200194,-5e-09
0.1,1.3,0,3.01759,0.00144862,-7.5e-09
0.1,1.4,0,3.01749,0.000895308,-1e-08
0.1,1.5,0,3.01749,0.000895308,-1e-08
0.1,1.6,0,3.01732,2.39742e-05,-1.5e-08
0.1,1.7,0,3.01732,2.39742e-05,-1.5e-08
0.1,1.8,0,3.01723,-0.000299095,-1.25e-08
0.1,1.9,0,3.01714,-0.000622164,-1e-08
0.1,2,0,3.01714,-0.000622164,-1e-08
0.1,2.1,0,3.01688,-0.00110546,1.73481e-19
0.1,2.2,0,3.01688,-0.00110546,1.73472e-19
0.1,2.3,0,3.01668,-0.00129556,3.46945e-19
0.1,2.4,0,3.01648,-0.00148566,5.20417e-19
0.1,2.5,0,3.01648,-0.00148566,5.20417e-19
0.1,2.6,0,3.01593,-0.00183854,-3.46945e-19
0.1,2.7,0,3.01593,-0.00183854,-3.46945e-19
0.1,2.8,0,3.0156,-0.00204481,1.56125e-18
0.1,2.9,0,3.01526,-0.00225109,3.46945e-18
0.1,3,0,3.01526,-0.00225109,3.46945e-18
0.1,3.1,0,3.01457,-0.00277464,-5e-09
0.1,3.2,0,3.01457,-0.00277464,-5e-09
0.1,3.3,0,3.01429,-0.00309281,-5e-09
0.1,3.4,0,3.01401,-0.00341098,-5e-09
0.1,3.5,0,3.01401,-0.00341098,-5e-09
0.1,3.6,0,3.01363,-0.00418165,-1.73468e-19
0.1,3.7,0,3.01363,-0.00418165,-1.73472e-19
0.1,3.8,0,3.01354,-0.00483507,-3.46945e-19
0.1,3.9,0,3.01346,-0.0054885,-5.20417e-19
0.1,4,0,3.01346,-0.0054885,-5.20417e-19
0.1,4.1,0,3.01373,-0.0071027,5e-09
0.1,4.2,0,3.01373,-0.0071027,5e-09
0.1,4.3,0,3.01418,-0.00757525,5e-09
0.1,4.4,0,3.01463,-0.0080478,5e-09
0.1,4.5,0,3.01463,-0.0080478,5e-09
0.1,4.6,0,3.01513,-0.0073083,-1.73454e-19
0.1,4.7,0,3.01513,-0.0073083,-1.73472e-19
0.1,4.8,0,3.01667,-0.00578136,-4.33681e-19
0.1,4.9,0,3.01821,-0.00425442,-6.93889e-19
0.1,5,0,3.01821,-0.00425442,-6.93889e-19
0.1,5.1,0,3.02216,-0.0023355,-1.04083e-18
0.1,5.2,0,3.02453,-0.00176012,0
0.1,5.3,0,3.02589,-0.00111023,0
0.1,5.4,0,3.0265,-0.000302155,1.38778e-18
