x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000235352,0
0,0.1,0,0.3,-0.000168108,0
0,0.2,0,0.3,-0.000100865,0
0,0.3,0,0.3,-3.36217e-05,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,-1.05813e-19,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,-1.03793e-19,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,-9.43364e-20,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,2.76343e-20,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,3.81119e-20,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,4.41229e-05,0
0,12.6,0,0.3,0.000170188,0
0,12.7,0,0.3,0.000296254,0
0.1,0,0,0.3,-0.00039613,0
0.1,0.1,0,0.3,-0.000328673,0
0.1,0.2,0,0.3,-0.00026143,0
0.1,0.3,0,0.3,-0.000212827,0
0.1,0.4,0,0.3,-0.000212413,0
0.1,0.5,0,0.3,-0.00021222,0
0.1,0.6,0,0.3,-0.00021222,0
0.1,0.7,0,0.299999,-0.000211794,0
0.1,0.8,0,0.3,-0.0002109,0
0.1,0.9,0,0.3,-0.0002109,0
0.1,1,0,0.3,-0.00021063,0
0.1,1.1,0,0.3,-0.000209313,0
0.1,1.2,0,0.3,-0.000208851,0
0.1,1.3,0,0.3,-0.000208851,0
0.1,1.4,0,0.299998,-0.000207752,0
0.1,1.5,0,0.3,-0.000205998,0
0.1,1.6,0,0.3,-0.000205998,0
0.1,1.7,0,0.299999,-0.000205476,0
0.1,1.8,0,0.299999,-0.000203057,0
0.1,1.9,0,0.3,-0.000202236,0
0.1,2,0,0.3,-0.000202236,0
0.1,2.1,0,0.299997,-0.000200389,0
0.1,2.2,0,0.3,-0.000197428,0
0.1,2.3,0,0.3,-0.000197428,0
0.1,2.4,0,0.299998,-0.00019663,0
0.1,2.5,0,0.299998,-0.000192767,0
0.1,2.6,0,0.3,-0.000191419,0
0.1,2.7,0,0.3,-0.000191419,0
0.1,2.8,0,0.299995,-0.000188824,0
0.1,2.9,0,0.299999,-0.000184038,0
0.1,3,0,0.299999,-0.000184038,0
0.1,3.1,0,0.299997,-0.000183006,0
0.1,3.2,0,0.299997,-0.000177268,0
0.1,3.3,0,0.299999,-0.000175113,0
0.1,3.4,0,0.299999,-0.000175113,0
0.1,3.5,0,0.299993,-0.00017204,0
0.1,3.6,0,0.299999,-0.000164494,0
0.1,3.7,0,0.299999,-0.000164494,0
0.1,3.8,0,0.299996,-0.000163385,0
0.1,3.9,0,0.299996,-0.000155413,0
0.1,4,0,0.299999,-0.000152093,0
0.1,4.1,0,0.299999,-0.000152093,0
0.1,4.2,0,0.299991,-0.000149086,0
0.1,4.3,0,0.299998,-0.000137927,0
0.1,4.4,0,0.299998,-0.000137927,0
0.1,4.5,0,0.299995,-0.000136897,0
0.1,4.6,0,0.299995,-0.000126764,0
0.1,4.7,0,0.299998,-0.000122164,0
0.1,4.8,0,0.299998,-0.000122164,0
0.1,4.9,0,0.299988,-0.00011918,0
0.1,5,0,0.299999,-0.000105128,0
0.1,5.1,0,0.299999,-0.000105128,0
0.1,5.2,0,0.299995,-0.000103807,0
0.1,5.3,0,0.299996,-9.23003e-05,0
0.1,5.4,0,0.300001,-8.72293e-05,0
0.1,5.5,0,0.300001,-8.72293e-05,0
0.1,5.6,0,0.299986,-8.17504e-05,0
0.1,5.7,0,0.300006,-6.88062e-05,0
