x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000624001,0
0,0.1,0,0.3,-0.0003744,0
0,0.2,0,0.3,-0.0001248,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000169854,0
0,12.6,0,0.3,0.000369682,0
0,12.7,0,0.3,0.00056951,0
0.1,0,0,0.299999,-0.00105961,0
0.1,0.1,0,0.3,-0.000808107,0
0.1,0.2,0,0.3,-0.000572457,0
0.1,0.3,0,0.299999,-0.000570577,0
0.1,0.4,0,0.3,-0.000570284,0
0.1,0.5,0,0.299996,-0.000570038,0
0.1,0.6,0,0.3,-0.00056608,0
0.1,0.7,0,0.299999,-0.000565953,0
0.1,0.8,0,0.299999,-0.000560285,0
0.1,0.9,0,0.299999,-0.000559782,0
0.1,1,0,0.299992,-0.000557528,0
0.1,1.1,0,0.299999,-0.000551427,0
0.1,1.2,0,0.299998,-0.000551106,0
0.1,1.3,0,0.299998,-0.000541738,0
0.1,1.4,0,0.299999,-0.000541018,0
0.1,1.5,0,0.299988,-0.000536869,0
0.1,1.6,0,0.299999,-0.000528547,0
0.1,1.7,0,0.299997,-0.00052804,0
0.1,1.8,0,0.299997,-0.000514968,0
0.1,1.9,0,0.299998,-0.000514022,0
0.1,2,0,0.299984,-0.000508058,0
0.1,2.1,0,0.299998,-0.000497449,0
0.1,2.2,0,0.299996,-0.000496764,0
0.1,2.3,0,0.299996,-0.000480024,0
0.1,2.4,0,0.299998,-0.000478849,0
0.1,2.5,0,0.299981,-0.000471116,0
0.1,2.6,0,0.299997,-0.000458271,0
0.1,2.7,0,0.299995,-0.000457406,0
0.1,2.8,0,0.299995,-0.000437163,0
0.1,2.9,0,0.299997,-0.000435778,0
0.1,3,0,0.299977,-0.000426151,0
0.1,3.1,0,0.299996,-0.000411477,0
0.1,3.2,0,0.299994,-0.000410403,0
0.1,3.3,0,0.299994,-0.000387028,0
0.1,3.4,0,0.299996,-0.000385505,0
0.1,3.5,0,0.299974,-0.000373423,0
0.1,3.6,0,0.299995,-0.000358033,0
0.1,3.7,0,0.299993,-0.000356658,0
0.1,3.8,0,0.299992,-0.000330766,0
0.1,3.9,0,0.299995,-0.000329264,0
0.1,4,0,0.299971,-0.000313398,0
0.1,4.1,0,0.299994,-0.000299401,0
0.1,4.2,0,0.299992,-0.000297547,0
0.1,4.3,0,0.299992,-0.000269859,0
0.1,4.4,0,0.299995,-0.000268637,0
0.1,4.5,0,0.299969,-0.000246768,0
0.1,4.6,0,0.299996,-0.000237377,0
0.1,4.7,0,0.299993,-0.000234773,0
0.1,4.8,0,0.299994,-0.000206668,0
0.1,4.9,0,0.299997,-0.000206149,0
0.1,5,0,0.299967,-0.000182194,0
0.1,5.1,0,0.299967,-0.000160271,0
0.1,5.2,0,0.299966,-0.000145461,0
0.1,5.3,0,0.299966,-0.000130556,0
0.1,5.4,0,0.299965,-0.000115567,0
0.1,5.5,0,0.299965,-0.000100511,0
0.1,5.6,0,0.299965,-8.54037e-05,0
0.1,5.7,0,0.299965,-7.02616e-05,0
0.1,5.8,0,0.299964,-5.51014e-05,0
0.1,5.9,0,0.299964,-3.99397e-05,0
0.1,6,0,0.299964,-2.47934e-05,0
0.1,6.1,0,0.299964,-9.67976e-06,0
0.1,6.2,0,0.299964,5.38446e-06,0
0.1,6.3,0,0.299963,2.03824e-05,0
0.1,6.4,0,0.299963,3.52975e-05,0
0.1,6.5,0,0.299963,5.01132e-05,0
0.1,6.6,0,0.299963,6.48136e-05,0
0.1,6.7,0,0.299963,7.93834e-05,0
0.1,6.8,0,0.299964,9.38076e-05,0
0.1,6.9,0,0.299964,0.000108072,0
0.1,7,0,0.299964,0.000130306,0
0.1,7.1,0,0.300027,0.000144876,0
0.1,7.2,0,0.300027,0.000144876,0
0.1,7.3,0,0.29998,0.000166535,0
0.1,7.4,0,0.300027,0.000180184,0
0.1,7.5,0,0.300027,0.000180184,0
0.1,7.6,0,0.299995,0.000207987,0
0.1,7.7,0,0.300027,0.000215289,0
0.1,7.8,0,0.300019,0.000218353,0
0.1,7.9,0,0.300008,0.000245986,0
0.1,8,0,0.300024,0.000249004,0
0.1,8.1,0,0.300004,0.000258055,0
0.1,8.2,0,0.300017,0.000280359,0
0.1,8.3,0,0.30002,0.000280736,0
0.1,8.4,0,0.299991,0.00029621,0
0.1,8.5,0,0.300015,0.000310369,0
0.1,8.6,0,0.300015,0.000310369,0
0.1,8.7,0,0.299981,0.000332501,0
0.1,8.8,0,0.30001,0.000337926,0
0.1,8.9,0,0.30001,0.000337926,0
0.1,9,0,0.29998,0.000364437,0
0.1,9.1,0,0.300006,0.00036352,0
0.1,9.2,0,0.300006,0.00036352,0
0.1,9.3,0,0.299987,0.00038903,0
0.1,9.4,0,0.300003,0.000387263,0
0.1,9.5,0,0.300003,0.000387263,0
0.1,9.6,0,0.299992,0.000410744,0
0.1,9.7,0,0.3,0.000409202,0
0.1,9.8,0,0.299997,0.000414209,0
0.1,9.9,0,0.299996,0.000430085,0
0.1,10,0,0.299999,0.000429311,0
0.1,10.1,0,0.299993,0.000438992,0
0.1,10.2,0,0.299998,0.00044752,0
0.1,10.3,0,0.299998,0.00044752,0
0.1,10.4,0,0.299991,0.000460615,0
0.1,10.5,0,0.299998,0.000463751,0
0.1,10.6,0,0.299998,0.000463751,0
0.1,10.7,0,0.29999,0.000478924,0
0.1,10.8,0,0.299998,0.000477947,0
0.1,10.9,0,0.299998,0.000477947,0
0.1,11,0,0.299992,0.000491493,0
0.1,11.1,0,0.299998,0.000490067,0
