x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10954,0.0140436,-5e-09
0.1,0.2,0,2.70954,0.0140436,-5e-09
0.1,0.3,0,3.01474,0.0124909,5e-09
0.1,0.4,0,3.01994,0.0109381,1.5e-08
0.1,0.5,0,3.01994,0.0109381,1.5e-08
0.1,0.6,0,3.0188,0.00571122,-3.46941e-19
0.1,0.7,0,3.0188,0.00571122,-3.46945e-19
0.1,0.8,0,3.01843,0.00478292,2.5e-09
0.1,0.9,0,3.01807,0.00385462,5e-09
0.1,1,0,3.01807,0.00385462,5e-09
0.1,1.1,0,3.0177,0.00205553,1.5e-08
0.1,1.2,0,3.0177,0.00205553,1.5e-08
0.1,1.3,0,3.01761,0.00150622,1.25e-08
0.1,1.4,0,3.01751,0.0009569,1e-08
0.1,1.5,0,3.01751,0.0009569,1e-08
0.1,1.6,0,3.01737,9.59517e-05,1e-08
0.1,1.7,0,3.01737,9.59517e-05,1e-08
0.1,1.8,0,3.0173,-0.000213688,2.5e-09
0.1,1.9,0,3.01723,-0.000523327,-5e-09
0.1,2,0,3.01723,-0.000523327,-5e-09
0.1,2.1,0,3.01701,-0.000939617,-2e-08
0.1,2.2,0,3.01701,-0.000939617,-2e-08
0.1,2.3,0,3.01682,-0.00105943,-2.5e-08
0.1,2.4,0,3.01662,-0.00117924,-3e-08
0.1,2.5,0,3.01662,-0.00117924,-3e-08
0.1,2.6,0,3.01596,-0.00130619,-4.5e-08
0.1,2.7,0,3.01596,-0.00130619,-4.5e-08
0.1,2.8,0,3.01545,-0.00138475,-4.25e-08
0.1,2.9,0,3.01494,-0.0014633,-4e-08
0.1,3,0,3.01494,-0.0014633,-4e-08
0.1,3.1,0,3.01356,-0.00182758,-3.5e-08
0.1,3.2,0,3.01356,-0.00182758,-3.5e-08
0.1,3.3,0,3.01271,-0.00210965,-3.25e-08
0.1,3.4,0,3.01186,-0.00239171,-3e-08
0.1,3.5,0,3.01186,-0.00239171,-3e-08
0.1,3.6,0,3.01005,-0.0029777,-2e-08
0.1,3.7,0,3.01005,-0.0029777,-2e-08
0.1,3.8,0,3.00967,-0.0031022,-2.25e-08
0.1,3.9,0,3.00929,-0.0032267,-2.5e-08
0.1,4,0,3.00929,-0.0032267,-2.5e-08
0.1,4.1,0,3.01168,-0.0024883,-3.5e-08
0.1,4.2,0,3.01168,-0.0024883,-3.5e-08
0.1,4.3,0,3.01466,-0.00182898,-4e-08
0.1,4.4,0,3.01765,-0.00116965,-4.5e-08
0.1,4.5,0,3.01765,-0.00116965,-4.5e-08
0.1,4.6,0,3.02079,-0.00021855,-2.7e-08
0.1,4.7,0,3.02079,-0.00021855,-2.7e-08
0.1,4.8,0,3.02174,0.000265847,-1.15712e-08
0.1,4.9,0,3.02269,0.000750243,3.85751e-09
0.1,5,0,3.02269,0.000750243,3.85751e-09
0.1,5.1,0,3.02472,0.000871,1.2e-08
0.1,5.2,0,3.02504,0.000450795,1.2e-08
0.1,5.3,0,3.02551,0.00043974,7e-09
0.1,5.4,0,3.02583,0.000612735,5.5e-09
0.1,5.5,0,3.02593,0.00087848,1.5e-09
