x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,2.97685e-19,7.49401e-23
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32411,0.0195437,-4.5e-08
0.1,0.2,0,3.00464,0.0195437,-4.5e-08
0.1,0.3,0,3.02201,0.015774,-8.5e-08
0.1,0.4,0,3.02201,0.015774,-8.5e-08
0.1,0.5,0,3.02026,0.00850491,-9.5e-08
0.1,0.6,0,3.02026,0.00850491,-9.5e-08
0.1,0.7,0,3.01891,0.0055609,-1.05e-07
0.1,0.8,0,3.01891,0.0055609,-1.05e-07
0.1,0.9,0,3.01806,0.0027575,-1.2e-07
0.1,1,0,3.01806,0.0027575,-1.2e-07
0.1,1.1,0,3.01741,0.000925158,-1.35e-07
0.1,1.2,0,3.01741,0.000925158,-1.35e-07
0.1,1.3,0,3.01674,-0.000536261,-1.35e-07
0.1,1.4,0,3.01674,-0.000536261,-1.35e-07
0.1,1.5,0,3.01597,-0.00176977,-1.15e-07
0.1,1.6,0,3.01597,-0.00176977,-1.15e-07
0.1,1.7,0,3.0151,-0.00294048,-9e-08
0.1,1.8,0,3.0151,-0.00294048,-9e-08
0.1,1.9,0,3.01419,-0.00413231,-7e-08
0.1,2,0,3.01419,-0.00413231,-7e-08
0.1,2.1,0,3.01327,-0.00531732,-5e-08
0.1,2.2,0,3.01327,-0.00531732,-5e-08
0.1,2.3,0,3.01242,-0.00642626,-3.5e-08
0.1,2.4,0,3.01242,-0.00642626,-3.5e-08
0.1,2.5,0,3.01167,-0.0075755,-2.5e-08
0.1,2.6,0,3.01167,-0.0075755,-2.5e-08
0.1,2.7,0,3.01084,-0.0092469,-1e-08
0.1,2.8,0,3.01084,-0.0092469,-1e-08
0.1,2.9,0,3.00986,-0.011858,-4.5e-09
0.1,3,0,3.00986,-0.011858,-4.5e-09
0.1,3.1,0,3.00942,-0.0145098,-1.5e-09
0.1,3.2,0,3.00942,-0.0145098,-1.5e-09
0.1,3.3,0,3.01025,-0.0146723,8e-09
0.1,3.4,0,3.01025,-0.0146723,8e-09
0.1,3.5,0,3.01344,-0.0106674,1e-08
0.1,3.6,0,3.01344,-0.0106674,1e-08
0.1,3.7,0,3.01783,-0.0062873,1.1e-08
0.1,3.8,0,3.01783,-0.0062873,1.1e-08
0.1,3.9,0,3.02235,-0.0034529,5.5e-09
0.1,4,0,3.02235,-0.0034529,5.5e-09
0.1,4.1,0,3.02629,-0.0029379,2e-09
0.1,4.2,0,3.02629,-0.0029379,2e-09
0.1,4.3,0,3.02288,-0.00251848,-3.5e-09
0.1,4.4,0,3.02288,-0.00251848,-3.5e-09
0.1,4.5,0,3.0199,0.000535765,-6e-09
0.1,4.6,0,3.0199,0.000535765,-6e-09
0.1,4.7,0,3.02116,0.00187766,-3.46945e-19
