x,y,z,p
0,0,0,6.01105e-05
0,0.1,0,0.000110418
0,0.2,0,0.000160725
0,0.3,0,0.000211032
0,0.4,0,0.00026982
0,0.5,0,0.000337088
0,0.6,0,0.000404356
0,0.7,0,0.000471625
0,0.8,0,0.000538459
0,0.9,0,0.000605293
0,1,0,0.000672127
0,1.1,0,0.000738627
0,1.2,0,0.000804792
0,1.3,0,0.000870957
0,1.4,0,0.000937123
0,1.5,0,0.00100236
0,1.6,0,0.0010676
0,1.7,0,0.00113284
0,1.8,0,0.00119748
0,1.9,0,0.00126151
0,2,0,0.00132554
0,2.1,0,0.00138957
0,2.2,0,0.00145207
0,2.3,0,0.00151457
0,2.4,0,0.00157707
0,2.5,0,0.00163863
0,2.6,0,0.00169924
0,2.7,0,0.00175986
0,2.8,0,0.00182048
0,2.9,0,0.00187881
0,3,0,0.00193714
0,3.1,0,0.00199547
0,3.2,0,0.00205243
0,3.3,0,0.00210804
0,3.4,0,0.00216364
0,3.5,0,0.00221925
0,3.6,0,0.00227166
0,3.7,0,0.00232406
0,3.8,0,0.00237647
0,3.9,0,0.00242702
0,4,0,0.00247571
0,4.1,0,0.00252441
0,4.2,0,0.0025731
0,4.3,0,0.00261755
0,4.4,0,0.00266201
0,4.5,0,0.00270646
0,4.6,0,0.00274852
0,4.7,0,0.00278818
0,4.8,0,0.00282784
0,4.9,0,0.00286751
0,5,0,0.00290183
0,5.1,0,0.00293615
0,5.2,0,0.00297048
0,5.3,0,0.00300186
0,5.4,0,0.00303031
0,5.5,0,0.00305875
0,5.6,0,0.0030872
0,5.7,0,0.00310924
0,5.8,0,0.00313128
0,5.9,0,0.00315332
0,6,0,0.00317192
0,6.1,0,0.00318707
0,6.2,0,0.00320223
0,6.3,0,0.00321738
0,6.4,0,0.00322517
0,6.5,0,0.00323296
0,6.6,0,0.00324075
0,6.7,0,0.00324504
0,6.8,0,0.00324583
0,6.9,0,0.00324662
0,7,0,0.00324741
0,7.1,0,0.00324038
0,7.2,0,0.00323311
0,7.3,0,0.00322354
0,7.4,0,0.0032117
0,7.5,0,0.00319757
0,7.6,0,0.00318114
0,7.7,0,0.00316243
0,7.8,0,0.00314145
0,7.9,0,0.00311815
0,8,0,0.00308368
0,8.1,0,0.00305803
0,8.2,0,0.00303238
0,8.3,0,0.00300095
0,8.4,0,0.0029664
0,8.5,0,0.00293033
0,8.6,0,0.00289068
0,8.7,0,0.00285104
0,8.8,0,0.00280672
0,8.9,0,0.00276216
0,9,0,0.00271479
0,9.1,0,0.00266553
0,9.2,0,0.00261516
0,9.3,0,0.00256144
0,9.4,0,0.00250772
0,9.5,0,0.00245021
0,9.6,0,0.00239227
0,9.7,0,0.00233216
0,9.8,0,0.00227027
0,9.9,0,0.00220764
0,10,0,0.00214207
0,10.1,0,0.0020765
0,10.2,0,0.00200803
0,10.3,0,0.00193906
0,10.4,0,0.00186853
0,10.5,0,0.00179645
0,10.6,0,0.00172395
0,10.7,0,0.00164906
0,10.8,0,0.00157417
0,10.9,0,0.00149727
0,11,0,0.00141987
0,11.1,0,0.00134148
0,11.2,0,0.00126187
0,11.3,0,0.00118208
0,11.4,0,0.00110058
0,11.5,0,0.00101909
0,11.6,0,0.000936401
0,11.7,0,0.000853322
0,11.8,0,0.000769734
0,11.9,0,0.000685382
0,12,0,0.000600981
0,12.1,0,0.000515669
0,12.2,0,0.000430356
0,12.3,0,0.000344593
0,12.4,0,0.000258637
0,12.5,0,0.00018037
0,12.6,0,0.000116385
0,12.7,0,5.23988e-05
0.1,0,0,4.67526e-05
0.1,0.1,0,9.71017e-05
0.1,0.2,0,0.000147409
0.1,0.3,0,0.000202517
0.1,0.4,0,0.000269945
0.1,0.5,0,0.000337213
0.1,0.6,0,0.000404481
0.1,0.7,0,0.000471876
0.1,0.8,0,0.000538672
0.1,0.9,0,0.000605506
0.1,1,0,0.000672403
0.1,1.1,0,0.000738963
0.1,1.2,0,0.0008051
0.1,1.3,0,0.000871265
0.1,1.4,0,0.000937659
0.1,1.5,0,0.00100277
0.1,1.6,0,0.00106801
0.1,1.7,0,0.00113336
0.1,1.8,0,0.00119807
0.1,1.9,0,0.00126203
0.1,2,0,0.00132606
0.1,2.1,0,0.00139046
0.1,2.2,0,0.00145273
0.1,2.3,0,0.00151523
0.1,2.4,0,0.00157789
0.1,2.5,0,0.00163954
0.1,2.6,0,0.00170005
0.1,2.7,0,0.00176066
0.1,2.8,0,0.00182183
0.1,2.9,0,0.00187978
0.1,3,0,0.00193811
0.1,3.1,0,0.00199667
0.1,3.2,0,0.00205375
0.1,3.3,0,0.00210919
0.1,3.4,0,0.00216479
0.1,3.5,0,0.00222117
0.1,3.6,0,0.002273
0.1,3.7,0,0.0023254
0.1,3.8,0,0.00237813
0.1,3.9,0,0.00242881
0.1,4,0,0.00247726
0.1,4.1,0,0.00252595
0.1,4.2,0,0.00257566
0.1,4.3,0,0.00261931
0.1,4.4,0,0.00266376
0.1,4.5,0,0.00270861
0.1,4.6,0,0.00275081
0.1,4.7,0,0.00279015
0.1,4.8,0,0.00282981
0.1,4.9,0,0.00287068
0.1,5,0,0.00290401
0.1,5.1,0,0.00293833
0.1,5.2,0,0.0029731
0.1,5.3,0,0.00300462
0.1,5.4,0,0.0030327
0.1,5.5,0,0.00306114
0.1,5.6,0,0.00309082
0.1,5.7,0,0.00311182
0.1,5.8,0,0.00313387
0.1,5.9,0,0.00315632
0.1,6,0,0.00317504
0.1,6.1,0,0.00318984
0.1,6.2,0,0.00320499
0.1,6.3,0,0.00322122
0.1,6.4,0,0.00322813
0.1,6.5,0,0.00323592
0.1,6.6,0,0.00324406
0.1,6.7,0,0.00324804
0.1,6.8,0,0.00324832
0.1,6.9,0,0.00324911
0.1,7,0,0.00325136
0.1,7.1,0,0.00324426
0.1,7.2,0,0.00323701
0.1,7.3,0,0.00322745
0.1,7.4,0,0.00321561
0.1,7.5,0,0.00320148
0.1,7.6,0,0.00318505
0.1,7.7,0,0.00316633
0.1,7.8,0,0.00314532
0.1,7.9,0,0.00312201
0.1,8,0,0.00308754
0.1,8.1,0,0.00306132
0.1,8.2,0,0.00303586
0.1,8.3,0,0.0030023
0.1,8.4,0,0.00296775
0.1,8.5,0,0.00293269
0.1,8.6,0,0.00289199
0.1,8.7,0,0.00285453
0.1,8.8,0,0.00280798
0.1,8.9,0,0.00276398
0.1,9,0,0.00271598
0.1,9.1,0,0.00266673
0.1,9.2,0,0.00261756
0.1,9.3,0,0.00256257
0.1,9.4,0,0.00251073
0.1,9.5,0,0.00245128
0.1,9.6,0,0.00239365
0.1,9.7,0,0.00233316
0.1,9.8,0,0.00227126
0.1,9.9,0,0.00220995
0.1,10,0,0.00214299
0.1,10.1,0,0.00207888
0.1,10.2,0,0.00200888
0.1,10.3,0,0.00193999
0.1,10.4,0,0.00186939
0.1,10.5,0,0.00179723
0.1,10.6,0,0.00172595
0.1,10.7,0,0.00164975
0.1,10.8,0,0.00157584
0.1,10.9,0,0.00149789
0.1,11,0,0.00142049
0.1,11.1,0,0.00134222
0.1,11.2,0,0.00126241
0.1,11.3,0,0.00118357
0.1,11.4,0,0.00110104
0.1,11.5,0,0.00102006
0.1,11.6,0,0.000936774
0.1,11.7,0,0.000853695
0.1,11.8,0,0.00077023
0.1,11.9,0,0.000685673
0.1,12,0,0.000601798
0.1,12.1,0,0.000515879
0.1,12.2,0,0.000430729
0.1,12.3,0,0.000344719
0.1,12.4,0,0.000258763
0.1,12.5,0,0.000172696
0.1,12.6,0,0.000104785
0.1,12.7,0,4.07546e-05
0.2,0,0,3.33947e-05
0.2,0.1,0,8.37557e-05
0.2,0.2,0,0.000135053
0.2,0.3,0,0.000202642
0.2,0.4,0,0.00027007
0.2,0.5,0,0.000337337
0.2,0.6,0,0.000404696
0.2,0.7,0,0.000472128
0.2,0.8,0,0.000538913
0.2,0.9,0,0.000605732
0.2,1,0,0.00067279
0.2,1.1,0,0.00073935
0.2,1.2,0,0.000805413
0.2,1.3,0,0.000871736
0.2,1.4,0,0.000938196
0.2,1.5,0,0.00100328
0.2,1.6,0,0.00106845
0.2,1.7,0,0.00113406
0.2,1.8,0,0.00119877
0.2,1.9,0,0.00126257
0.2,2,0,0.00132685
0.2,2.1,0,0.00139135
0.2,2.2,0,0.00145356
0.2,2.3,0,0.00151592
0.2,2.4,0,0.001579
0.2,2.5,0,0.00164065
0.2,2.6,0,0.00170088
0.2,2.7,0,0.00176186
0.2,2.8,0,0.00182318
0.2,2.9,0,0.00188102
0.2,3,0,0.00193913
0.2,3.1,0,0.00199829
0.2,3.2,0,0.00205537
0.2,3.3,0,0.00211037
0.2,3.4,0,0.00216649
0.2,3.5,0,0.00222309
0.2,3.6,0,0.00227475
0.2,3.7,0,0.00232681
0.2,3.8,0,0.00238036
0.2,3.9,0,0.00243104
0.2,4,0,0.00247885
0.2,4.1,0,0.00252822
0.2,4.2,0,0.00257821
0.2,4.3,0,0.00262163
0.2,4.4,0,0.00266559
0.2,4.5,0,0.00271149
