x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,3.7743e-19,-2.19269e-22
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32416,0.0195476,-2e-08
0.1,0.2,0,3.00469,0.0195476,-2e-08
0.1,0.3,0,3.02211,0.0157746,-3.5e-08
0.1,0.4,0,3.02211,0.0157746,-3.5e-08
0.1,0.5,0,3.02038,0.00849243,-5e-09
0.1,0.6,0,3.02038,0.00849243,-5e-09
0.1,0.7,0,3.01908,0.00551899,-6e-08
0.1,0.8,0,3.01908,0.00551899,-6e-08
0.1,0.9,0,3.0183,0.0026769,1.9082e-18
0.1,1,0,3.0183,0.0026769,1.9082e-18
0.1,1.1,0,3.01776,0.000809218,2.55e-07
0.1,1.2,0,3.01776,0.000809218,2.55e-07
0.1,1.3,0,3.01723,-0.000679917,3.95e-07
0.1,1.4,0,3.01723,-0.000679917,3.95e-07
0.1,1.5,0,3.01662,-0.00192868,9.7e-07
0.1,1.6,0,3.01662,-0.00192868,9.7e-07
0.1,1.7,0,3.01588,-0.00310832,2.085e-06
0.1,1.8,0,3.01588,-0.00310832,2.085e-06
0.1,1.9,0,3.01503,-0.00433479,3.275e-06
0.1,2,0,3.01503,-0.00433479,3.275e-06
0.1,2.1,0,3.01414,-0.00560593,3.245e-06
0.1,2.2,0,3.01414,-0.00560593,3.245e-06
0.1,2.3,0,3.01322,-0.0068052,-1.4e-07
0.1,2.4,0,3.01322,-0.0068052,-1.4e-07
0.1,2.5,0,3.01226,-0.00781266,-7.035e-06
0.1,2.6,0,3.01226,-0.00781266,-7.035e-06
0.1,2.7,0,3.01147,-0.00881959,-1.118e-05
0.1,2.8,0,3.01147,-0.00881959,-1.118e-05
0.1,2.9,0,3.01155,-0.0103464,-3.028e-06
0.1,3,0,3.01155,-0.0103464,-3.028e-06
0.1,3.1,0,3.01304,-0.0123843,1.06765e-05
0.1,3.2,0,3.01304,-0.0123843,1.06765e-05
0.1,3.3,0,3.01492,-0.0131565,8.875e-06
0.1,3.4,0,3.01492,-0.0131565,8.875e-06
0.1,3.5,0,3.01466,-0.0107608,1.10505e-05
0.1,3.6,0,3.01466,-0.0107608,1.10505e-05
0.1,3.7,0,3.01243,-0.00743595,1.57132e-05
0.1,3.8,0,3.01243,-0.00743595,1.57132e-05
0.1,3.9,0,3.01724,-0.00453265,-1.2749e-05
0.1,4,0,3.01724,-0.00453265,-1.2749e-05
0.1,4.1,0,3.02533,-0.00282111,-3.23913e-05
0.1,4.2,0,3.02533,-0.00282111,-3.23913e-05
0.1,4.3,0,3.02349,-0.00207615,-1.1075e-05
0.1,4.4,0,3.02349,-0.00207615,-1.1075e-05
0.1,4.5,0,3.01981,0.000629735,3.33e-07
0.1,4.6,0,3.01981,0.000629735,3.33e-07
