x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000451898,0
0,0.1,0,0.3,-0.000271139,0
0,0.2,0,0.3,-9.03797e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,2.75487e-19,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,2.27116e-19,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,9.73298e-20,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,7.16392e-20,0
0,5.4,0,0.3,5.87272e-20,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,3.28677e-20,0
0,5.7,0,0.3,1.99678e-20,0
0,5.8,0,0.3,7.10971e-21,0
0,5.9,0,0.3,-5.68447e-21,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,3.65093e-05,0
0,12.5,0,0.3,0.000140821,0
0,12.6,0,0.3,0.000245134,0
0,12.7,0,0.3,0.000349446,0
0.1,0,0,0.299999,-0.000847848,0
0.1,0.1,0,0.3,-0.000665671,0
0.1,0.2,0,0.3,-0.000523866,0
0.1,0.3,0,0.3,-0.000522911,0
0.1,0.4,0,0.3,-0.000522282,0
0.1,0.5,0,0.299998,-0.000522329,0
0.1,0.6,0,0.299999,-0.000519519,0
0.1,0.7,0,0.299999,-0.000519329,0
0.1,0.8,0,0.299999,-0.000516378,0
0.1,0.9,0,0.299999,-0.000515303,0
0.1,1,0,0.299996,-0.000513978,0
0.1,1.1,0,0.299999,-0.000509558,0
0.1,1.2,0,0.299998,-0.000508944,0
0.1,1.3,0,0.299998,-0.000503766,0
0.1,1.4,0,0.299999,-0.000502161,0
0.1,1.5,0,0.299993,-0.00049935,0
0.1,1.6,0,0.299999,-0.000492966,0
0.1,1.7,0,0.299997,-0.00049188,0
0.1,1.8,0,0.299996,-0.000484072,0
0.1,1.9,0,0.299998,-0.000481812,0
0.1,2,0,0.29999,-0.000477332,0
0.1,2.1,0,0.299998,-0.000468539,0
0.1,2.2,0,0.299995,-0.00046692,0
0.1,2.3,0,0.299995,-0.00045604,0
0.1,2.4,0,0.299998,-0.000452997,0
0.1,2.5,0,0.299987,-0.000446609,0
0.1,2.6,0,0.299998,-0.000435055,0
0.1,2.7,0,0.299994,-0.000432814,0
0.1,2.8,0,0.299993,-0.000418508,0
0.1,2.9,0,0.299997,-0.000414618,0
0.1,3,0,0.299983,-0.000405937,0
0.1,3.1,0,0.299997,-0.000391628,0
0.1,3.2,0,0.299992,-0.000388614,0
0.1,3.3,0,0.299992,-0.000370719,0
0.1,3.4,0,0.299997,-0.000366064,0
0.1,3.5,0,0.299979,-0.000354481,0
0.1,3.6,0,0.299998,-0.000337941,0
0.1,3.7,0,0.299991,-0.000333958,0
0.1,3.8,0,0.299992,-0.000312518,0
0.1,3.9,0,0.299998,-0.000307312,0
0.1,4,0,0.299975,-0.00029224,0
0.1,4.1,0,0.299999,-0.000274286,0
0.1,4.2,0,0.299991,-0.000269217,0
0.1,4.3,0,0.299992,-0.000244557,0
0.1,4.4,0,0.300001,-0.000239058,0
0.1,4.5,0,0.299971,-0.00022038,0
0.1,4.6,0,0.300002,-0.000202053,0
0.1,4.7,0,0.299992,-0.000195921,0
0.1,4.8,0,0.299993,-0.000169233,0
0.1,4.9,0,0.300003,-0.000163929,0
0.1,5,0,0.299969,-0.000147495,0
0.1,5.1,0,0.299969,-0.000125238,0
0.1,5.2,0,0.299969,-0.000108747,0
0.1,5.3,0,0.299969,-9.21812e-05,0
0.1,5.4,0,0.299969,-7.55669e-05,0
0.1,5.5,0,0.299969,-5.89268e-05,0
0.1,5.6,0,0.299969,-4.22923e-05,0
0.1,5.7,0,0.299969,-2.56934e-05,0
0.1,5.8,0,0.299969,-9.14836e-06,0
0.1,5.9,0,0.299969,7.31445e-06,0
0.1,6,0,0.299969,3.26497e-05,0
0.1,6.1,0,0.300002,5.3447e-05,0
0.1,6.2,0,0.300002,5.3447e-05,0
0.1,6.3,0,0.299982,6.80542e-05,0
0.1,6.4,0,0.299991,9.44583e-05,0
