x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,1.5189e-19,5.55112e-24
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32414,0.0195713,-5e-09
0.1,0.2,0,3.00467,0.0195713,-5e-09
0.1,0.3,0,3.02205,0.0158393,-5e-09
0.1,0.4,0,3.02205,0.0158393,-5e-09
0.1,0.5,0,3.02027,0.00861672,6.93889e-19
0.1,0.6,0,3.02027,0.00861672,6.93889e-19
0.1,0.7,0,3.01887,0.0057297,-5e-09
0.1,0.8,0,3.01887,0.0057297,-5e-09
0.1,0.9,0,3.01793,0.00298353,-5e-09
0.1,1,0,3.01793,0.00298353,-5e-09
0.1,1.1,0,3.01715,0.0011934,-5e-09
0.1,1.2,0,3.01715,0.0011934,-5e-09
0.1,1.3,0,3.01634,-0.000273621,-1e-08
0.1,1.4,0,3.01634,-0.000273621,-1e-08
0.1,1.5,0,3.0155,-0.00158239,-5e-09
0.1,1.6,0,3.0155,-0.00158239,-5e-09
0.1,1.7,0,3.01471,-0.00285883,-2.42861e-18
0.1,1.8,0,3.01471,-0.00285883,-2.42861e-18
0.1,1.9,0,3.01407,-0.00412535,-5e-09
0.1,2,0,3.01407,-0.00412535,-5e-09
0.1,2.1,0,3.01368,-0.00535511,-1e-08
0.1,2.2,0,3.01368,-0.00535511,-1e-08
0.1,2.3,0,3.01356,-0.0065169,-5e-09
0.1,2.4,0,3.01356,-0.0065169,-5e-09
0.1,2.5,0,3.01344,-0.0076739,-3.46945e-19
0.1,2.6,0,3.01344,-0.0076739,-3.46945e-19
0.1,2.7,0,3.0128,-0.0090313,1.73472e-19
0.1,2.8,0,3.0128,-0.0090313,1.73472e-19
0.1,2.9,0,3.01148,-0.0106849,-5e-10
0.1,3,0,3.01148,-0.0106849,-5e-10
0.1,3.1,0,3.01022,-0.0120923,-1.5e-09
0.1,3.2,0,3.01022,-0.0120923,-1.5e-09
0.1,3.3,0,3.00978,-0.0115481,-6e-09
0.1,3.4,0,3.00977,-0.0115481,-6e-09
0.1,3.5,0,3.00979,-0.0083288,-5.5e-09
0.1,3.6,0,3.00979,-0.0083288,-5.5e-09
0.1,3.7,0,3.01218,-0.0045804,-4e-09
0.1,3.8,0,3.01218,-0.0045804,-4e-09
0.1,3.9,0,3.01972,-0.0023326,-2e-09
0.1,4,0,3.01972,-0.0023326,-2e-09
0.1,4.1,0,3.0253,-0.0019577,2e-09
0.1,4.2,0,3.0253,-0.0019577,2e-09
0.1,4.3,0,3.02311,-0.00113415,5e-10
0.1,4.4,0,3.02311,-0.00113415,5e-10
0.1,4.5,0,3.02006,0.00153657,8.67362e-19
0.1,4.6,0,3.02006,0.00153657,8.67362e-19
0.1,4.7,0,3.01934,0.00297776,-1.04083e-18
