x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,2.63462e-19,-8.32667e-24
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.3241,0.0195619,5e-09
0.1,0.2,0,3.00463,0.0195619,5e-09
0.1,0.3,0,3.02204,0.0158132,2e-08
0.1,0.4,0,3.02204,0.0158132,2e-08
0.1,0.5,0,3.02033,0.00856135,2e-08
0.1,0.6,0,3.02033,0.00856135,2e-08
0.1,0.7,0,3.01904,0.00562328,2e-08
0.1,0.8,0,3.01904,0.00562328,2e-08
0.1,0.9,0,3.01826,0.00281073,1.5e-08
0.1,1,0,3.01826,0.00281073,1.5e-08
0.1,1.1,0,3.01773,0.000968944,1.5e-08
0.1,1.2,0,3.01773,0.000968944,1.5e-08
0.1,1.3,0,3.01723,-0.000474611,1.5e-08
0.1,1.4,0,3.01723,-0.000474611,1.5e-08
0.1,1.5,0,3.01666,-0.00162945,1e-08
0.1,1.6,0,3.01666,-0.00162945,1e-08
0.1,1.7,0,3.01596,-0.00263023,1e-08
0.1,1.8,0,3.01596,-0.00263023,1e-08
0.1,1.9,0,3.01512,-0.00357992,5e-09
0.1,2,0,3.01512,-0.00357992,5e-09
0.1,2.1,0,3.01418,-0.00453159,-6.93889e-19
0.1,2.2,0,3.01418,-0.00453159,-6.93889e-19
0.1,2.3,0,3.0133,-0.00550174,3.46945e-19
0.1,2.4,0,3.0133,-0.00550174,3.46945e-19
0.1,2.5,0,3.01285,-0.00655909,-5e-09
0.1,2.6,0,3.01285,-0.00655909,-5e-09
0.1,2.7,0,3.01319,-0.00794359,-5e-09
0.1,2.8,0,3.01319,-0.00794359,-5e-09
0.1,2.9,0,3.01433,-0.0099156,7e-09
0.1,3,0,3.01433,-0.0099156,7e-09
0.1,3.1,0,3.01556,-0.0122733,1.35e-08
0.1,3.2,0,3.01556,-0.0122733,1.35e-08
0.1,3.3,0,3.0159,-0.0134206,9e-09
0.1,3.4,0,3.0159,-0.0134206,9e-09
0.1,3.5,0,3.01455,-0.0116817,-2.5e-09
0.1,3.6,0,3.01455,-0.0116817,-2.5e-09
0.1,3.7,0,3.01061,-0.00862,-7.1e-09
0.1,3.8,0,3.01061,-0.00862,-7.1e-09
0.1,3.9,0,3.0136,-0.0052391,-4.1e-09
0.1,4,0,3.01361,-0.0052391,-4.1e-09
0.1,4.1,0,3.02289,-0.0038904,-5.5e-09
0.1,4.2,0,3.02289,-0.0038904,-5.5e-09
0.1,4.3,0,3.02246,-0.00261492,-6e-09
0.1,4.4,0,3.02246,-0.00261492,-6e-09
0.1,4.5,0,3.01961,0.00069042,-2.5e-09
0.1,4.6,0,3.01961,0.00069042,-2.5e-09
0.1,4.7,0,3.02026,0.00173701,-8.67362e-19
0.1,4.8,0,3.02026,0.00173701,-8.67362e-19
