x,y,z,U_0,U_1,U_2
0,0,0,3.00965,0.0201566,0
0,0.1,0,3.00579,0.012094,0
0,0.2,0,3.00193,0.00403133,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00334,-0.00613677,0
0,12.6,0,3.00728,-0.0133565,0
0,12.7,0,3.01122,-0.0205762,0
0.1,0,0,3.01051,-0.00161504,0
0.1,0.1,0,3.01071,0.0223712,0
0.1,0.2,0,3.00685,0.0143086,0
0.1,0.3,0,3.00662,0.00960086,0
0.1,0.4,0,3.00662,0.00960086,0
0.1,0.5,0,3.0018,-0.0163963,0
0.1,0.6,0,3.00958,0.00940754,0
0.1,0.7,0,3.00958,0.00940754,0
0.1,0.8,0,3.0076,0.00666246,0
0.1,0.9,0,3.0076,0.00666246,0
0.1,1,0,3.0004,-0.0145858,0
0.1,1.1,0,3.00126,0.00889785,0
0.1,1.2,0,3.00126,0.00889785,0
0.1,1.3,0,3.0038,0.00480028,0
0.1,1.4,0,3.0038,0.00480028,0
0.1,1.5,0,3.00095,-0.0129671,0
0.1,1.6,0,3.00881,0.00623185,0
0.1,1.7,0,3.00881,0.00623185,0
0.1,1.8,0,3.00222,0.00373742,0
0.1,1.9,0,3.00222,0.00373742,0
0.1,2,0,3.00051,-0.0113659,0
0.1,2.1,0,3.00311,0.00561898,0
0.1,2.2,0,3.00311,0.00561898,0
0.1,2.3,0,3.00494,0.00206695,0
0.1,2.4,0,3.00494,0.00206695,0
0.1,2.5,0,3.00011,-0.00982041,0
0.1,2.6,0,3.0029,0.00431068,0
0.1,2.7,0,3.0029,0.00431068,0
0.1,2.8,0,3.00344,0.00202725,0
0.1,2.9,0,3.00344,0.00202725,0
0.1,3,0,3.00019,-0.00853552,0
0.1,3.1,0,3.00332,0.00278397,0
0.1,3.2,0,3.00332,0.00278397,0
0.1,3.3,0,3.00306,0.00189954,0
0.1,3.4,0,3.00306,0.00189954,0
0.1,3.5,0,3.00009,-0.00721393,0
0.1,3.6,0,3.00306,0.00190247,0
0.1,3.7,0,3.00306,0.00190247,0
0.1,3.8,0,3.00293,0.00152322,0
0.1,3.9,0,3.00293,0.00152322,0
0.1,4,0,3.00001,-0.00588583,0
0.1,4.1,0,3.00286,0.00135206,0
0.1,4.2,0,3.00286,0.00135206,0
0.1,4.3,0,3.00278,0.00113107,0
0.1,4.4,0,3.00278,0.00113107,0
