x,y,z,p
0,0,0,8.9611e-05
0,0.1,0,0.00014367
0,0.2,0,0.000197729
0,0.3,0,0.000251787
0,0.4,0,0.000305846
0,0.5,0,0.000361829
0,0.6,0,0.000432564
0,0.7,0,0.000503298
0,0.8,0,0.000574032
0,0.9,0,0.000644767
0,1,0,0.000714956
0,1.1,0,0.000783328
0,1.2,0,0.0008517
0,1.3,0,0.000920071
0,1.4,0,0.000988443
0,1.5,0,0.00105585
0,1.6,0,0.00112144
0,1.7,0,0.00118703
0,1.8,0,0.00125263
0,1.9,0,0.00131822
0,2,0,0.00138215
0,2.1,0,0.00144415
0,2.2,0,0.00150614
0,2.3,0,0.00156814
0,2.4,0,0.00163014
0,2.5,0,0.0016895
0,2.6,0,0.00174692
0,2.7,0,0.00180435
0,2.8,0,0.00186177
0,2.9,0,0.00191919
0,3,0,0.00197281
0,3.1,0,0.00202474
0,3.2,0,0.00207667
0,3.3,0,0.0021286
0,3.4,0,0.00218052
0,3.5,0,0.00222734
0,3.6,0,0.00227294
0,3.7,0,0.00231854
0,3.8,0,0.00236413
0,3.9,0,0.00240973
0,4,0,0.00244886
0,4.1,0,0.00248744
0,4.2,0,0.00252603
0,4.3,0,0.00256461
0,4.4,0,0.0026029
0,4.5,0,0.00263385
0,4.6,0,0.00266481
0,4.7,0,0.00269576
0,4.8,0,0.00272671
0,4.9,0,0.00275641
0,5,0,0.00277919
0,5.1,0,0.00280198
0,5.2,0,0.00282477
0,5.3,0,0.00284756
0,5.4,0,0.00286804
0,5.5,0,0.00288226
0,5.6,0,0.00289649
0,5.7,0,0.00291071
0,5.8,0,0.00292493
0,5.9,0,0.00293576
0,6,0,0.00294116
0,6.1,0,0.00294656
0,6.2,0,0.00295196
0,6.3,0,0.00295736
0,6.4,0,0.00295829
0,6.5,0,0.00295475
0,6.6,0,0.00295122
0,6.7,0,0.00294768
0,6.8,0,0.00294414
0,6.9,0,0.00293513
0,7,0,0.00292269
0,7.1,0,0.00291025
0,7.2,0,0.00289782
0,7.3,0,0.00288538
0,7.4,0,0.00286656
0,7.5,0,0.00284539
0,7.6,0,0.00282422
0,7.7,0,0.00280304
0,7.8,0,0.00278187
0,7.9,0,0.00275357
0,8,0,0.00272396
0,8.1,0,0.00269436
0,8.2,0,0.00266475
0,8.3,0,0.00263515
0,8.4,0,0.0025979
0,8.5,0,0.00256035
0,8.6,0,0.0025228
0,8.7,0,0.00248525
0,8.8,0,0.00244714
0,8.9,0,0.00240227
0,9,0,0.00235741
0,9.1,0,0.00231254
0,9.2,0,0.00226767
0,9.3,0,0.00222153
0,9.4,0,0.00217003
0,9.5,0,0.00211853
0,9.6,0,0.00206703
0,9.7,0,0.00201553
0,9.8,0,0.00196223
0,9.9,0,0.0019049
0,10,0,0.00184757
0,10.1,0,0.00179024
0,10.2,0,0.00173291
0,10.3,0,0.0016733
0,10.4,0,0.00161057
0,10.5,0,0.00154784
0,10.6,0,0.00148512
0,10.7,0,0.00142239
0,10.8,0,0.00135711
0,10.9,0,0.00128963
0,11,0,0.00122216
0,11.1,0,0.00115468
0,11.2,0,0.0010872
0,11.3,0,0.00101728
0,11.4,0,0.00094607
0,11.5,0,0.000874856
0,11.6,0,0.000803642
0,11.7,0,0.000732428
0,11.8,0,0.000659814
0,11.9,0,0.000586778
0,12,0,0.000513743
0,12.1,0,0.000440708
0,12.2,0,0.000367673
0,12.3,0,0.00031055
0,12.4,0,0.000255504
0,12.5,0,0.000200457
0,12.6,0,0.000145411
0,12.7,0,9.03643e-05
0.1,0,0,7.16888e-05
0.1,0.1,0,0.000144137
0.1,0.2,0,0.000198195
0.1,0.3,0,0.000252254
0.1,0.4,0,0.000306313
0.1,0.5,0,0.000362403
0.1,0.6,0,0.000433196
0.1,0.7,0,0.000503931
