x,y,z,p
0,0,0,0.000118619
0,0.1,0,0.000255106
0,0.2,0,0.000391593
0,0.3,0,0.0005515
0,0.4,0,0.000734826
0,0.5,0,0.000918152
0,0.6,0,0.00110028
0,0.7,0,0.0012824
0,0.8,0,0.00146362
0,0.9,0,0.00164395
0,1,0,0.00182427
0,1.1,0,0.0020022
0,1.2,0,0.00218014
0,1.3,0,0.00235658
0,1.4,0,0.00253152
0,1.5,0,0.00270645
0,1.6,0,0.00287779
0,1.7,0,0.00304912
0,1.8,0,0.00321834
0,1.9,0,0.00338544
0,2,0,0.00355254
0,2.1,0,0.00371478
0,2.2,0,0.00387701
0,2.3,0,0.00403648
0,2.4,0,0.00419319
0,2.5,0,0.0043499
0,2.6,0,0.00450042
0,2.7,0,0.00465094
0,2.8,0,0.00479803
0,2.9,0,0.0049417
0,3,0,0.00508535
0,3.1,0,0.00522147
0,3.2,0,0.00535759
0,3.3,0,0.0054896
0,3.4,0,0.0056175
0,3.5,0,0.0057454
0,3.6,0,0.00586442
0,3.7,0,0.00598344
0,3.8,0,0.00609771
0,3.9,0,0.00620722
0,4,0,0.00631674
0,4.1,0,0.00641614
0,4.2,0,0.00651554
0,4.3,0,0.00660962
0,4.4,0,0.00669836
0,4.5,0,0.0067871
0,4.6,0,0.0068647
0,4.7,0,0.0069423
0,4.8,0,0.00701269
0,4.9,0,0.00707588
0,5,0,0.00713906
0,5.1,0,0.00719799
0,5.2,0,0.00725693
0,5.3,0,0.00730251
0,5.4,0,0.0073481
0,5.5,0,0.00738378
0,5.6,0,0.00741947
0,5.7,0,0.00744516
0,5.8,0,0.00747085
0,5.9,0,0.00748647
0,6,0,0.00750209
0,6.1,0,0.00750761
0,6.2,0,0.00751314
0,6.3,0,0.0075086
0,6.4,0,0.00750406
0,6.5,0,0.00748951
0,6.6,0,0.00747497
0,6.7,0,0.00745053
0,6.8,0,0.00742608
0,6.9,0,0.00738793
0,7,0,0.00734977
0,7.1,0,0.00730678
0,7.2,0,0.00726378
0,7.3,0,0.00721841
0,7.4,0,0.00715957
0,7.5,0,0.00710072
0,7.6,0,0.0070381
0,7.7,0,0.00696667
0,7.8,0,0.00689524
0,7.9,0,0.00681844
0,8,0,0.00673508
0,8.1,0,0.00665172
0,8.2,0,0.00656165
0,8.3,0,0.0064671
0,8.4,0,0.00637255
0,8.5,0,0.00627019
0,8.6,0,0.00616523
0,8.7,0,0.00606027
0,8.8,0,0.00594669
0,8.9,0,0.00583214
0,9,0,0.00571717
0,9.1,0,0.00559388
0,9.2,0,0.00547059
0,9.3,0,0.00534572
0,9.4,0,0.00521452
0,9.5,0,0.00508332
0,9.6,0,0.00494964
0,9.7,0,0.00481135
0,9.8,0,0.00467306
0,9.9,0,0.00453161
0,10,0,0.00438702
0,10.1,0,0.00424242
0,10.2,0,0.00409422
0,10.3,0,0.00394408
0,10.4,0,0.00379394
0,10.5,0,0.00363994
0,10.6,0,0.00348497
0,10.7,0,0.00333001
0,10.8,0,0.00317112
0,10.9,0,0.00301202
0,11,0,0.00285257
0,11.1,0,0.00269
0,11.2,0,0.00252742
0,11.3,0,0.00236413
0,11.4,0,0.0021987
0,11.5,0,0.00203326
0,11.6,0,0.00186693
0,11.7,0,0.00169924
0,11.8,0,0.00153155
0,11.9,0,0.00136294
0,12,0,0.00119356
0,12.1,0,0.00102419
0,12.2,0,0.000854038
0,12.3,0,0.00068355
0,12.4,0,0.000513063
0,12.5,0,0.000379443
0,12.6,0,0.00025233
0,12.7,0,0.000125216
0.1,0,0,9.22591e-05
0.1,0.1,0,0.000228835
0.1,0.2,0,0.000368004
0.1,0.3,0,0.000551778
0.1,0.4,0,0.000735075
0.1,0.5,0,0.000919213
0.1,0.6,0,0.00110069
0.1,0.7,0,0.00128293
0.1,0.8,0,0.0014643
0.1,0.9,0,0.00164453
0.1,1,0,0.00182635
0.1,1.1,0,0.00200295
0.1,1.2,0,0.00218107
0.1,1.3,0,0.00235766
0.1,1.4,0,0.00253243
0.1,1.5,0,0.00270953
0.1,1.6,0,0.00287888
0.1,1.7,0,0.00305046
0.1,1.8,0,0.00321983
0.1,1.9,0,0.00338671
0.1,2,0,0.00355659
0.1,2.1,0,0.00371622
0.1,2.2,0,0.00387876
0.1,2.3,0,0.00403839
0.1,2.4,0,0.00419482
0.1,2.5,0,0.00435487
