x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,4.99639e-19,-8.32667e-24
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32417,0.019519,1.04083e-18
0.1,0.2,0,3.0047,0.019519,1.04083e-18
0.1,0.3,0,3.02211,0.0157136,-3.46945e-19
0.1,0.4,0,3.02211,0.0157136,-3.46945e-19
0.1,0.5,0,3.02036,0.00840143,8.67362e-19
0.1,0.6,0,3.02036,0.00840143,8.67362e-19
0.1,0.7,0,3.01903,0.00539829,-5.20417e-19
0.1,0.8,0,3.01903,0.00539829,-5.20417e-19
0.1,0.9,0,3.01822,0.00253105,5e-09
0.1,1,0,3.01822,0.00253105,5e-09
0.1,1.1,0,3.01762,0.000632115,1e-08
0.1,1.2,0,3.01762,0.000632115,1e-08
0.1,1.3,0,3.017,-0.000900069,1.5e-08
0.1,1.4,0,3.017,-0.000900069,1.5e-08
0.1,1.5,0,3.01628,-0.00220027,3.5e-08
0.1,1.6,0,3.01628,-0.00220027,3.5e-08
0.1,1.7,0,3.01548,-0.00342747,9.5e-08
0.1,1.8,0,3.01548,-0.00342747,9.5e-08
0.1,1.9,0,3.0147,-0.00466964,2.25e-07
0.1,2,0,3.0147,-0.00466964,2.25e-07
0.1,2.1,0,3.01414,-0.00597286,4.9e-07
0.1,2.2,0,3.01414,-0.00597286,4.9e-07
0.1,2.3,0,3.01383,-0.00747829,1.055e-06
0.1,2.4,0,3.01383,-0.00747829,1.055e-06
0.1,2.5,0,3.01354,-0.00954571,2.04e-06
0.1,2.6,0,3.01354,-0.00954571,2.04e-06
0.1,2.7,0,3.01302,-0.0123984,3.04e-06
0.1,2.8,0,3.01302,-0.0123984,3.04e-06
0.1,2.9,0,3.01278,-0.0153238,2.573e-06
0.1,3,0,3.01278,-0.0153238,2.573e-06
0.1,3.1,0,3.01385,-0.0167001,-2.8845e-07
0.1,3.2,0,3.01385,-0.0167001,-2.8845e-07
0.1,3.3,0,3.01526,-0.0155782,-3.94595e-06
0.1,3.4,0,3.01526,-0.0155782,-3.94595e-06
0.1,3.5,0,3.01401,-0.0122818,-6.6375e-06
0.1,3.6,0,3.01401,-0.0122818,-6.6375e-06
0.1,3.7,0,3.01172,-0.0085411,-6.9655e-06
0.1,3.8,0,3.01172,-0.0085411,-6.9655e-06
0.1,3.9,0,3.01784,-0.00416735,-3.4845e-06
0.1,4,0,3.01784,-0.00416735,-3.4845e-06
0.1,4.1,0,3.02514,-0.00279537,3.08e-07
0.1,4.2,0,3.02514,-0.00279537,3.08e-07
0.1,4.3,0,3.02151,-0.00291276,8.81e-07
0.1,4.4,0,3.02151,-0.00291276,8.81e-07
0.1,4.5,0,3.01838,-6.1805e-05,2.46e-07
0.1,4.6,0,3.01838,-6.1805e-05,2.46e-07
