x,y,z,U_0,U_1,U_2
0,0,0,3.01328,0.0323354,0
0,0.1,0,3.00797,0.0194013,0
0,0.2,0,3.00266,0.00646709,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00145,-0.00749688,0
0,12.6,0,3.00316,-0.0163167,0
0,12.7,0,3.00487,-0.0251366,0
0.1,0,0,3.01191,0.0254421,0
0.1,0.1,0,3.01403,0.0341693,0
0.1,0.2,0,3.00872,0.0212351,0
0.1,0.3,0,3.00952,0.0187498,0
0.1,0.4,0,3.00952,0.0187498,0
0.1,0.5,0,3.00055,-0.00266031,0
0.1,0.6,0,3.01159,0.0184025,0
0.1,0.7,0,3.01159,0.0184025,0
0.1,0.8,0,3.01464,0.0179844,0
0.1,0.9,0,3.01464,0.0179844,0
0.1,1,0,3.00051,-0.00263256,0
0.1,1.1,0,3.01822,0.0175004,0
0.1,1.2,0,3.01822,0.0175004,0
0.1,1.3,0,3.02244,0.0170924,0
0.1,1.4,0,3.02244,0.0170924,0
0.1,1.5,0,2.99975,-0.0023348,0
0.1,1.6,0,3.0268,0.0168463,0
0.1,1.7,0,3.0268,0.0168463,0
0.1,1.8,0,3.03091,0.0168909,0
0.1,1.9,0,3.03091,0.0168909,0
0.1,2,0,2.99853,-0.00183271,0
0.1,2.1,0,3.03418,0.017241,0
0.1,2.2,0,3.03418,0.017241,0
0.1,2.3,0,3.0361,0.0178187,0
0.1,2.4,0,3.0361,0.0178187,0
0.1,2.5,0,2.99796,-0.00146545,0
0.1,2.6,0,3.0366,0.018395,0
0.1,2.7,0,3.0366,0.018395,0
0.1,2.8,0,3.03638,0.0186698,0
0.1,2.9,0,3.03638,0.0186698,0
0.1,3,0,2.99897,-0.00135829,0
0.1,3.1,0,3.03695,0.0183726,0
0.1,3.2,0,3.03695,0.0183726,0
0.1,3.3,0,3.04023,0.0173478,0
0.1,3.4,0,3.04023,0.0173478,0
0.1,3.5,0,3.00062,-0.00123487,0
0.1,3.6,0,3.04733,0.0156669,0
0.1,3.7,0,3.04733,0.0156669,0
0.1,3.8,0,3.05683,0.013651,0
0.1,3.9,0,3.05683,0.013651,0
0.1,4,0,3.00088,-0.00088775,0
0.1,4.1,0,3.06412,0.0117251,0
0.1,4.2,0,3.06412,0.0117251,0
0.1,4.3,0,3.06343,0.0101348,0
0.1,4.4,0,3.06343,0.0101348,0
0.1,4.5,0,3.00043,-0.00056498,0
0.1,4.6,0,3.05253,0.00867509,0
0.1,4.7,0,3.05253,0.00867509,0
0.1,4.8,0,3.03667,0.00680933,0
0.1,4.9,0,3.03667,0.00680933,0
0.1,5,0,3.00135,-0.000357858,0
0.1,5.1,0,3.02621,0.00467019,0
0.1,5.2,0,3.00157,-0.000241617,0
0.1,5.3,0,3.02091,0.00273389,0
0.1,5.4,0,3.00161,-0.000116022,0
0.1,5.5,0,3.01766,0.000762213,0
0.1,5.6,0,3.00164,1.83313e-05,0
0.1,5.7,0,3.01596,-0.00121838,0
0.1,5.8,0,3.00161,0.00016286,0
0.1,5.9,0,3.01645,-0.00324693,0
0.1,6,0,3.00154,0.00029807,0
